id,name,expires,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17,t_18,t_19,t_20,t_21,t_22,t_23,t_24,t_25,t_26,t_27,t_28,t_29,t_30,t_31,t_32,t_33,t_34,t_35,t_36,t_37,t_38,t_39,t_40,t_41,t_42,t_43,t_44,t_45,t_46,t_47,t_48,t_49,t_50,t_51,t_52,t_53,t_54,t_55,t_56,t_57,t_58,t_59,t_60,t_61,t_62,t_63,t_64,t_65,t_66,t_67,t_68,t_69,t_70,t_71,t_72,t_73,t_74,t_75,t_76,t_77,t_78,t_79,t_80,t_81,t_82,t_83,t_84,t_85,t_86,t_87,t_88,t_89,t_90,t_91,t_92,t_93,t_94,t_95,t_96,t_97,t_98,t_99,t_100,Nanochip Model,AutoTerrain Tread Count,Repulsorlift Motor HP,Sonoreceptors,Arakyd Vocabulator Model,Axial Piston Model,InfoCore Size,Cranial Uplink Bandwidth,Polarity Sinks,Astrogation Buffer Length,Productivity
84,Pullwidget Botberg II,35.0,84.19736690611548,87.2512466044787,89.64556554702085,91.42020094407883,92.61412719435324,93.26541588490839,93.41123579117226,93.08785287693654,92.33063029435662,91.17402838395166,89.65160467460446,87.79601388356149,85.63900791643297,83.21143586719286,80.54324401817877,77.66347584009198,74.60027199199757,71.38087032132425,68.03160586386448,64.57791084377435,61.04431467357374,57.454443954146164,53.83102247473889,50.19587121296284,46.56990833479272,42.973149194566815,39.42470633498724,35.94278948711973,32.54470557039378,29.246858692602522,26.064750149902814,23.012978426815266,20.105239196224165,17.354325319377455,14.772126845886858,12.369631013727716,10.156922249239141,8.143182167123927,6.336689570448516,4.744820450643233,3.3740479875018323,2.229942549182011,1.3171716922050922,0.6395001614559795,0.19978989018346283,0.0,0.041186800881717056,0.32350379116826633,0.8462016575633678,1.6076282751341517,2.6052287073115066,3.83554520589026,5.294217211028598,6.975981351248399,8.874671443435716,10.983218492839944,13.293650693074019,15.797093426114998,18.483769262303394,21.342997960343556,24.36319646730313,27.531878918614122,30.835656638071914,34.26023813783523,37.79042911842716,41.41013246873404,45.10234826600584,48.84917377585703,52.63180345226483,56.430528937570514,60.22473906247876,63.99291984605885,67.71265449574312,71.36062340732747,74.91260416497164,78.34347154119948,81.62719749689761,84.7368511813178,87.64459893207382,90.32170427514423,92.7385279248711,94.86452778396045,96.66825894348139,98.11737368286671,99.17862146991429,99.81784896078398,100.0,99.6891156204507,98.84833404338693,97.43989067842483,95.42511812354306,92.76444616508434,89.4174017777556,85.34260912462618,80.4977895571307,74.83976161506686,68.32444102659541,60.906840708240885,52.54107076489236,43.18033848980327,model C,0.3755922693019067,0.7459713253285822,1.0302354631468538,gamma,v2.0,0.14504400426518582,-0.2353351059618674,79.0,6.0,38.77266977679646
85,Excavator Botberg II,19.0,49.88512955543153,59.98441287223595,68.77224629893855,76.31767523125755,82.68916212927016,87.95447953219728,92.18060697698225,95.4336318206633,97.77865396654032,99.27969449413541,99.9996081929473,100.0,99.34114534118517,98.08191437639857,96.27970014847064,93.99035063589065,91.26810470932519,88.16553199193046,84.73347662345861,81.02100492815796,77.07535698646704,72.94190211050322,68.66409822334454,64.28345514210588,59.83950176480928,55.36975716104766,50.909705566443186,46.49277528089916,42.15032147064596,37.91161287408105,33.80382241140299,29.85202169803898,26.07917946186729,22.506163864232352,19.151748724755496,16.032623649937705,13.163408065557963,10.556669152864927,8.222943688562458,6.170763788589379,4.406686555692601,2.935327630795804,1.7593986481600161,0.8797485943387825,0.2954090709293314,0.003643461114284462,0.0,0.27836874874770023,0.8310424724989526,1.6487814220950445,2.720882019589978,4.035249447557954,5.578474142194741,7.335912190212183,9.29176962952908,11.429190653752201,13.730349720455079,16.176547563247556,18.748311107642163,21.425497290713558,24.18740078454858,27.012865623497724,29.880400735211378,32.76829937547869,35.65476246685355,38.51802584107929,41.336491385304356,44.08886209209407,46.75428101323385,49.31247411733003,51.743897051200605,54.02988580506337,56.15281128151557,58.096237768307624,59.84508531491578,61.38579601289843,62.706504180057976,63.79721044838874,64.64995975582127,65.25902324176198,65.62108404642534,65.73542701395846,65.60413229936407,65.2322728792129,64.62811596615143,63.803328327207154,62.773185505881436,61.55678494804151,60.17726303160407,58.66201600001407,57.04292479951425,55.356583820214844,53.64453354095144,51.95349707793838,50.33562063721914,48.848717870903805,47.55651813721432,46.52891866429928,45.842240617872676,45.57948907262345,model E,0.3617508176094662,0.9693070337738342,1.409212368227834,alpha,v0.5,0.48982717108864443,-0.6243566983404218,53.0,57.0,30.667036989276795
86,Pullborer Botberg,43.0,80.7000322376841,78.86635826884786,77.19096875927396,75.6469838169546,74.20951873556997,72.85562961303927,71.56425897007162,70.31618136871695,69.09394903091707,67.88183745705642,66.66579104451313,65.43336870620993,64.17368948916506,62.87737819304318,61.536510988706404,60.14456103676517,58.696344106129104,57.18796419255809,55.61675913721312,53.98124624520728,52.281067904156586,50.516937202731036,48.69058354920548,46.80469829001057,44.86288032828366,42.86958174241983,40.83005340462271,38.750290599455504,36.636978642391846,34.497438498366826,32.3395724003278,30.171809467785476,28.003051325364726,25.84261772135555,23.70019214626406,21.58576745136336,19.509591467244494,17.482112622367367,15.51392556161178,13.615716764828095,11.798210165388646,10.072112768738053,8.448060270944739,6.936562677251485,5.547949920626511,4.292317480314394,3.1794720003870234,2.2188769082944733,1.4195980334159548,0.7902492256107949,0.33893797376946955,0.07321102436406703,0.0,0.12556701796616568,0.455450308786342,0.9944098347701525,1.746372908563321,2.7143798116999864,3.9005294131519577,5.305924787881191,6.930618835389287,8.773559898269598,10.832537380757575,13.104127367281937,15.583638241015581,18.265056302426135,21.140991387827352,24.20262248792987,27.439643366392218,30.840208178371693,34.39087708907567,38.076561892310615,41.880471629037224,45.78405820591588,49.76696201386287,53.80695754659682,57.87989901919316,61.95966598663263,66.01810896235331,70.0249950368021,73.94795349598417,77.75242144001521,81.40158940167088,84.85634696494009,88.07522838357298,91.01435819963561,93.62739686205583,95.86548634517911,97.67719576731686,99.00846700929856,99.80256033302088,100.0,99.53851988992432,98.35300911920032,96.37545765950884,93.53490195635352,89.75737054761058,84.96582968208337,79.08012893804927,72.01694684181317,model A,0.2593243879188955,0.5192500407695348,1.2554042242261418,gamma,v1.0,0.1510533365905689,-0.04094986526040181,41.0,47.0,65.6637554630598
87,Stoneborer Botsky II,36.0,100.0,97.67399411246839,95.2816506648799,92.83002787135523,90.32601177273717,87.77631623659067,85.18748295720275,82.56588145558253,79.91770907946128,77.24899100329236,74.56558022825125,71.87315758223548,69.17723171986478,66.48313912248094,63.79604409814784,61.12093878165151,58.462643134500084,55.82580494492376,53.21489982787493,50.63423122502799,48.087930404779534,45.57995646224823,43.11409631927482,40.69396472442225,38.323004252975466,36.004485306941596,33.74150611504986,31.536992732751568,29.393699042220156,27.31420675235117,25.30092539876226,23.356092343793193,21.481772776505828,19.67985971268414,17.952073994834244,16.299964292184317,14.724907100684668,13.228106743007709,11.81059536854798,10.473232953422102,9.216707300468824,8.041534039248994,6.94805662604559,5.936446343863682,5.006702302430397,4.158651438195102,3.3919485143291612,2.7060761207260775,2.10034467400143,1.5738924174930384,1.1256854212607,0.7545175820863299,0.4590106234739817,0.23761409564984734,0.08860537556223734,0.01008966688141902,0.0,0.0560972320325246,0.17597004681567566,0.3570349549082745,0.5965362935913616,0.8915462268678741,1.2389647454629276,1.6355196668238772,2.077766635120015,2.562089121242811,3.0846984228058556,3.6416336641449156,4.228761796317756,4.841777597104182,5.476203671006333,6.1273904492483515,6.790516189776334,7.46058697725874,8.132436723086082,8.800727165370855,9.459947868947657,10.104416225373322,10.728277452926815,11.325504596609095,11.889898528143242,12.415087945974493,12.894529375270306,13.321507167919853,13.689133502534887,13.990348384448998,14.217919645718027,14.364442945119688,14.42234176815414,14.383867427043462,14.24109906073171,13.98594363488527,13.610135941892649,13.1052386008643,12.46264205763285,11.673564584753073,10.729052281501888,9.619979073878088,8.337046714602959,6.870784783119575,model E,0.27829837637858806,0.7840683508647903,1.3290948268471605,gamma,v2.0,0.2503991316650983,-0.13255070236901834,86.0,23.0,37.234780576498125
88,Firewidget Botberg,18.0,98.71929733971275,99.59702500312446,100.0,99.95916711087307,99.5047512735928,98.66625758332368,97.47247129254546,95.9514578110533,94.13056270595777,92.03641170168468,89.69491067997531,87.13124567988618,84.36988289778927,81.43456868737184,78.34832955963653,75.13347218290136,71.81158338279963,68.40353014228006,64.92945960160674,61.408799058359044,57.86025596743176,54.30181794103498,50.75075274869418,47.2236083172502,43.736212730859236,40.30367423099276,36.940381216437714,33.66000224329634,30.475486024986193,27.399061432240245,24.442237493106813,21.615803392949523,18.929828474447422,16.393662237594857,14.015934339701555,11.804554595392565,9.766712976608359,7.908879612604686,6.23680478995265,4.755518952538844,3.4693327015650053,2.3818367955483843,1.4959021503214882,0.8136798390323172,0.33660109214395495,0.06537729743526999,0.0,0.13974090224758937,0.4831518639027412,1.0280649020052617,1.7715921909108,2.710126062289894,3.839339005128827,5.154183665728946,6.648892847707074,8.316979511995113,10.151236776841044,12.143737917807378,14.285836367772445,16.56816571692992,18.980639712788474,21.512452260172566,24.152077421221772,26.887269415391092,29.70506261945072,32.59177156748667,35.53299095089979,38.513595618406534,41.51774057603863,44.52886098714283,47.52967217238214,50.50216960973438,53.42762893449235,56.286605939264945,59.058936573975686,61.72373694586375,64.25940331948438,66.64361211670669,68.85331991671656,70.86476345601449,72.65345962841644,74.1942054850538,75.46107823437299,76.42743524213608,77.0659140314213,77.34843228262088,77.24618783344268,76.72965867891068,75.76860297136295,74.3320590204545,72.38834529315488,69.90506041374809,66.84908316383529,63.18657248233178,58.8829674654682,53.90298736679151,48.21063159716269,41.76917972475913,34.54119147507355,26.48850673091297,model A,0.6899956759398631,1.1331299966790014,1.6557061761436787,alpha,v1.5,0.9010926298898463,-0.8907898335568956,89.0,7.0,48.053276741616884
89,Extrahauler Botson II,11.0,93.935234293238,93.92610937777431,93.56316766686287,92.87008837637998,91.87001902135997,90.58557541599518,89.03884167363599,87.25137020679085,85.24418172712622,83.03776524546663,80.6520780717946,78.10654581525075,75.4200623841337,72.6109899859001,69.69715912716468,66.69586861370018,63.623885550437386,60.49744534146512,57.33225169003022,54.14347659853762,50.94576036855026,47.75321160078912,44.579407195133214,41.437392350619604,38.33968056544336,35.298253636957675,32.32456166167368,29.429523035260612,26.623524452545695,23.916420907514265,21.317535693309644,18.835660402233216,16.479054925744318,14.255447454460507,12.172034478157187,10.235480785767956,8.451919465384323,6.826951904255879,5.365647788790385,4.072545104553389,2.9516501362686847,2.006437467818089,1.2398499822412843,0.654298861736183,0.25166358765862684,0.033291940522592184,0.0,0.15207214492081106,0.489261053273201,1.0107877022030352,1.7153413680145846,2.601079626170097,3.6656283512895085,4.906081717151227,6.319002196691427,7.900420562004533,9.645835884342766,11.55021553411652,13.607995180894457,15.813078793402822,18.158838639526014,20.6381152863069,23.243217599945837,25.965922745801457,28.797476188390526,31.728591691387788,34.74945131762595,37.849705429095415,41.01847268694552,44.244340051483015,47.515362782172645,50.81906443763733,54.14243687565823,57.47194025317418,60.79350302628238,64.09252195023797,67.35386207945389,70.5618567675013,73.70030766710941,76.75248473016585,79.70112620771536,82.52843864996163,85.216096906266,87.74524412514795,90.09649175428446,92.24991954051146,94.18507552982246,95.8809760673688,97.31610579746032,98.46841766356445,99.31533290830706,99.83374107347139,100.0,99.78993582799212,99.1788429967056,98.1414842445566,96.65209060911903,94.68436142712426,92.21146433446317,89.2060352661832,model A,0.4342921644729845,1.080828145406668,1.3831445683938024,alpha,windows 2000,0.6986079419216356,-0.7909806073678268,48.0,10.0,99.08045028592744
90,Stonedigger Boterson Jr.,18.0,73.67487865958965,82.28769260439027,88.98582473872375,93.94386285780546,97.32810711962016,99.29674062538284,100.0,99.58034597253025,98.17263395664571,95.90428463109262,92.89545452015264,89.2592065741037,85.10168074968094,80.52226459053786,75.61376380770717,70.46257286006187,65.14884553477617,59.74666552778659,54.32421702425284,48.943955279018816,43.6627771970738,38.53219191401303,33.598491376499176,28.902920922723023,24.481849862864504,20.366942059553846,16.585326508332333,13.159767918113458,10.108837291643939,7.4470825059644055,5.185198892871211,3.33019981937606,1.8855872681683108,0.8515224180754439,0.22499622452384843,0.0,0.16769599451164516,0.7165879760486668,1.632691811043558,2.8997060448340077,4.499182482121254,6.410696767433638,8.612018965586538,11.079284142142818,13.787162943874673,16.709032179224373,19.817145398765774,23.08280347566357,26.47652518613599,29.968217789915286,33.52734761070919,37.123110616660966,40.7246030008108,44.300991761556574,47.82168528311628,51.25650391598581,54.57585055740507,57.750881231812656,60.753675671311534,63.55740789612959,66.13651679507936,68.46687670601568,70.52596799630598,72.29304764328181,73.74931981470444,74.87810644922592,75.66501783684839,76.09812319938453,76.16812127092271,75.86851087828283,75.19576152148217,74.14948395419061,72.7326007641971,70.95151695386788,68.81629052060696,66.34080303731889,63.54293023287213,60.444712572552106,57.072525838527866,53.45725171031336,49.63444834523117,45.64452095886174,41.532892405517096,37.35017375869634,33.152334891546964,29.000875057326308,24.962993469864863,21.111759884022582,17.526285176147045,14.291891924545604,11.500284989943111,9.249722095937287,7.645184409455143,6.79854712123555,6.828750026260068,7.861968104241883,10.031782100073935,13.479349104280491,18.35357313350637,24.811275710937082,model C,0.40709082691420323,0.9320038388159643,1.3897092421378134,gamma,v2.0,0.2920678733112245,-0.13829491770254887,57.0,59.0,9.53293810739983
91,Thumpwidget Botski Jr.,88.0,81.88439797529657,86.8230697280936,90.88688522776135,94.1323960846484,96.61435647981781,98.38574624760112,99.49779395815199,100.0,99.94015966260461,99.36438621890872,98.31713400789262,96.84122151712769,94.97785446533027,92.7666488849154,90.24565420455062,87.45137633170977,84.41880073522677,81.18141552784942,77.7712345487932,74.21882044629507,70.55330776016714,66.80242600435072,62.99252274946983,59.14858670538518,55.29427080374788,51.45191528055324,47.64257075869457,43.88602133051708,40.200807640371295,36.604249967167426,33.11247130692861,29.740420455345163,26.501895090327963,23.409564854562454,20.474994438062556,17.708666660724152,15.120005554879063,12.717399447848848,10.508224044498663,8.498865509790821,6.694743551338705,5.100334501960625,3.719194402233518,2.5539820830470408,1.6064822481565308,0.8776285567378849,0.36752670594055453,0.07547751344185973,0.0,0.13885447200915876,0.48906560405185184,1.0469455214538184,1.8081168828368177,2.767535962673564,3.919515733840842,5.257748950173326,6.775331229017007,8.464784133783835,10.318078256505304,12.326656300385693,14.481456162355668,16.77293401562797,19.191087392248537,21.7254782656521,24.36525613321567,27.099181098811933,29.915646955362586,32.80270426739406,35.74808345358951,38.739217869341864,41.76326688931092,44.807138989974035,47.857514832180485,50.900870343707574,53.92349980181035,56.911538915777996,59.85098790948964,62.72773460396256,65.52757749991147,68.23624886029958,70.83943779289135,73.32281333280926,75.67204752508665,77.87283850721892,79.91093359172139,81.77215234868015,83.44240968830597,84.9077389434903,86.15431495235757,87.16847714081771,87.9367526051234,88.44587919441976,88.6828285933014,88.63482940436292,88.28939023075822,87.63432275874801,86.65776484025787,85.34820357542979,83.69449839517668,81.68590414373715,model C,0.18935981130061003,0.847223312111619,1.2807643691921953,gamma,v2.0,0.26204296976251107,-0.3906428315871747,63.0,15.0,65.17692005688062
92,Thumpminer Botski I,69.0,58.49965371579026,68.38233458832408,76.73304887786455,83.6455443446506,89.21238803905901,93.52481094651009,96.67255915313063,98.74375153217422,99.82474395119853,100.0,99.35196823930578,97.96096597022276,95.90506952444392,93.2600110752119,90.09908196903977,86.49304257818909,82.51003867390509,78.2155243204091,73.67219128964845,68.93990499680311,64.07564695655002,59.13346376008444,54.16442257289853,49.216573153317235,44.334916391791126,39.56137937094717,34.93479694639552,30.49089984829504,26.262309303674687,22.278538179512918,18.56599864657418,15.148016364002489,12.044851184672353,9.273724381296665,6.848852393292303,4.781487094402535,3.0799625810770324,1.7497484816084443,0.7935097860268799,0.21117319675189802,0.0,0.1546654579519486,0.6673447216743436,1.5278052648017661,2.723505837972675,4.239701944026099,6.059557833951802,8.164265023600063,10.533167331149892,13.143892435330331,15.972489954402613,18.993576045898767,22.180484527115972,25.505424516370073,28.93964459500565,32.45360349016079,36.017147278295745,39.59969310947036,43.17041945238426,46.69846286017384,50.15312125696636,53.5040637451843,56.72154693362251,59.776637786264764,62.641442991871365,65.28934485431553,67.69524370367982,69.8358068281146,71.68972392644203,73.23796908152985,74.46406925441346,75.35437929918272,75.89836349861635,76.0888836205841,75.92249349519957,75.399740112729,74.52547124226521,73.30914957114905,71.7651733651575,69.9132036494386,67.77849791021315,65.3922503172316,62.79193846697979,60.0216766466528,57.132575618880885,54.18310892721671,51.23948572236584,48.376030109201096,45.67556701450563,43.22981457548738,41.13978304905381,39.51618024183765,38.47982346098089,38.162057985674316,38.70518205945585,40.26287840327728,43.00065224930065,47.09627589548659,52.740239780904595,60.136210081833205,model A,0.40233496757892334,1.1619184266577127,1.4510999918182337,alpha,windows 2000,0.6331760887790381,-0.6028522920583127,41.0,65.0,41.27308587380985
93,Excalift Botchik Jr.,87.0,73.87852902271189,80.497005409443,86.03417465426425,90.55256870118694,94.11406190115417,96.77977088322307,98.60995834434895,99.66394075777104,100.0,99.67529889640714,98.74580068541535,97.26619240129193,95.28981217554279,92.86858045690872,90.05293514996318,86.89177067231203,83.43238093039466,79.72040621388707,75.7997840087068,71.71270372861919,67.49956536544573,63.19894205787403,58.84754657886941,54.48020174168828,50.12981472449335,45.82735531357045,41.60183806514709,37.48030838581275,33.487832531540796,29.647491525312557,25.980378993342583,22.505602919905595,19.24029132076597,16.199601835207975,13.396735236668464,10.842952861970486,8.547597959159779,6.518120953941647,4.760108634720879,3.2773172562424016,2.0717095618339845,1.1434957242509831,0.49117820512211774,0.11160053299785813,0.0,0.15006427707193443,0.5539919478338146,1.2025569610357814,2.0851770016147144,3.189985780353235,4.503909242138791,6.012745692826138,7.701249844700481,9.553220780542038,11.551593836294206,13.678536402331284,15.91554764332945,18.24356213673744,20.643057429852593,23.09416551549451,25.576788226282503,28.070716547516415,30.55575384865477,33.011843033398684,35.41919760837583,37.75843667042641,40.0107238124901,42.15790994809663,44.18268005445501,46.06870383414932,47.80079029542912,49.3650462511087,50.74903873606541,51.94196134333632,52.93480447882285,53.720529534592465,54.294246980782745,54.65339837611049,54.797942296976856,54.73054418517928,54.4567701142247,53.98528447423922,53.328051575486235,52.5005411704845,51.52193789472095,50.4153546259783,49.20804976225361,47.931648418282066,46.622367540661216,45.32124494158405,44.07437225116135,42.93313178835425,41.95443735051184,41.20097892149639,40.741471298426006,40.6509066370119,41.01081091549574,41.909504317187654,43.442365531617746,45.71209997427507,model E,0.5601320564791197,1.3133983199376151,1.428371038177104,alpha,v1.5,0.7435287429508042,-0.7691364595376252,77.0,12.0,40.368071227821204
94,Thumphauler Botsky Jr.,26.0,98.40052337010478,99.5199519089349,100.0,99.88671525401737,99.22547646248636,98.0609153874162,96.4368419914347,94.3961731082778,91.98086455365988,89.23184667652512,86.18896335067959,82.89091440680421,79.37520150484856,75.67807744680556,71.83449892986714,67.87808273996048,63.84106538566545,59.754266172512594,55.64705371766217,51.547315904964044,47.48143328039831,43.47425588789697,39.54908354554616,35.7276495621697,32.03010789429297,28.475023743488137,25.07936759409984,21.858512691352026,18.826235959835415,15.994722362376079,13.37457269928461,10.974814847986348,8.802918443032343,6.864812996491311,5.164909458722257,3.706125219528067,2.489912549690244,1.5162904828837076,0.7838801379734094,0.2899434816909703,0.030425531693181337,0.0,0.19211837681446933,0.5990624547236021,1.212000293278881,2.021045623959358,3.0153206955136134,4.18302255968464,5.511492797314102,6.9872906848281415,8.596269801103753,10.323658074716118,12.1541412715668,14.071949922892843,16.06094969365673,18.104735191316852,20.186727214979623,22.29027344493171,24.398752572553324,26.49568187061218,28.56482820393944,30.590322480484865,32.5567775427533,34.44940949962363,36.25416249854623,37.957836938122355,39.54822112106444,41.01422634753774,42.34602544888158,43.535194761712695,44.574859542408454,45.45984282197113,46.186817701274435,46.754463086688375,47.163622866087344,47.41746852523734,47.52166520456497,47.48454119630896,47.317260882046384,47.03400111060887,46.65213101637028,46.19239527792607,45.67910081713841,45.14030693857988,44.6080189093439,44.11838497924203,43.71189684138338,43.43359353312902,43.33326877743621,43.465681764574796,43.89077137422795,44.67387383797542,45.88594384215625,47.60377907111103,49.91024819080559,52.89452227283845,56.65230965882593,61.28609426516635,66.90537732819287,73.62692258969535,model E,0.5768422015099974,0.8608951182737197,1.3654311918524131,alpha,v0.5,0.4142921298091503,-0.46399233247791716,84.0,57.0,-29.228779323622888
95,Excavator Botchik Jr.,29.0,59.86223614118082,67.66523575969478,74.49276823929002,80.39514244693903,85.42162027278167,89.62041663012518,93.03869945544417,95.72258970838065,97.71716137174404,99.06644145151107,99.81340997682585,100.0,99.66709759651238,98.85454186500928,97.60112492730438,95.94459192837874,93.9216410363808,91.5679234426264,88.91804336159869,86.00555803094831,82.86297771149317,79.52176568721866,76.01233826527749,72.36406477598976,68.60526757284302,64.76322203249202,60.864156554759184,56.93325256263395,52.994644502273516,49.07141984300217,45.18561907731173,41.35823572086137,37.60921631247762,33.957460414154404,30.420820611053074,27.016102511502226,23.759064746997954,20.664418972203777,17.7458298649505,15.015915126236346,12.486245480226826,10.167344674254993,8.068689478821332,6.198709687593376,4.564788117406262,3.173260608262591,2.0294160233322773,1.1374962489525529,0.5006961946278948,0.12116379303058222,0.0,0.13725879454288034,0.5319471788332377,1.1820251782127766,2.0844058411906787,3.234955239443037,4.628492467813348,6.258789644312982,8.118571910120444,10.199517429581292,12.492257390208984,14.986376002683983,17.670410500854434,20.531851141735924,23.55714120551066,26.731676995529043,30.039807838309002,33.464836083534664,36.98901710405873,40.593559295900505,44.25862407824764,47.963325893454694,51.685732207042726,55.40286350770085,59.09069330728689,62.7241481408235,66.27710756650211,69.72240416568229,73.03182354288958,76.17610432581752,79.12493816532708,81.84696973544594,84.30979673337062,86.47996987946375,88.32299291725579,89.80332261344375,90.88436875789391,91.52849416363846,91.69701466687661,91.35019912697679,90.44726942647311,88.94640047106704,86.80472018962925,83.97830953419535,80.42220247997068,76.0903860253257,70.93580019179997,64.91033802410048,57.96484559009954,50.04912198083984,model C,0.33659122418267673,0.893515463249897,1.249327178752352,gamma,v0.5,0.4396883267695878,-0.37162509898153084,73.0,33.0,25.494183402492368
96,Firepulverizer Botberg I,60.0,51.018595569359725,54.25105461166812,57.0699269669395,59.48962385121288,61.52478972344226,63.19028238067794,64.50115305324778,65.47262649993834,66.12008110317635,66.45902896420979,66.50509599828919,66.27400202984896,65.78154088768854,65.04356050015375,64.07594299031797,62.89458477116349,61.51537664076269,59.954183877459286,58.22682633504971,56.34905853796419,54.33654977644816,52.20486420174344,49.969440921269545,47.64557409380486,45.248393024667955,42.79284226089887,40.29366168644033,37.76536661731902,35.2222278968268,32.67825199070202,30.14716108231079,27.642373167828133,25.176982151419423,22.76373794042138,20.415026540523638,18.14285015094973,15.958807259638569,13.874072738425468,11.899377938223713,10.044990784205453,8.320695870983284,6.735774557791217,5.298985063666266,4.018542562629442,2.9020992788669604,1.956724581911839,1.1888850818249652,0.6044247243761334,0.20854488622554204,0.0057844701052460375,0.0,0.19434571632870298,0.5912536711256948,1.1924138232220816,1.9987541334265206,3.0104206597073775,4.226757652372952,5.646287649253668,7.266691570882536,9.08478881567703,11.096517355119829,13.296913828940578,15.680093640296885,18.239231050955613,20.96653927647378,23.853250581380582,26.88959637435822,30.06478730342264,33.366993351105975,36.783323929636786,40.299807976121706,43.90137404772694,47.57183041685857,51.29384516634556,55.04892628461907,58.8174017608947,62.5783996803541,66.30982831932529,69.98835624046464,73.58939238793822,77.08706618260175,80.45420761718387,83.6623273514657,86.68159680746312,89.48082826460751,92.02745495492744,94.2875111582288,96.2256122972778,97.80493503298119,98.98719735956753,99.73263869976842,100.0,99.74650382554469,98.92783445573077,97.49811797911612,95.40990238866681,92.6141376769403,89.06015593126628,84.69565142892709,79.46666073234066,model C,0.9299999999999999,1.2697291513661415,1.8399999999999999,alpha,v1.5,0.9380359048980782,-0.8764316917133437,64.0,34.0,53.289722086356505
97,Extraminer Boterson II,14.0,88.64750903696374,92.00427609252586,94.72280925991782,96.83987358544329,98.3914128755502,99.41254969683054,99.93758537602038,100.0,99.63245241579371,98.86678023056994,97.73399981164135,96.26430628646463,94.48707354264057,92.43085422791414,90.12337975017438,87.59156027745449,84.86148473793178,81.95842081992764,78.90681497190762,75.73029240248138,72.45165708040271,69.09289173456952,65.67515785402381,62.21879568795167,58.743324245683404,55.26744129669336,51.8090233706001,48.38512575716616,45.01198250629829,41.70500642804737,38.478789092608345,35.34710083032026,32.32289073166641,29.418286647274083,26.6445951879147,24.012301724503914,21.531070388101288,19.20974406991075,17.0563444212801,15.078071853701497,13.281305538811031,11.671603408389016,10.253702154359807,9.031517228791966,8.00814284389819,7.18585197203509,6.566096345703684,6.149506457548922,5.935891560359803,5.92423966706979,6.112717550756121,6.498670744640156,7.078623542087659,7.848278996608289,8.80251892185596,9.935403891628464,11.240173239867845,12.709245060660578,14.334216208236569,16.10586229697063,18.014137701381056,20.048175556130676,22.196287756026077,24.44596495601834,26.783876571202512,29.195870776817568,31.6669745082469,34.1813934610179,36.72251209080194,39.27289361341478,41.81428000481598,44.327592001109586,46.7929290985436,49.1895695535099,51.49597038254491,53.689767362329164,55.747775029686494,57.645986681585896,59.35957437513988,60.86288892760548,62.129459916383546,63.13199567901896,63.84238331320111,64.23168867676333,64.27015638768275,63.92720982408089,63.171451124223886,61.970661186521056,60.291799669526526,58.10100499193796,55.363594332597835,52.044063630492076,48.10608758475165,43.512519654650156,38.22539205960707,32.20591577918452,25.41448055308931,17.81065488117309,9.35318602343028,0.0,model A,-0.025816726560599718,0.40305608075346494,1.2187646596406547,gamma,v1.0,-0.052823448682394046,-0.12946223088189124,60.0,40.0,33.65669470953689
98,Thumpwaller Botchik,51.0,100.0,94.69236071401112,89.5528717220116,84.57963152021667,79.77073860484155,75.12429147210146,70.63838861821165,66.3111285393873,62.140609731843654,58.12493069179593,54.262189915459345,50.550485899049136,46.9879171387805,43.57258213086867,40.30257937152887,37.17600735697632,34.190964583426236,31.345549547093842,28.63786074419438,26.065996670943036,23.628055823555062,21.32213669824564,19.146337791230046,17.098757598723452,15.177494616941111,13.380647342098232,11.706314270410054,10.152593898091755,8.717584721358591,7.399385236425789,6.196093939508555,5.105809326822115,4.1266298945816775,3.256654139002482,2.4939805562997557,1.8367076426887052,1.2829338943845074,0.8307578076024844,0.47827787855779574,0.22359260346566626,0.06480047854130433,0.0,0.02728966405688016,0.1447679669272348,0.35053340482623974,0.6426844739691523,1.019319670571165,1.4785374908475182,2.018436431013437,2.637114987284114,3.3326716558748055,4.103204933000721,4.946813314877085,5.861595297719106,6.845649377742024,7.897074051161032,9.013967814191405,10.194429163048268,11.43655659394696,12.73844860310261,14.098203686730521,15.51392034104582,16.9836970622638,18.505632346599654,20.077824690268603,21.698372589485874,23.365374540466703,25.076929039426275,26.831134582579857,28.626089666142658,30.459892786329835,32.33064243935673,34.23643712143842,36.1753753287903,38.14555555762739,40.14507630416509,42.17203606461856,44.224533335202935,46.30066661213359,48.3985343916256,50.516235169894266,52.65186744315488,54.8035297076225,56.96932045951244,59.14733819503992,61.33568141042015,63.532448601868374,65.73573826559971,67.94364889782963,70.15427899477294,72.36572705264538,74.57609156766163,76.78347103603738,78.98596395398765,81.1816688177276,83.3686841234725,85.54510836743762,87.70904004583814,89.8585776548893,91.99181969080632,model A,0.28698877297796327,0.43271364777006627,1.7001817928383183,gamma,v1.0,0.08122166949955023,0.08952284805238511,6.0,37.0,100.0
