id,name,expires,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17,t_18,t_19,t_20,t_21,t_22,t_23,t_24,t_25,t_26,t_27,t_28,t_29,t_30,t_31,t_32,t_33,t_34,t_35,t_36,t_37,t_38,t_39,t_40,t_41,t_42,t_43,t_44,t_45,t_46,t_47,t_48,t_49,t_50,t_51,t_52,t_53,t_54,t_55,t_56,t_57,t_58,t_59,t_60,t_61,t_62,t_63,t_64,t_65,t_66,t_67,t_68,t_69,t_70,t_71,t_72,t_73,t_74,t_75,t_76,t_77,t_78,t_79,t_80,t_81,t_82,t_83,t_84,t_85,t_86,t_87,t_88,t_89,t_90,t_91,t_92,t_93,t_94,t_95,t_96,t_97,t_98,t_99,t_100,Polarity Sinks,Astrogation Buffer Length,InfoCore Size,Arakyd Vocabulator Model,Axial Piston Model,Nanochip Model,Repulsorlift Motor HP,Sonoreceptors,AutoTerrain Tread Count,Cranial Uplink Bandwidth,Productivity
71,Extrahauler Botsky Jr.,65.0,91.21630443914383,84.73654060215516,78.79222243451444,73.33824901844592,68.33216750989054,63.73410426203456,59.506695948838185,55.615020688564265,52.02652916730685,48.71097576251991,45.64034966654595,42.78880601014464,40.1325969860215,37.65000297235645,35.32126365633257,33.12850915766471,31.055691152128063,29.088513995086856,27.214365845023043,25.422249787064843,23.70271495651548,22.047787662381772,20.450902510902814,18.906833529078533,17.411625288198444,15.962524027370224,14.557908777048375,13.197222482562914,11.88090312764784,10.610314857969987,9.38767910465767,8.21600570782907,7.0990240401212015,6.041114130218266,5.047237786380502,4.122869719972795,3.273928668993213,2.5067085216017153,1.8278094396490066,1.2440689822045572,0.7624932290860871,0.3901879043875389,0.13428950000802475,0.0018963991803604204,0.0,0.1354158389531475,0.41471471444573693,0.8441538103321041,1.4296078194436699,2.176500067117154,3.089733634723967,4.173622483197854,5.431822576564526,6.867263005469941,8.48207711070857,10.277533606752389,12.253967705279598,14.410712238703512,16.746028783700133,19.257038784737915,21.939654677605798,24.788511012942244,27.79689557976387,30.95668052899378,34.25825349698949,37.690448729073736,41.24047820306112,44.89386275278774,48.634363191638656,52.44391143607855,56.30254162917876,60.18832126414612,64.07728230785207,67.94335232436119,71.75828559845958,75.49159425918384,79.11047940335,82.57976221907968,85.86181510933399,88.91649281543619,91.70106354060427,94.17014007347885,96.27561091164931,97.96657138518673,99.18925478017036,99.8869634622149,100.0,99.46559828880194,98.21785467401594,96.18765907469249,93.30262610705933,89.48702620805481,84.66171675885168,78.74407320839241,71.64792019690897,63.283462679463476,53.55721704946276,42.37194226219933,29.626570958371996,15.216140587616472,67.91505740315085,1.5503219812415239,0.5016235471834912,model C,beta,v1.0,0.6579335801054329,-0.7082331696771156,72.0,51.0,-22.38159616367585
72,Waterdigger Botsky I,95.0,13.235108424508987,12.120018093364063,11.056393507467417,10.043899940452668,9.08220266595344,8.170966957603346,7.309858089036007,6.49854133388504,5.736681965784063,5.023945258366699,4.359996485266562,3.7445009201172734,3.1771238365524477,2.6575305082057077,2.1853862087106677,1.7603562117009526,1.3821057908101753,1.0503002196719557,0.7646047719199122,0.5246847211876672,0.3302053411088312,0.18083190531703044,0.07622968744587556,0.016063961128996457,0.0,0.027703077692512238,0.09883846784015154,0.21307144407652864,0.3700672800352715,0.5694912493499927,0.8110086256543146,1.0942846825818535,1.418984693766224,1.7847739328410523,2.191317673439953,2.638281189196549,3.125329753744451,3.652128640717277,4.218343123748659,4.823638476472202,5.467679972521531,6.1501328855302555,6.87066248913201,7.628934056960396,8.424612862649047,9.257364179831576,10.126853282141592,11.032745443212724,11.974705936678594,12.952400036172811,13.965493015328995,15.01365014778077,16.096536707161743,17.213817967105545,18.365159201245802,19.550225683216098,20.768682686650095,22.02019548518138,23.30442935244359,24.62104956207033,25.969721387695223,27.350110102951895,28.761880981473965,30.204699296895033,31.678230322848734,33.18213933296866,34.71609160088847,36.27975240024178,37.87278700466218,39.4948606877833,41.145638723238754,42.82478638466216,44.53196894568715,46.26685167994736,48.029099861076354,49.81837876270778,51.63435365847526,53.476689822012425,55.34505252695286,57.239107046930215,59.15851865557807,61.1029526265301,63.07207423341988,65.06554874988105,67.0830414495472,69.12421760605196,71.18874249302898,73.27628138411184,75.38649955293415,77.51906227312963,79.67363481833175,81.84988246217421,84.04747047829065,86.2660641403146,88.50532872187974,90.76492949661973,93.04453173816812,95.34380072015857,97.6624017162246,100.0,-65.74894213711393,1.3216162646347942,0.36057706968617675,model C,beta,v1.0,0.46959241809198426,-0.46048121690782273,12.0,60.0,54.78994777389494
73,Firelift Botsky II,12.0,0.0,2.712530554792403,5.630263260560967,8.719725769502757,11.948404848776356,15.284815506569227,18.698566065910917,22.16041918623205,25.642348832669192,29.11759319311547,32.56070354301707,35.9475890579155,39.25555757373576,42.46335229482019,45.5511844497083,48.50076189466231,51.29531366493857,53.91961047380468,56.359981159302684,58.60432507875778,60.642120451033065,62.464428646530024,64.0638944249348,65.43474212071042,66.57276777633462,67.47532722328374,68.14132011076228,68.57116988217825,68.76679969936451,68.73160431454576,68.47041789005142,67.98947776577438,67.29638417437536,66.40005590423344,65.31068191014218,64.0396688717515,62.599584699755404,61.004097989825944,59.26791342429223,57.40670312156606,55.43703393331258,53.37629068936764,51.24259539040029,49.05472234832114,46.832009274437034,44.594264315351055,42.36166903660857,40.15467735408896,37.993910413143496,35.90004741547845,33.893712393784604,31.99535693411233,30.22513884599254,28.60279678030312,27.147520794882034,25.87781886788521,24.811379358890868,23.964929417749726,23.35408934118085,22.993222877112757,22.89528347677148,23.071656494513935,23.53199733540639,24.284065550550295,25.333554880151983,26.683919244340366,28.33619468172849,30.28881723572209,32.53743678857347,35.074726843181786,37.8901902526385,40.96996089751806,44.29660131091691,47.84889625123549,51.60164222270639,55.5254329436716,59.58644076260071,63.74619402185856,67.9613503692172,72.18346601711403,76.3587609496551,80.42788007736603,84.32565033968605,87.98083375521108,91.31587641967859,94.24665345170338,96.68220988625298,98.52449751587625,99.66810767967091,100.0,99.3992270669556,97.73665507056646,94.87468038074711,90.66694207500589,84.95803041388452,77.58319126414924,68.36802646972923,57.12819017040016,43.66908106821131,27.78553064166166,19.219973785087262,0.8567036013657611,0.2724623005847364,model A,gamma,v2.0,0.6347187375595612,-0.6638408140812488,37.0,56.0,38.29780257600685
74,Excaborer Botchik II,51.0,7.08820582319038,8.189440276875695,9.138334656317387,9.943154370193637,10.612012469978595,11.152869649942344,11.57353424715092,11.881662241466332,12.084757255546506,12.190170554845349,12.20510104761271,12.136595284894375,11.99154746053211,11.776699411163607,11.498640616222524,11.163808197938469,10.778486921336986,10.3488091942396,9.88075506726376,9.380152233822878,8.852676030126322,8.303849435179405,7.739043070783391,7.163475201535492,6.582211734828888,6.000166220852692,5.422099852591983,4.852621465827784,4.296187539137052,3.7571021938927434,3.239517194263715,2.7474319472148023,2.284693502506787,1.8549965526963974,1.461883433136341,1.1087441219752256,0.7988162401576478,0.5351850514241381,0.3207834623112078,0.1583920221512839,0.05063892307277475,0.0,0.008798730653269223,0.07920623554885133,0.21324127799893103,0.4127702641116261,0.6795072427910924,1.0150139057373448,1.4206995874464097,1.8978212652102422,2.4474835591167707,3.0706387320498205,3.7680866896892122,4.540474980510713,5.388298795786053,6.311900969582878,7.3114719787648275,8.387049942991446,9.538520624718288,10.765617429196785,12.06792140447438,13.44486124139446,14.895713273596368,16.419601477515304,18.015497472382616,19.682220520225368,21.41843752586677,23.222663036925862,25.093259243817776,27.028435979753375,29.026250720739714,31.08460858557956,33.20126233587185,35.37381237601129,37.599706753188784,39.876241157390865,42.20055892140028,44.56965102079558,46.98035607395132,49.42936034203797,51.91319772902217,54.42824978166608,56.970745689528236,59.536762284962855,62.122224043120134,64.7229030819465,67.334419162184,69.95223968737066,72.57167970384072,75.18790190072404,77.79591660994662,80.39058180623043,82.96660310709349,85.51853377284925,88.04077470660803,90.52757445427493,92.97302920455199,95.371082788937,97.71552668172305,100.0,-88.63048169280177,0.8803546282123613,0.5158388898848214,model C,beta,v1.0,0.8124771535843154,-0.7977807359841759,72.0,67.0,-61.91628793731516
75,Wallhauler Botson,77.0,5.773351015813145,14.16085067345997,21.402341658000786,27.578221799232804,32.765894061428185,37.03981515008296,40.47154411866586,43.12979097536736,45.0804652898485,46.38672479998986,47.10902401864042,47.3051628403665,47.030335148200706,46.33717742039081,45.27581733714862,43.893922387398995,42.23674847552872,40.34718852813536,38.26582110077627,36.030958984717465,33.678697813682454,31.24296467060138,28.75556669435968,26.246239686547142,23.742696718206737,21.270676736583766,18.853993171874343,16.514582543974765,14.27255306923008,12.146233267183273,10.152220567324008,8.305429915837452,6.619142382353497,5.105053766695431,3.773323205629142,2.632621779611333,1.6901811195392442,0.9518420134994406,0.4221030135160775,0.10416904230061072,0.0,0.11035937094650593,0.4348628304056264,0.9720268513258629,1.7193173110869306,2.6731980982491175,3.8291797193022696,5.181867905414063,6.7250122191795745,8.451554661369912,10.353678277682267,12.422855765485629,14.649898080573529,17.025003043910793,19.537803948382734,22.177418165544893,24.932495752370183,27.791268057999947,30.74159633049167,33.77102032356744,36.86680690336483,40.01599865518329,43.20546249023419,46.42193825239105,49.65208732493612,52.882541237310974,56.099950271864394,59.291032070602014,62.44262024193472,65.54171296742824,68.57552160855145,71.53151931342481,74.39748962357126,77.16157508066257,79.81232583327022,82.33874824361249,84.73035349430656,86.97720619511335,89.06997298968913,90.99997116233392,92.75921724474044,94.34047562274125,95.73730714306065,96.94411772006252,97.95620694249713,98.76981668025363,99.38217969110703,99.79156822746403,99.99734264311942,100.0,99.80122267491063,99.40392696629074,98.81231170095668,98.03190684085402,97.06962208980649,95.93379550026248,94.63424208004653,93.18230239910619,91.59089119626267,89.87454598596094,2.251668565920866,1.2220798840310465,0.278329361722574,model A,zeta,v2.0,0.7722700219724871,-0.8406852123471974,53.0,54.0,9.555131118890941
76,Waterborer Boterson,15.0,0.0,2.1093667516184067,4.095722652823227,5.95734706595355,7.692843810919557,9.301151966352503,10.781555547590152,12.133692061497705,13.357559938124265,14.45352483919469,15.422324843436968,16.265074508745194,16.98326781117779,17.57877996079145,18.05386809431046,18.41117084463144,18.653706787163767,18.78487176300524,18.8084350789534,18.728534584352325,18.5496706247748,18.27669887254009,17.91482203406715,17.469580434063296,16.94684147654838,16.352787982714517,15.69390540562115,14.976967921725798,14.209023399250048,13.39737724338127,12.549575118309647,11.673384546100756,10.776775382403706,9.867899168994565,8.955067363155498,8.046728443889199,7.151443894968961,6.277863064824166,5.434696903261191,4.630690575019938,3.8745949501656956,3.175136971316703,2.540988897706937,1.9807364260845193,1.5028456884456782,1.1156291266041227,0.8272102435957697,0.6454872319191819,0.5780954786114196,0.632368947159274,0.8153004362460777,1.1335007153340424,1.5931565370819694,2.199987526598538,2.9592019475309095,3.8754513449892487,4.9527840653060755,6.194597652631697,7.603590122364752,9.181710111418514,10.930105905322298,12.849073342158912,14.938002593337046,17.19532382119942,19.618451713466335,22.20372889451487,24.946368213493344,27.840393909271267,30.878581652225336,34.052397462859595,37.35193550726279,40.76585476939988,44.28131460023957,47.88390914371738,51.55760063953403,55.28465160278916,59.04555588045115,62.81896858466182,66.58163490287656,70.30831778484057,73.97172450639988,77.54243211014864,80.98881172291097,84.27695175005887,87.37057994666573,90.23098436549517,92.81693318182455,95.08459339510567,96.98744840745958,98.47621447900731,99.49875606003566,100.0,99.92184863336007,99.20309174225379,97.77931739600443,95.5828216674653,92.54251722619769,88.58384080848683,83.62865956419,77.59517628042464,30.90369063929603,1.213191642003225,0.3767248894939041,model A,zeta,v2.0,0.6279110343224792,-0.6065520500146525,76.0,22.0,9.406190087393753
77,Fireminer Botsky Jr.,80.0,0.0,2.5013823704221902,5.023867418994508,7.553333778086885,10.076179408211058,12.579353775051988,15.05038795169836,17.477422646072096,19.849234153556964,22.155258234826203,24.38561191886926,26.531113231217514,28.583298847369104,30.534439671412795,32.37755433985091,34.1064206506213,35.71558491731839,37.20036924861325,38.55687675287277,39.781994667977855,40.873395416340664,41.82953558512093,42.64965283164137,43.33376071400204,43.882641446893864,44.29783658261118,44.58163561726328,44.737062522185106,44.76786020054694,44.678472869163116,44.47402636549994,44.16030637988244,43.743734612900376,43.23134285801318,42.63074500935401,41.95010699473284,41.19811463383859,40.38393942164037,39.51720223698767,38.60793497640975,37.666540113113975,36.703748181183215,35.730573184972414,34.758265933703996,33.79826530126257,32.86214741118855,31.961572746870804,31.10823118693843,30.313784965851724,29.589809559691805,28.947732497149676,28.398770095714195,27.95386212305916,27.623604383629253,27.418179230425384,27.347284001988676,27.420057384583973,27.645003699581917,28.02991511604043,28.58179178848531,29.30675991988929,30.209987749850903,31.295599467972192,32.566587052434826,34.024720033776575,35.670453183865185,37.50283213007289,39.51939689464894,41.71608335929195,44.087122654919966,46.624938476641795,49.320042323924646,52.16092666596389,55.13395603224834,58.22325602832868,61.410600276781146,64.6752952833724,67.99406322842306,71.34092268336981,74.68706725252822,78.00074214005119,81.24711864209033,84.38816656415418,87.38252456366583,90.18536841771959,92.74827721603714,95.01909747912286,96.9418052016169,98.45636582084805,99.4985921105881,100.0,99.88766231778945,99.08406046155501,97.50693399233421,95.06912815435406,91.67843931997346,87.23745835983293,81.64341193819597,74.78800173349276,66.55724158406704,-30.907230503828444,1.3087242388276934,0.6799192429785996,model C,alpha,v1.0,0.9517612390317659,-0.9798155685818478,31.0,0.0,58.48113888894683
78,Walllift Botchik,84.0,31.654831813750427,25.623957114381525,20.422253888266034,15.978404994640332,12.224689021865826,9.096900194420622,6.534268279891226,4.479378495964148,2.878091417417618,1.6794628831132246,0.8356639029876047,0.30190056504406243,0.036333942344295336,0.0,0.1567295021645961,0.4730679190248174,0.9181953337924752,1.4638463496960135,2.0842299969722866,2.7559496398580423,3.4579228835819134,4.171301481355704,4.879391241366295,5.567571933767274,6.223217197670463,6.835614448137853,7.395884783172958,7.896902890712708,8.333216955619028,8.700968566670493,8.997812623554069,9.222837243856508,9.376483670056631,9.460466176516091,9.477691976471965,9.432181129027672,9.328986446145224,9.174113399636347,8.974440028154513,8.737636844186747,8.4720867410447,8.186804899856979,7.8913586965602205,7.595787608891196,7.31052312337843,7.046308642333342,6.814119390842785,6.625082323760161,6.490396032696869,6.421250653014581,6.428747770816612,6.523820329939456,6.717152538944282,7.019099778109552,7.439608506421408,7.98813616856649,8.673571101922283,9.504152443550653,10.487390037187378,11.629984340235465,12.937746330756003,14.415517414459602,16.067089331700018,17.895124064462102,19.901073743357294,22.085100554612954,24.44599664706492,26.981104039149123,29.686234525891937,32.55558958590533,35.58168028837376,38.755247200049844,42.065180292243625,45.49843884781564,49.03997136816744,52.67263548023503,56.37711784347774,60.13185405687169,63.91294856590438,67.69409456955692,71.44649392730817,75.13877706611747,78.73692288741934,82.20417867411463,85.50097999756183,88.58487062457326,91.4104224243955,93.92915527571611,96.08945697364315,97.83650313670196,99.11217711382666,99.85498989135019,100.0,99.478733421882,98.21910349748032,96.14533083264361,93.17786320558483,89.23329547385728,84.22428948136242,78.05949396533218,-67.00773637482062,1.3068333703354758,0.42220574251991133,model C,beta,v1.0,0.7205305795336623,-0.7214074415101913,71.0,75.0,-78.79455097671257
79,Wallhauler Botski II,90.0,50.054529442636685,54.214888282078654,57.3474629885888,59.545280823161036,60.89718499359876,61.48791531652963,61.39818887942033,60.70478070259112,59.48060440123071,57.794792847410825,55.71277883210104,53.29637572718337,50.603858147467015,47.690042612703174,44.60636820959957,41.400977253835265,38.11879595207535,34.801615063985686,31.488170564247504,28.214224304572223,25.012644675716107,21.91348726949495,18.94407554079889,16.129081469606955,13.490606223001777,11.04826081718465,8.81924677948967,6.818436810398857,5.058455445556696,3.549759717784931,2.3007198190972367,1.3176997627137683,0.6051380450762569,0.16562830786213742,0.0,0.10739903968344537,0.48536847638659936,1.1299291528779771,2.0356603672365368,3.1957805348644475,4.602227850503682,6.245740950249489,8.11593957356537,10.2014052252988,12.489761837693694,14.967756432407711,17.621339782525062,20.43574707457199,23.395578570531608,26.48488026985812,29.687224571491992,32.985790935874036,36.3634465469611,39.80282697423961,43.28641683474132,46.79663045505768,50.31589253335388,53.826718801384274,57.31179668650692,60.75406597369869,64.13679946756955,67.44368365437565,70.6588993640389,73.76720243215496,76.75400436201389,79.60545298661154,82.30851313066417,84.85104727262635,87.22189620670076,89.41095970485864,91.40927717884726,93.20910834221287,94.80401387230934,96.18893607231472,97.36027953324768,98.315991795977,99.05564401324467,99.58051161167141,99.89365495377899,100.0,99.9064189706958,99.62181100816726,99.15718283867233,98.5257294344442,97.74291467569627,96.82655201264875,95.79688512753116,94.67666859660955,93.49124855218841,92.26864334463441,91.03962420439485,89.83779590399352,88.69967742006943,87.66478259537365,86.7757008007909,86.07817759735862,85.62119539826617,85.45705413089625,85.64145189880712,86.23356564377438,-73.9329903722175,1.320978334444876,0.6247096159270433,model C,alpha,v1.0,0.6086341488875915,-0.6929136828719474,25.0,34.0,70.17894246092325
80,Thumplift Botson Jr.,80.0,0.0,7.51643124110338,14.25477909163443,20.254102870974712,25.552660023234914,30.18790611725487,34.196494846603514,37.61427802957889,40.47630560920818,42.81682565324765,44.669284354182736,46.06632602922792,47.03979312032688,47.620726194152375,47.839363942106274,47.72514318031957,47.30669884965237,46.6118640156939,45.66766986876253,44.500345723905745,43.1353190209001,41.59721532425131,39.90985832319413,38.096269831692624,36.17866978843979,34.17847625685777,32.11630542509788,30.01197160604054,27.884487237295293,25.752062881200754,23.632107224824694,21.541227079964035,19.495227383144705,17.50911119562192,15.597079703379766,13.772532217131761,12.048066172320322,10.43547712911698,8.945758772422503,7.589102911866716,6.37489948180856,5.311736541336087,4.407400274266448,3.6688749891460164,3.102343119250137,2.713185222583326,2.505979981879351,2.4845042046009196,2.65173282293991,3.0098388938172715,3.560193598883189,4.303366244516871,5.239124261826908,6.366433206650207,7.683456759554027,9.187556725833765,10.875293035514282,12.742423743349457,14.7839050288223,16.993891196145338,19.365734674259613,21.891986016835403,24.564393902272542,27.373905133699665,30.310664638974462,33.36401547068389,36.522498806143524,39.77385394739913,43.105018321224556,46.50212747912347,49.95051509732792,53.434712976799915,56.93845104323015,60.444657347038444,63.935458063373055,67.39217749211323,70.79533805786524,74.12466030996595,77.35906292248035,80.47666269420364,83.45477454865848,86.26991153409831,88.89778482350512,91.31330371458986,93.49057562979232,95.40290611628215,97.0227988459572,98.32195561544556,99.2712763461032,99.84085908401693,100.0,99.71719338959805,98.96013167308304,97.69570539545755,95.8900032264526,93.50831196052911,90.51511651687592,86.8740999394129,82.54814339678619,77.49932618237445,72.97062541259754,1.5761574185602978,0.5625152934827379,model C,alpha,v1.0,0.7549535674376606,-0.7697891964907431,39.0,85.0,-14.319770651759256
81,Waterwaller Boterson,11.0,21.336536187780965,19.9697116331706,18.64860402821929,17.373163682918957,16.143340907261532,14.959086011238924,13.820349304843047,12.727081098065831,11.679231700899201,10.676751423335059,9.719590575365334,8.807699466981937,7.941028408176811,7.119527708941846,6.3431476792689745,5.6118386291501166,4.925550868577191,4.284234707542101,3.6878404560367923,3.136318424053171,2.6296189215831554,2.167692258618678,1.7504887451516289,1.3779586911739554,1.0500524066775614,0.7667202016543793,0.5279123860963141,0.3335792699952843,0.18367116334323602,0.07813837613204636,0.01693121835367533,0.0,0.027295031062980393,0.0987666215345074,0.2143650814065272,0.3740407206709307,0.5777438493196503,0.8254247773446044,1.1170338147377117,1.4525212714909046,1.8318374575960739,2.254932683045152,2.7217572578300713,3.232261491942736,3.78639569537508,4.384110178118992,5.025355250166434,5.710081221509281,6.438238402139495,7.209777102048953,8.0246476312296,8.882800299673354,9.784185417372136,10.728753294317848,11.716454240502438,12.7472385659178,13.821056580555858,14.937858594408535,16.097594917467752,17.300215859725427,18.545671731173474,19.833912841803826,21.164889501608382,22.53855202057908,23.954850708707827,25.413735875986553,26.91515783240717,28.459066887961605,30.04541335264174,31.674147536439555,33.34521974934692,35.05858030135578,36.814179502458046,38.61196766264565,40.45189509191048,42.33391210024448,44.25796899763957,46.22401609408767,48.23200369958068,50.281882124110545,52.37360167766914,54.50711267024847,56.68236541184035,58.899310212436774,61.15789738202959,63.45807723061082,65.7998000681723,68.18301620470599,70.60767595020378,73.07372961465764,75.58112750805938,78.12981994040106,80.7197572216745,83.35088966187166,86.02316757098443,88.73654125900477,91.49096103592454,94.28637721173578,97.12274009643028,100.0,-36.37842733740402,1.1008385874241287,0.2582513735633031,model A,gamma,v2.0,0.25378771051648136,-0.28885163336661795,48.0,69.0,-6.286542120146095
82,Rockvator Botsky,57.0,13.754084944655698,9.347052020102256,5.879074315347557,3.2792429186327925,1.4779621670477179,0.4070780037732663,0.0,0.1918170415223675,0.9194066800088814,2.121538148948066,3.73896904427032,5.714535669645581,7.993237046456825,10.522312588449479,13.251313441056626,16.13216748540005,19.119238006967144,22.16937602896374,25.24196631034257,28.2989670085079,31.30494300669563,34.227092906029625,37.0352696822536,39.701995007138926,42.202467234568445,44.51456305129583,46.61883279238116,48.498489421301976,50.139391174740354,51.530017872046066,52.66144088937501,53.52728679850397,54.12369467032118,54.44926704299249,54.50501455480339,54.29429424167758,53.822741499369855,53.09819571033676,52.13061953528171,50.932011869375984,49.516314463156924,47.899312208099865,46.09852708686819,44.13310578823703,42.02370098669486,39.79234628671901,37.462324831729084,35.05803157771372,32.60482923153635,30.128897853913184,27.657078127070235,25.21670828707454,22.835454720841046,20.541136227816594,18.361541946338473,16.32424294466947,14.456397476709506,12.784549902380283,11.33442327268892,10.130705579468206,9.196829669786128,8.554746825040677,8.224694004722789,8.224954754859398,8.571613781129257,9.278305186659235,10.355954374490656,11.81251361472643,13.652691276350215,15.87767472372564,18.48484687776562,21.4674964417844,24.814521792019065,28.510128532831853,32.5335207165835,36.858585728189055,41.45357283433971,46.28076539741483,51.29614675405296,56.44905975841036,61.6818599900943,66.92956262676597,72.11948298142798,77.17087070437911,81.9945376498475,86.49247940730785,90.55749049745894,94.07277323289478,96.91154024343452,98.93661066613873,100.0,99.942503625311,98.59327398770009,95.76939144684793,91.2754287898917,84.90300940947543,76.4303591465159,65.62185179760237,52.22754828710768,35.98272950395451,53.750564636133106,1.130139099738241,0.19387128641046503,model A,gamma,v2.0,0.7495662587153925,-0.7055461609235266,10.0,74.0,38.80687841077903
83,Thumpdigger Botchik I,34.0,25.84208870685427,26.169739704872985,26.590133038894287,27.08559455680492,27.639095903405053,28.234294761574542,28.85557241209989,29.488068612161676,30.117713792482725,30.73125857313672,31.31630059801757,31.861308687969235,32.355644312576246,32.789580380614815,33.154317349164444,33.44199665138027,33.64571144292593,33.75951466706702,33.77842443842518,33.69842674539279,33.51647547120817,33.230489733691535,32.83934854364142,32.34288278189174,31.74186449502946,31.037993509772832,30.23388136601033,29.333032568499977,28.33982315722955,27.259476596437093,26.098036982292268,24.862339569238163,23.55997861499372,22.199272544216814,20.789226430827863,19.33949179899409,17.86032374277438,16.362535364424648,14.857449531363931,13.356847951801045,11.87291756902166,10.418194274336381,9.00550393868897,7.647900762925329,6.358602946723427,5.150925676183172,4.038211430077364,3.0337576047632093,2.1507414577541764,1.4021423699526838,0.8006614265433374,0.35863831654658407,0.08796555103340174,0.0,0.10547174790358656,0.4143902678584345,0.9359479144930661,1.6784207354669523,2.6490666016492264,3.8540206559568384,5.298188080853902,6.9851341845113515,8.916971805627403,11.094246036908752,13.515816267211633,16.178735542344768,19.07812724453108,22.207059090532315,25.55641444843181,29.114760973080035,32.8682165601991,36.80031261914895,40.891854664353446,45.12078022538763,49.46201407572472,53.887320780144776,58.36515456080333,62.86050648196141,67.33474895337305,71.74547755233972,76.04635016441802,80.18692344279283,84.11248658630993,87.76389243616858,91.07738589127466,93.98442964225598,96.41152722413541,98.28004338766777,99.506021789334,100.0,99.66682183223209,98.40544698627414,96.10875801468801,92.66336460565186,87.94940518491705,81.84034583643253,74.20277654162165,64.89620473732684,53.77284619240872,40.67741320301012,99.13551811549439,0.7226891441314259,0.18042132413183348,model A,gamma,v2.0,0.1581758189789889,-0.15205431151339638,21.0,28.0,79.02771781982524
84,Pullwidget Botski,70.0,0.0,2.3770581872377723,4.62064086370266,6.7340133415243075,8.720440932832354,10.58318894975645,12.325522704426243,13.950707508971371,15.46200867552149,16.862691516206237,18.156021343155256,19.345263468498207,20.43368320436471,21.424545862884433,22.32111675618701,23.12666119640209,23.84444449565932,24.477731966088335,25.02978891981879,25.50388066898033,25.903272525702604,26.231229802115248,26.491017810347905,26.68590186253023,26.81914727079187,26.89401934726246,26.913783404071644,26.881704753349084,26.801048707224407,26.675080577827277,26.50706567728732,26.30026931773419,26.057956811297533,25.783393470106997,25.479844606292218,25.15057553198285,24.798851559308535,24.427938000398917,24.04110016738363,23.64160337239234,23.232712927554697,22.81769414500032,22.399812336858876,21.98233281525999,21.568520892333332,21.161641880208528,20.764961091015234,20.3817438368831,20.01525542994175,19.66876118232085,19.345526406150025,19.048816413558956,18.78189651667725,18.54803202763457,18.350488258560553,18.19253052158485,18.077424128837098,18.00843439244697,17.988826624544085,18.021866137258076,18.110818242718626,18.258948253055355,18.469521480397916,18.74580323687597,19.09105883461912,19.508553585757056,20.001552802419383,20.573321796735787,21.22712588083588,21.96623036684933,22.793900566905762,23.71340179313483,24.72799935766621,25.840958572629486,27.055544750154358,28.375023202370446,29.802659241407355,31.34171817939481,32.99546532846242,34.76716600073985,36.6600855083567,38.677489163442665,40.82264227812733,43.09881016454041,45.50925813481151,48.057251501070276,50.74605557544637,53.578935670069406,56.559157097069054,59.68998516857498,62.9746851967168,66.41652249362413,70.01876237142667,73.78467014225406,77.7175111182359,81.82055061150191,86.09705393418166,90.55028639840482,95.18351331630105,100.0,24.114617390342133,0.9431704519227238,0.4116966648107643,model A,zeta,v2.0,0.21421688617061127,-0.2574745355354453,3.0,87.0,20.248747789377248
85,Thumplift Botchik,27.0,8.336698598783249,5.496343539318892,3.320231146492473,1.7429341741215638,0.7024110261027479,0.13993107822784012,0.0,0.2302850764499099,0.7815405299519483,1.6075328420403299,2.664966075225285,3.913407194809198,5.315211390702809,6.835447399241318,8.441822825000628,10.104609462613407,11.796568618585315,13.492876433111178,15.171049201891105,16.810868697946653,18.394307493437,19.905454281475148,21.330439197944006,22.657359143312604,23.876203104452244,24.97877747645268,25.958631384438203,26.810982005383917,27.532639889931808,28.12193428420697,28.578638451633704,28.903894994751685,29.100141177032228,29.17103424469434,29.121376748520905,28.95704186567483,28.684898721515275,28.312737711413664,27.849195822570273,27.30368195582954,26.686302247497274,26.007785391155924,25.279407959481446,24.51291972605864,23.720468987198455,22.91452788375323,22.107817722932825,21.31323430012141,20.54377322069306,19.81245522182868,19.13225149433117,18.516009004442058,17.976375815657757,17.52572641054593,17.176087012560945,16.93906090786038,16.825753767121974,16.846698967357902,17.01178291373342,17.330170361380663,17.81022973721612,18.45945846175697,19.284408270936268,20.290610537920386,21.482501594923082,22.863348055024307,24.435172133984143,26.198676972060607,28.153171955824952,30.296498039977358,32.62495306916497,35.1332170997952,37.814277721854786,40.65935538072395,43.657828698993455,46.79715979828074,50.06281962104519,53.43821325240622,56.90460524195722,60.44104492558444,64.02429174727789,67.62874058095454,71.22634705226967,74.78655286043377,78.27621110003099,81.65951158283352,84.89790615961431,87.95003404197045,90.77164712413416,93.31553530479154,95.53145180889722,97.3660385094898,98.76275124951052,99.66178516361663,100.0,99.71084544220253,98.72428643093077,96.96672848587504,94.360943027522,90.82599269897469,61.2359309202709,1.1626627157636205,0.2568769689864578,model A,zeta,v2.0,0.564609997803729,-0.526346133141542,62.0,81.0,-64.5268733021762
