id,name,expires,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17,t_18,t_19,t_20,t_21,t_22,t_23,t_24,t_25,t_26,t_27,t_28,t_29,t_30,t_31,t_32,t_33,t_34,t_35,t_36,t_37,t_38,t_39,t_40,t_41,t_42,t_43,t_44,t_45,t_46,t_47,t_48,t_49,t_50,t_51,t_52,t_53,t_54,t_55,t_56,t_57,t_58,t_59,t_60,t_61,t_62,t_63,t_64,t_65,t_66,t_67,t_68,t_69,t_70,t_71,t_72,t_73,t_74,t_75,t_76,t_77,t_78,t_79,t_80,t_81,t_82,t_83,t_84,t_85,t_86,t_87,t_88,t_89,t_90,t_91,t_92,t_93,t_94,t_95,t_96,t_97,t_98,t_99,t_100,Nanochip Model,AutoTerrain Tread Count,Arakyd Vocabulator Model,Axial Piston Model,Repulsorlift Motor HP,Polarity Sinks,InfoCore Size,Sonoreceptors,Astrogation Buffer Length,Cranial Uplink Bandwidth,Productivity
66,Stonedigger Botberg II,53.0,36.79610635840868,38.92797252455222,40.669836980406956,42.0472441141594,43.08490784760216,43.80672371087519,44.23578091720709,44.39437443765639,44.3040170758528,43.98545154273851,43.45866253130947,42.74288879135667,41.85663520420738,40.81768485746648,39.64311111975771,38.34928971546496,36.95191079947354,35.46599103191144,33.90588565289067,32.28530055724845,30.61730436928856,28.914340517522618,27.188239309411284,25.4502300061056,23.710952897188285,21.980471375414947,20.268284011455425,18.583336628635035,16.934034377675832,15.32825381143794,13.773354959660756,12.27619340370433,10.843132351290533,9.480054711244417,8.192375168235463,6.985052257518855,5.862600439676697,4.82910217535951,3.8882200000272213,3.04320859869061,2.2969268806525522,1.6518500542493573,1.110081701591863,0.6733658533070257,0.34309906327886325,0.12034248338988073,0.005833938262533571,0.0,0.1029680629280791,0.3145784183360685,0.6343963292179384,1.0617241050143342,1.5956131763528396,2.23487616978987,2.9780989825519635,3.823652857276931,4.769706456755071,5.8142379386702165,6.955047030341979,8.189767103465474,9.515877248854503,10.93071435118092,12.431485163717277,14.015278383077417,15.679076723958193,17.4197689938799,19.234162167929178,21.118993463498462,23.07094241502818,25.086642948748093,27.162695457418717,29.295678875071403,31.482162751751464,33.71871932825823,36.00193561088582,38.328425446166136,40.69484159560876,43.097887810442906,45.53433090635824,48.00101283824619,50.494862774941986,53.01290917396501,55.552291856260325,58.11027408093995,60.68425462002506,63.27177983318529,65.87055574248193,68.47846010710813,71.0935544981311,73.71409637323137,76.33855115144709,78.96560428791237,81.59417334860129,84.22342008506718,86.85276250918271,89.48188696788598,92.11076021791686,94.73964150056058,97.36909461638822,100.0,model A,1.278285739070519,kappa,windows 2000,0.7536745804082371,-0.7296194823000872,1.3337276039671622,-1.2529939479477668,64.0,49.0,35.03411367323966
67,Extraminer Boterson,32.0,58.16536264097849,53.0484141508752,48.82953198071721,45.41792541315729,42.7276580004395,40.67753757840969,39.19100628052607,38.19603055186971,37.62499116315514,37.41457322474076,37.505656200639486,37.84320392252926,38.37615460376355,39.057310853381914,39.843229690120516,40.69411255642267,41.57369533244936,42.4491383500898,43.29091640697194,44.07270878047301,44.77128924173012,45.3664160696506,45.840722064922744,46.17960456402633,46.371115453242915,46.40585118266668,46.276842780214814,45.97944586563792,45.51123066453091,44.871872022343084,44.06303941838912,43.0882869798592,41.95294349582971,40.66400243127406,39.23001194107266,37.660964884023834,35.96818883685428,34.16423610822953,32.262773752764836,30.27847358503476,28.22690219358495,26.124410954941844,23.988026047623652,21.83533846615024,19.6843940350545,17.553583422892427,15.46153215625315,13.426990633770858,11.468724140134205,9.605402860096996,7.855491892488721,6.237141264225624,4.7680759443205405,3.465485857894242,2.3459159001846306,1.4251559505586324,0.7181308865220988,0.23879059773094058,0.0,0.013429049315961606,0.2894427558456623,0.8369911979488847,1.6634995361858993,2.7747580273312944,4.174812038382357,5.865852060570836,7.84810372337059,10.119717808514123,12.676660263995169,15.512602218087954,18.618809993348208,21.98403512063403,25.594404353105503,29.43330968024604,33.481298341864175,37.71596284210907,42.11183096347828,46.64025578083149,51.26930567539924,55.96365434879122,60.6844708370098,65.38930952445997,70.03200015796143,74.56253786075357,78.92697314651271,83.06730193335986,86.92135555786814,90.42269078907819,93.5004798425075,96.07940039415895,98.07952559453284,99.41621408263816,100.0,99.736483004675,98.52621828525675,96.26460657488772,92.8417841652769,88.14251292069737,82.04607029200476,74.426139330652,model C,1.3624117828312827,kappa,v0.5,0.7152370049442652,-0.7555458465031991,1.4060104304971406,-1.460762136169929,19.0,28.0,-57.08409086453696
68,Wallvator Botski,8.0,39.70105452527067,41.693926036937334,43.3826917797286,44.78248345377482,45.90815776800379,46.77429644014073,47.395206196708315,47.78491877302669,47.95719091321338,47.925504370183454,47.703065905649325,47.30280729012091,46.73738530290555,46.019181732108045,45.160303374630615,44.17258203617296,43.0675745312322,41.8565626831029,40.550553323877075,39.16027829444418,37.69619444449114,36.16848363250229,34.58705272575942,32.961533600341774,31.301283141126028,29.615383241786347,27.912640804794254,26.20158774141879,24.490480971726424,22.787302424581053,21.09975903764404,19.43528275737417,17.801030539027696,16.2038843466583,14.650451153117128,13.147062940052736,11.699776697911139,10.31437442593583,8.996363132167698,7.750974833445117,6.583166555403884,5.49762033247724,4.498743207895848,3.5906672336879066,2.7772494706789033,2.0620719884919674,1.448441865547493,0.9393911890634231,0.5376770550550987,0.24578156833537185,0.06591184251442156,0.0,0.049703171997250294,0.2164034985086672,0.5012081283343972,0.9049492190717884,1.4281839371158562,2.0711944576589443,2.8339879646908184,3.716296650998771,4.717577718167468,5.837013376579071,7.073510845413186,8.425702352646852,9.891945135054431,11.47032143820794,13.158638516476767,14.954428633027614,16.854949059824868,18.85718207763009,20.957834976002644,23.153340053298887,25.439854616672868,27.813260982076315,30.26916647425785,32.802903426764,35.409529181938495,38.08382609092267,40.82030151365519,43.61318781887229,46.45644238410748,49.34374759569181,52.26851084875375,55.2238645472192,58.20266610381148,61.19749794005158,64.20066748625764,67.20420718154531,70.19987447382792,73.17915181981621,76.13324668501772,79.05309154373819,81.9293438790808,84.75238618294544,87.51232595603014,90.1989957078302,92.80195295663832,95.31048022954461,97.71358506243702,100.0,model E,0.9691873169692757,alpha,v1.0,0.3935045807677937,-0.39211891040754093,1.0059389283542157,-0.9214782482962834,74.0,29.0,32.38720405243741
69,Pullwalker Botson,35.0,0.0,12.496046574139816,23.990210628763535,34.51528672568212,44.10424010789638,52.79017705882308,60.60631526152098,67.58595415791686,73.76244530803172,79.1691627492067,83.83947335532929,87.80670719605929,91.10412789605493,93.76490299419893,95.82207430282467,97.30852826694206,98.25696632346373,98.69987526043114,98.66949757624059,98.19780183886935,97.31645304510158,96.0567829797546,94.44976057490483,92.52596226911388,90.3155423666547,87.84820339673762,85.15316647273625,82.25914165141384,79.19429829214917,75.98623541616264,72.66195206574224,69.24781766347003,65.76954237144764,62.25214745052282,58.71993561951522,55.19646141444268,51.70450154774676,48.266025267519915,44.90216471673017,41.63318529244845,38.478456005073845,35.45641983755991,32.58456410464105,29.87939081205774,27.35638701578375,25.02999518125149,22.91358354257791,21.01941646179132,19.358624788056552,17.94117621690197,16.775845649444758,15.8701855516175,15.230496313393733,14.861796608014743,14.767793751215121,14.950854060448943,15.411973214115712,16.15074661078667,17.1653397284305,18.452458483640243,20.007319590858415,21.82362092160357,23.893511863695966,26.2075636804843,28.75473987007097,31.52236652453912,34.49610268917814,37.65991072170921,40.996026651511905,44.484930538851216,48.10531683410203,51.83406473697551,55.64620855574669,59.51490806647804,63.411418872247275,67.30506276237466,71.16319807164462,74.95119003953586,78.63238116944787,82.16806158792244,85.51743940387499,88.63761106781685,91.48353173108369,94.00798560505967,96.16155632040615,97.89259728628373,99.14720204958344,99.86917465414763,100.0,99.47881420257023,98.24237495191846,96.22503187196469,93.35869687971177,89.57281454447377,84.79433244709993,78.94767153920337,71.95469650238297,63.734686107456106,54.20430357367705,43.277566927968095,model C,1.0340056277374723,beta,v1.5,0.01,-0.008419436403469708,0.7422478971511391,-0.7883233364442848,11.0,35.0,-11.608358113423535
70,Stonewidget Botski Jr.,44.0,93.0635914406524,92.4476249288503,91.55654423112153,90.40935903706927,89.02465894230734,87.42061344846034,85.61497196316364,83.6250638000632,81.46779817881587,79.15966422508912,76.71673097056117,74.15464735292103,71.48864221586834,68.73352430911355,65.90368228837781,63.013084715392985,60.07528005790169,57.103396689657274,54.11014289042376,51.107806845975965,48.10825664809941,45.12294029459037,42.162885689255766,39.23870064191337,36.36057286839155,33.53826999052953,30.781139536177175,28.098108939195104,25.4976855394547,22.987956582838002,20.576589221237846,18.270830512557744,16.077507420712,14.003026815625583,12.05337547323419,10.234120075484341,8.550407210333121,7.006963371748556,5.60809495970921,4.357688280204498,3.2592095452344254,2.3157048728099117,1.5298002869524783,0.9037017176943472,0.4391950010786436,0.13764587915904364,0.0,0.026782917676730054,0.2181000922751276,0.5736368898919135,1.092658582634485,1.774010348620829,2.6161172719799586,3.6169843428512127,4.774196457385173,6.084918417742581,7.5458949320953455,9.153450614626026,10.903489985527582,12.791497471004304,14.812537403270618,16.961254020551873,19.231871467084435,21.618193793114944,24.11360495490118,26.71106881471117,29.40312914082424,32.18190960753009,35.0391137951292,37.9660251899328,40.95350718426262,43.992003076451695,47.07153607084334,50.18170927779166,53.311705713661574,56.450288300828376,59.585799867679114,62.70616314860998,65.79888078402936,68.85103532035559,71.8492892100178,74.77988481145641,77.62864438912133,80.3809701134748,83.0218440609885,85.53582821414511,87.90706446143935,90.11927459737407,92.15576032246551,93.99940324323886,95.63266487223088,97.0375866279888,98.19578983507064,99.08847572404488,99.6964254314912,100.0,99.97914037817172,99.61336742061802,98.88178188796168,97.76306444683537,model C,0.7070686487163969,beta,v1.5,0.2762835786761461,-0.3136415208763938,0.6883738555470145,-0.6142389608426118,12.0,93.0,44.771710144051795
71,Excavator Botski,79.0,17.52552789007167,20.296880599469723,22.693625509938308,24.736370992529842,26.445297993559286,27.840160034604157,28.940283212504486,29.764566199362886,30.331480242544483,30.659069164676943,30.76494936365051,30.66630981261792,30.379912059994503,29.92209022945808,29.308751019949074,28.555373705670377,27.6770101360875,26.68828473592844,25.60339450518378,24.436109019106603,23.199770428212574,21.90729345827985,20.571165410349206,19.203446160723878,17.815768160969697,16.419336437915028,15.024928593650763,13.642894805530354,12.283157826169779,10.955212983447586,9.668128180504826,8.430543895745151,7.250673182834665,6.136301670702117,5.094787563538713,4.133061640798242,3.2576272571970724,2.4745603427140326,1.789509402590579,1.2076955173305826,0.7339123427006776,0.37252610972978606,0.12747562470953624,0.002272269194061499,0.0,0.12331534920661225,0.3744474241555974,0.7551979074513505,1.2669410569605655,1.9106237058128126,2.686765262399846,3.5954577103761634,4.636365608658784,5.808726091427366,7.1113488681238985,8.542616223453024,10.100483017382011,11.782476685140415,13.585697237220776,15.50681725937762,17.542081912628387,19.687308933252957,21.937888632793886,24.288783898056174,26.734530191106998,29.269235549276885,31.886580585158057,34.57981848660604,37.34177501673819,40.16484851393485,43.04100989183876,45.96180263935541,48.9183428206527,51.90131907516056,54.900992617572484,57.90719723784377,60.90933930119237,63.89639774809891,66.85692409430646,69.77904243082105,72.65044942391002,75.45841431510513,78.18977892119887,80.83095763424791,83.3679374215697,85.78627782574574,88.0711109646193,90.20714153129636,92.17864679414572,93.96947659679822,95.56305335814749,96.94237207234971,98.09000030882382,98.98807821225061,99.61831850257438,99.9620064750012,100.0,99.71272952330241,99.08019806590217,98.0819812240558,model C,1.364795979862813,zeta,v0.5,0.9395046057149206,-0.9472728936146063,1.62,-1.6683439631740555,2.0,13.0,-80.0
72,Wallvator Botsky,72.0,47.08063942655743,45.819472828940036,44.548226918737846,43.26834684127589,41.98127774187922,40.68846476587286,39.39135305858185,38.09138776533121,36.790014031446,35.48867700225124,34.188821823071954,32.8918936392332,31.599337596060007,30.312598838877392,29.03312251301041,27.762353763784088,26.501737736523463,25.252719576553574,24.016744429199434,22.795257439786106,21.589703753638613,20.40152851608199,19.232176872441272,18.08309396804148,16.955724948207678,15.851514958264886,14.771909143538132,13.718352649352461,12.692290621032894,11.695168203904487,10.728430543292264,9.793522784521256,8.891890072916501,8.024977553803026,7.194230372505891,6.401093674350103,5.647012604660706,4.9334323087627485,4.261797931981241,3.633554619641241,3.0501475170677628,2.513021769585865,2.023622522520554,1.5833949211968894,1.1937841109399,0.8562352370746074,0.5721934449260626,0.3431038798192954,0.17041168707933446,0.055562012031231255,0.0,0.005170796310684638,0.07251954628831425,0.20349139525794027,0.39953148854458426,0.6620849714732754,0.9925969893690649,1.3925126875569673,1.8632772113620486,2.4063357061093154,3.023133317123812,3.7151151897305676,4.483726469254641,5.330412301021038,6.256617830354797,7.263788202580959,8.353368563024564,9.526804057010645,10.785539829864229,12.131021026910384,13.564692793474098,15.088000274880416,16.70238861645438,18.409302963521036,20.210188461405405,22.10649025543253,24.099653490927437,26.19112331321518,28.382344867620784,30.674763299469266,33.069823754085675,35.56897137679505,38.17365131292241,40.8853087077928,43.70538870673128,46.635336455062834,49.676597098112545,52.830615781205445,56.09883764966652,59.48270784882085,62.983671523993436,66.60317382050934,70.3426598836936,74.20357485887122,78.18736389136728,82.29547212650677,86.52934470961475,90.89042678601629,95.38016350103635,100.0,model C,1.1666273567514962,alpha,v1.5,0.2996999409685292,-0.2551782701157239,0.8779292603876871,-0.7688798824562645,23.0,60.0,18.639064815954384
73,Thumpwidget Boterson,2.0,36.53957810498905,33.0552719612635,29.76803032707691,26.674342329282197,23.770697094732267,21.053583750280005,18.519491422778326,16.16490923908013,13.98632632603833,11.980231810505819,10.143114819335505,8.471464479380293,6.961769917493083,5.6105202605267825,4.414204635334287,3.369312168768511,2.4723319876823546,1.71975321892872,1.1080649893605032,0.6337564258306285,0.2933166551919806,0.08323480429746687,0.0,0.040101369152470735,0.20002803860779175,0.4762691352188757,0.8653137858386133,1.3636511173198955,1.9677702565156459,2.6741603302787604,3.479310465462157,4.379709788918722,5.371847427501362,6.452212508062978,7.617294157456506,8.863581502534792,10.187563670150782,11.58572978715736,13.054568980407447,14.590570376753936,16.190223103049743,17.850016286147742,19.56643905290087,21.335980530162026,23.155129844784085,25.020376123619947,26.928208493522586,28.875116081344842,30.85758801393961,32.87211341815983,34.91518142085843,36.98328114888824,39.07290172910224,41.18053228835327,43.302661953494244,45.43577985137809,47.576375108857675,49.720936852785954,51.86595421001582,54.007916307400215,56.14331227179192,58.26863123004393,60.38036230900911,62.47499463554039,64.54901733649068,66.59891953871283,68.62119036905983,70.61231895438449,72.56879442153988,74.48710589737864,76.36374250875394,78.1951933825185,79.97794764552523,81.70849442462713,83.38332284667707,84.99892203852797,86.55178112703267,88.0383892390442,89.45523550141527,90.79880904099899,92.0655989846481,93.25209445921557,94.35478459155429,95.37015850851724,96.2947053369572,97.12491420372722,97.85727423568,98.48827455966858,99.01440430254588,99.43215259116474,99.73800855237816,99.92846131303895,100.0,99.94911374011426,99.77229166023473,99.46602288721411,99.02679654790536,98.4511017691615,97.73542767783535,96.87626340077988,model C,1.2006064229485522,kappa,windows 2000,0.5507039460769927,-0.5905140238115136,1.367827622597932,-1.4111513030107246,41.0,26.0,-31.93752549980202
74,Pushpulverizer Botchik I,22.0,47.00769035561325,43.56561303236849,40.267943182872386,37.11322403394171,34.09997802029558,31.226706784555407,28.491891177244938,25.893991256790233,23.431446289519673,21.10267474966396,18.90607431935613,16.840021888631515,14.902873555427787,13.09296462558493,11.408609612845243,9.848102238853363,8.40971543315623,7.091701333203118,5.892291284345606,4.80969583983761,3.842104760835357,2.9876870163973956,2.244590783484605,1.6109434469601607,1.0848515995895742,0.6644010420407018,0.34765678288366664,0.13266303859095835,0.01744323353735975,0.0,0.07831517815830147,0.2503498160940063,0.5140441697912164,0.8673177031363267,1.3080690879180186,1.834176203827367,2.443496138457713,3.1338651873047434,3.9030988537664393,4.748991849143122,5.669318092637443,6.661830711354377,7.724262040301191,8.854323622387463,10.049706208425134,11.308079757128429,12.627093435113974,14.004375616900585,15.437533884909458,16.924155029464195,18.461805048790556,20.048029149016738,21.680351744173212,23.35627645619282,25.07328611491068,26.82884275806424,28.62038763129324,30.445341188139775,32.30110309004827,34.18505220636548,36.094546614340366,38.02692359912438,39.979499653771185,41.94957047923681,43.93441098437958,45.931275285960105,47.93739670864143,49.949987784988764,51.966240255469785,53.98332506845445,55.998392380214945,58.00857155492586,60.01097116466415,62.00267898940894,63.980762017041826,65.94226644334672,67.88421767200964,69.8036203146192,71.69745819066621,73.56269432754382,75.3962709605474,77.19510953287487,78.95611069562628,80.67615430780396,82.35209943631267,83.98078435595967,85.55902654945413,87.0836227074079,88.55134872833482,89.95895971865133,91.30318999267614,92.5807530726302,93.78834168863685,94.92262777872163,95.9802624888126,96.95787617273997,97.85207839223635,98.65945791693656,99.37658272437794,100.0,model C,1.3675508097714681,zeta,v0.5,0.6439456681128642,-0.6456769794485895,1.5242634178400665,-1.7591468959867254,48.0,77.0,36.06127559020368
75,Pushvator Botchik I,3.0,29.734570276559865,29.361664417593992,28.88568042804066,28.315011937364147,27.657864146118694,26.9222538259485,26.116009319587768,25.246770540860663,24.32198897468133,23.348927677053886,22.334661275072435,21.286075966921043,20.209869521873756,19.112551280294614,18.0004421536376,16.879674624446707,15.756192746355884,14.635752144089064,13.523920013460152,12.42607512137303,11.347407805821561,10.292919975889587,9.267425111750905,8.275548264669313,7.321726056998577,6.410206682182435,5.5450499047546105,4.730127060338791,3.969121055648639,3.2655263684878277,2.6226490477499604,2.0436067134186264,1.5313285565674275,1.0885553393598881,0.7178393950495674,0.4215446279799402,0.20184651358450145,0.06073209838671377,0.0,0.02126040712775085,0.12593507956340638,0.3152573481902929,0.5902721149817414,0.951835853001088,1.4006166064016143,1.9370939904265694,2.561559191409245,3.2741149667728253,4.0746756450304895,4.962967125785465,5.9385268797308735,7.0007039486498055,8.148658945415416,9.381364053990767,10.697603029428898,12.095971197872842,13.574875456555624,15.132534273800225,16.766977689019598,18.476047312716663,20.257396326484344,22.108489483005542,24.02660310605312,26.008825090489886,28.05205490226872,30.153003578432358,32.30819372711356,34.513959527535135,36.7664467300098,39.061612655940195,41.39522619781903,43.762867819228966,46.15992955484259,48.58161501042258,51.022939362821475,53.47872935998178,55.94362332093612,58.41207113580691,60.87833426580676,63.33648574323802,65.78041017149317,68.20380372505466,70.60017414949478,72.96284076147604,75.28493444875065,77.55939767016096,79.77898445563936,81.93626040620812,84.02360269397924,86.03320006215523,87.95705282502814,89.78697286798038,91.51458364748376,93.13132019110051,94.6284290974829,95.99696853637299,97.22780824860257,98.31162954609407,99.23892531185915,100.0,model C,1.2780335201444029,kappa,windows 2000,0.7498958393895491,-0.7297597052896877,1.3754720875210928,-1.4482791395569943,52.0,82.0,50.91784320119123
76,Wallwaller Botski I,89.0,68.00448126951224,69.5508557224773,70.68340633660554,71.42691756861468,71.80564038203447,71.84329224720656,71.56305714128467,70.98758554823453,70.13899445883378,69.03886737067212,67.70825428815122,66.16767172248477,64.4371026916984,62.53599672062978,60.483269840928585,58.29730459105643,55.99595001628697,53.59652166870583,51.115801607210656,48.57003839751104,45.9749471121286,43.34570933039698,40.696973138461765,38.04285312928054,35.39693040262291,32.77225256507044,30.181333730016735,27.636154517667354,25.148162055039876,22.72826997596387,20.386858421080838,18.133774037844383,15.978329980520044,13.929305910185342,11.994947994729804,10.182968908854951,8.500547834074334,6.95433045871347,5.550428977909807,4.294422093612918,3.191355014584226,2.24573945639722,1.461553641437504,0.8422422989024667,0.3907166648015341,0.1093544819562142,0.0,0.06396397537829623,0.3020236713486306,0.714422857980284,1.3008718121548295,2.0605473175657516,2.9920926647182036,4.0936176509299464,5.362698580330097,6.796378263860323,8.39116601927372,10.143037671135984,12.047435550824243,14.099268496528017,16.292911853248828,18.62220747279966,21.080463713806274,23.660455441705704,26.35442402874754,29.154077353992975,32.0505898033155,35.03460226940029,38.09622215174457,41.22502335665803,44.410046297261815,47.63979789348899,50.90225157208531,54.18484726660764,57.47449141742549,60.75755697172012,64.01988338348484,67.24677661352489,70.42300912945758,73.53281990571186,76.55991442352955,79.48746467096336,82.29810914287879,84.97395284095307,87.49656727367545,89.84699045634716,92.0057269110814,93.95274766680338,95.66749025925034,97.12885873097115,98.31522363132727,99.20442201649229,99.7737574494507,100.0,99.85938624474939,99.32761926711999,98.37986865734464,96.99077051246923,95.1344274363501,92.78440853965722,model E,1.226729143567285,kappa,v0.5,0.6788396386297681,-0.708684298568788,1.4108777515704818,-1.4084271640220216,33.0,31.0,-40.511759722116075
77,Extraborer Botski Jr.,64.0,0.0,9.890429366357868,18.801887600009767,26.782277903965806,33.87903997350325,40.139074579954624,45.60867127363705,50.333439205922645,54.35824107045016,57.727130163477824,60.48329056337729,62.66898042926871,64.32547841879718,65.49303322505018,66.21081623261614,66.51687729278441,66.44810361788618,66.0401817947767,65.32756291745852,64.34343083884622,63.11967354167189,61.686857628532074,60.07420593107582,58.309578238333835,56.41945514418896,54.42892501398758,52.36167407029245,50.23997959777658,48.08470626725828,45.91530557887734,43.7498184244124,41.60488076873988,39.49573245043319,37.436229101504104,35.438857186284736,33.514752159450396,31.673719743184925,29.924260323485207,28.273596465609064,26.727703548662017,25.291343519327658,23.968101764736915,22.760427104480105,21.669674901759596,20.696153293683185,19.83917254069918,19.097097495173,18.46740318910435,17.94673354098499,17.530963181799713,17.215262400165678,16.99416520661619,16.861640517022234,16.811166455157288,16.83580777440372,16.92829639859869,17.081115082022116,17.286584188525268,17.536951589802474,17.824485682800713,18.141571526273662,18.480810096473927,18.835120661989887,19.1978462777193,19.562862397989473,19.92468860881263,20.27860347928821,20.62076253214159,20.948319333406896,21.259549701251142,21.55397903393631,21.83251275692561,22.097569889131833,22.35321972830246,22.605321655549595,22.861668059022556,23.132130376715143,23.428808258419444,23.766181846822317,24.161267177736026,24.633774699476753,25.206270911381324,25.904343121464724,26.75676732322197,27.795679191564798,29.056748197907574,30.57935484438794,32.40677101723035,34.58634345925527,37.16968036152068,40.21284107411511,43.77652893608102,47.9262872244882,52.73269822264517,58.27158540745001,64.62421875588473,71.87752317064987,80.12429002494198,89.46339182636636,100.0,model E,1.3503538610730126,kappa,windows 2000,0.6685051864841505,-0.6558655620497692,1.3389983907010812,-1.5637649453287226,13.0,86.0,10.709069087470724
78,Waterwidget Botchik,51.0,24.0865013435556,32.27001953995008,39.58279679308185,46.06687384087384,51.763464091941444,56.71295362559261,60.9549011918277,64.52803821133965,67.47026877551386,69.81866964642826,71.60949025685322,72.8781527102517,73.65925178077907,73.98655491328324,73.89300222330462,73.41070649707615,72.57095319152317,71.40420043426366,69.94007902360796,68.207392428559,66.23411678881219,64.04740091475543,61.67356628746911,59.13810705872613,56.465690050991924,53.68015475742435,50.804513341873815,47.86095063888326,44.87082415368805,41.854664062216074,38.83217321108777,35.82222711761599,32.84287396980615,29.91133462635617,27.044002616656392,24.256444140789778,21.563398069531644,18.978775944349984,16.51566197740506,14.186313051549924,12.002158720329927,9.973801207982886,8.111015409439196,6.422748890321708,4.917121886945983,3.6014273063197635,2.4821307261435046,1.5648703948101128,0.8544572314048782,0.35487482570581164,0.06927943818319593,0.0,0.14853811301156022,0.5155680497657753,1.1009367535030445,1.9036638381561448,2.9219415883507325,4.153134959404377,5.593781577327612,7.239591738823265,9.085448411286876,11.125407232806058,13.352696512161502,15.759717228825885,18.338043032964606,21.078420245435556,23.970767857789138,27.004177532268326,30.16691360180836,33.44641307003713,36.82928561127504,40.30131357053474,43.84745196352212,47.451828476634475,51.09774346696273,54.76766996228951,58.44325366108969,62.10531293253203,65.7338388164765,69.30799502347637,72.80611793477618,76.2057166023142,79.48347274872073,82.61524076731875,85.57604772212355,88.34009334784355,90.88075004987812,93.17056290432114,95.1812496579569,96.88370072826434,98.2479792034128,99.24332084226619,99.8381340743793,100.0,99.6956723900687,98.89107768621828,97.551315000774,95.64065611675376,93.12254548786795,89.95960023852018,model A,1.3183439945014126,kappa,windows 2000,0.6139568273403281,-0.6150604382981767,1.2848991189054195,-1.3181909894705306,36.0,15.0,-46.786745700230256
79,Wallpulverizer Botski II,56.0,100.0,94.47369132557866,89.13073395880376,83.96890505827982,78.98598178261136,74.17974129040287,69.54796074025893,65.08841729078401,60.798888100582616,56.67715032825931,52.720981132418565,48.92815767166491,45.29645710460288,41.823656589836986,38.50753328597173,35.345864351611645,32.33642694536124,29.476998225825035,26.76535535160753,24.199275481313283,21.776535773546772,19.494913386912522,17.352185480015063,15.346129211458898,13.474521739848546,11.73514022378854,10.125761821883378,8.644163692737571,7.288122994955677,6.05541688714217,4.943822527901584,3.951117075838427,3.075077689557236,2.313481527662519,1.664105748758775,1.1247275114505253,0.6931239743423161,0.36707229603863356,0.1443496351440231,0.02273315026297127,0.0,0.07392734295963115,0.24229233774641012,0.5028721429647881,0.8534439172193813,1.2917848191145938,1.8156720072550414,2.4228826402451404,3.1111938766894953,3.8783828751926035,4.722226794358976,5.640502792793098,6.630988029099518,7.691459661882755,8.819694849747295,10.013470751297723,11.270564525138473,12.588753329874116,13.965814324109163,15.399524666448091,16.887661515495488,18.428002029855808,20.018323368133593,21.656402688933373,23.34001715085961,25.066943912516876,26.834960132509668,28.64184296944253,30.48536958191991,32.363317128546434,34.273462767926475,36.21358365866473,38.18145695936553,40.174859828633544,42.191569425073126,44.22936290728907,46.286017433885505,48.35931016346734,50.447018254638756,52.54691886600453,54.65678915616904,56.77440628373678,58.8975474073124,61.023989685500304,63.15151027690504,65.27788634013113,67.40089503378314,69.51831351646545,71.6279189467827,73.72748848333939,75.81479928474002,77.8876285095891,79.94375331649114,81.9809508640506,83.9969983108722,85.98967281556014,87.95675153671935,89.89601163295391,91.80523026286872,93.6821845850679,model A,0.7788558135572539,beta,v1.5,0.4475497949735594,-0.46088941731812627,0.787416447357167,-0.822358424619843,12.0,93.0,40.6078881758327
80,Thumpminer Botberg II,46.0,42.96023704721658,43.59530795411689,44.12672404798379,44.55000478193756,44.86155688974976,45.05864420864236,45.1393575020869,45.102584282603516,44.94797863456015,44.67593103697162,44.28753818629879,43.78457281924762,43.16945353556837,42.44521462085467,41.615475869342646,40.68441240671006,39.65672451287542,38.53760744479711,37.3327212592725,36.04816063573707,34.69042469906355,33.266386842361015,31.783264549774024,30.24858921928174,28.670175985497053,27.056093542465685,25.414633966465356,23.754282538804837,22.083687568623134,20.411630215688575,18.746994313197956,17.098736190575632,15.475854496272683,13.887360020565986,12.342245518357375,10.84945553197274,9.417856213961166,8.056205149894028,6.7731211811641465,5.577054227784914,4.476255111189365,3.478745377029323,2.5922871179745943,1.824352796511907,1.1820950677443012,0.6723166021899898,0.3014399085815693,0.07547715666531496,0.0,0.08010939875622232,0.32040544251548475,0.7249571730692834,1.2972724072182877,2.040267559571376,2.9562374653448438,4.046825203161511,5.312991917849677,6.754986643242641,8.372316124977342,10.163714643293812,12.127113835834246,14.259612520441925,16.557446517960514,19.015958475033372,21.629567686902224,24.391739920206568,27.294957235782785,30.330687811463232,33.489355764875235,36.76031097624048,40.1317989111739,43.590930443482925,47.12365167796665,50.71471377321449,54.34764276440626,58.00470938611008,61.666898895082525,65.31388089306752,68.92397914959496,72.47414142478009,75.93990929212306,79.29538796130754,82.51321610099983,85.56453566164832,88.41896169828249,91.04455219331177,93.40777787932508,95.4734920618898,97.20490044235018,98.5635309406281,99.50920351802066,100.0,99.99223389901192,99.44042023727599,98.2972453695833,96.51353680609705,94.03823303515055,90.81835334604662,86.79896765185704,81.92316631222093,model C,1.3520553020336021,zeta,v0.5,0.7815305245848563,-0.7659721180654232,1.5775989072573582,-1.6731912320980944,20.0,7.0,-77.21738367480461
