id,name,expires,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17,t_18,t_19,t_20,t_21,t_22,t_23,t_24,t_25,t_26,t_27,t_28,t_29,t_30,t_31,t_32,t_33,t_34,t_35,t_36,t_37,t_38,t_39,t_40,t_41,t_42,t_43,t_44,t_45,t_46,t_47,t_48,t_49,t_50,t_51,t_52,t_53,t_54,t_55,t_56,t_57,t_58,t_59,t_60,t_61,t_62,t_63,t_64,t_65,t_66,t_67,t_68,t_69,t_70,t_71,t_72,t_73,t_74,t_75,t_76,t_77,t_78,t_79,t_80,t_81,t_82,t_83,t_84,t_85,t_86,t_87,t_88,t_89,t_90,t_91,t_92,t_93,t_94,t_95,t_96,t_97,t_98,t_99,t_100,Nanochip Model,Sonoreceptors,Arakyd Vocabulator Model,Axial Piston Model,Polarity Sinks,Cranial Uplink Bandwidth,InfoCore Size,AutoTerrain Tread Count,Astrogation Buffer Length,Repulsorlift Motor HP,Productivity
69,Pullwaller Botski,52.0,98.20479099581136,91.2490267735852,84.92909783367216,79.21722824521123,74.08613687538825,69.50903738943582,65.45963825063326,61.91214272030672,58.8412488578291,56.22214952062004,54.03053236414602,52.24257984192023,50.83496920550268,49.78487250450009,49.069956586566036,48.66838309740078,48.558808480751395,48.72038397841175,49.13275563022245,49.7760642740709,50.63094554589122,51.67852987966438,52.90044250741806,54.27880345922672,55.79622756321165,57.43582444554086,59.1811985304291,61.016449040138,62.92616999497582,64.8954502132977,66.90987331150555,68.95551770404794,71.01895660342038,73.08725802016501,75.1479847628708,77.1891944381735,79.19943945075555,81.16776700334636,83.08371909672188,84.93733252970497,86.71913889916519,88.42016460001894,90.03193082522944,91.5464535658064,92.95624361080665,94.25430654733357,95.43414276053747,96.4897474336153,97.41561054781081,98.20671688241461,98.85854601476389,99.3670723202429,99.72876497228236,99.94058794235985,100.0,99.90495471277373,99.65390044629922,99.24578036424101,98.68003242831057,97.95658939826625,97.07587883191306,96.03882308510279,94.84683931173412,93.50183946375215,92.0062302911493,90.3629133419641,88.57528496228252,86.64723629623688,84.58315328600634,82.38791667181718,80.06690199194166,77.62597958269956,75.0715145784571,72.41036691162743,69.64989131267033,66.79793731009225,63.86284923044722,60.85346619833443,57.779122136401554,54.64964576534196,51.47536060389597,48.267084968851194,45.03613197504136,41.79430953534716,38.553920360696935,35.32776196006386,32.12912664047005,28.971801506982597,25.87006846271624,22.838704208832514,19.892980244539885,17.048662867093718,14.322013171794708,11.729787051991906,9.289235199080114,7.018103102501271,4.93463104974532,3.0575541263472608,1.4061022158889291,0.0,model C,1.061428227086543,kappa,v0.5,0.5312932986553327,-0.5276796510991157,0.9946902362392859,-1.1415027453415307,54.0,25.0,72.24512996086874
70,Firehauler Boterson,33.0,100.0,88.9758113638641,78.89106962474004,69.70465370827834,61.3762105595052,53.86615514282249,47.13567044200772,41.14670746021402,35.86198521997024,31.24499076318081,27.259979151125897,23.871973464461266,21.046764803218327,18.750912286804162,16.951743054001568,15.61735226296887,14.716603091240174,14.21912673572513,14.095322412709125,14.316357357853157,14.854166826193921,15.68145409214369,16.77169044949048,18.099115211397883,19.63873571040518,21.36632729842734,23.258433346754927,25.29236524605417,27.446202406367032,29.698792257110973,32.02975024707928,34.419459844440745,36.849072536739946,39.300507830897025,41.75645325320782,44.2003643493437,46.616464684351946,48.98974584265524,51.305967428052135,53.551657063716576,55.7141103921985,57.781391075423016,59.74233079469138,61.58652925068038,63.30435416344218,64.88694127240495,66.32619433637241,67.61478513352368,68.74615346141368,69.71450713697341,70.51482199650889,71.14284189570206,71.59507870961073,71.86881233266796,71.96209067868256,71.87372968083939,71.60331329169847,71.15119348319548,70.51849024664251,69.70709159272621,68.71965355150947,67.5596001724309,66.23112352430488,64.73918369532066,63.089508793044224,61.28859494441623,59.34370629575353,57.262875012748694,55.054901280470006,52.729353303360526,50.29656730524037,47.76764752930374,45.15446623812196,42.46966371364091,39.72664825718325,36.939596189445936,34.12345185050279,31.29392759980224,28.4675038161691,25.66142889780364,22.893719262281984,20.183159346555378,17.549301606951605,15.012466519172568,12.59374257829754,10.314986298780287,8.198822214451434,6.268642878515227,4.548608863554086,3.063648761523886,1.8394591837573124,0.9025047609626154,0.2800181432241322,0.0,0.09121902012587535,0.5832119118124548,1.50628340264618,2.891506239589837,4.77072118898046,7.176537036530389,model E,1.2886487056047857,zeta,windows 2000,0.3351350744263449,-0.36710526852174113,0.826136068279117,-0.6439530866710317,19.0,61.0,33.08017228080229
71,Rockdigger Botski,91.0,100.0,91.4362598254174,83.78412898454262,76.9966389318983,71.02781539435851,65.8326783711487,61.367242133845764,57.588515226378014,54.454500465025156,51.92419493841837,49.9575900075402,48.51567130572463,47.56041873865706,47.05480648437433,46.96280299326466,47.24937098806771,47.88046746387455,48.8230436881277,50.04504520062104,51.51541181349996,53.20407761126115,55.081970950752805,57.121014461174504,59.2941250440773,61.575213873363545,63.93918639528711,66.36194232845331,68.82037566381878,71.29237466469162,73.75682186673139,76.19359407794897,78.58356237870674,80.90859212171853,83.15154293204945,85.2962687071162,87.32761761668671,89.23143210288052,90.99454888016842,92.60479893537278,94.05100752766732,95.32299418857703,96.41157272197857,97.30855120409984,98.00673198352033,98.49991168117077,98.7828811903334,98.85142567664177,98.70232457808102,98.3333516049877,97.74327474004951,96.93185623830587,95.89985262714758,94.64901470631658,93.18208754790666,91.50281049636277,89.61591716848109,87.5271354534099,85.24318751264809,82.77178978004645,80.12165296180694,77.30248203648311,74.32497625498006,71.2008291405537,67.94272848881224,64.56435636771488,61.080389117571485,57.50649735104528,53.85934595314838,50.15659408124655,46.41689516505597,42.65989690664347,38.90624128042964,35.17756453318386,31.49649718402832,27.88666402443673,24.372684118232826,20.9801708015945,17.735731683048105,14.666968643472877,11.802477836100103,9.171849686509786,6.805668892637478,4.7355144247663015,2.9939595255329183,1.6145717099255417,0.6319127652811192,0.08153875129254697,0.0,0.42484111579745787,1.3946009754297468,2.948812727990803,5.128003794931153,7.973695870048289,11.52840491949188,15.835641181764649,20.939909167719446,26.8867076605612,33.722529715844885,41.494862661479,50.252188097721806,model B,1.2330467000649477,kappa,v0.5,0.5300258082208908,-0.4213074254531758,0.9126992740949382,-0.8888151966121572,84.0,68.0,-63.9180159839303
72,Waterwalker Botberg I,53.0,100.0,94.43998023853987,89.23060455326831,84.3619133113627,79.82402966290825,75.60715954089797,71.70159166123268,68.09769752272108,64.7859314070796,61.75683037893251,59.00101428581193,56.509185758157756,54.2721302093177,52.28071583554731,50.52589361600995,48.99869731277675,47.69024347082672,46.591731418046656,45.69444326523115,44.989743906082616,44.46908101721134,44.12398505813532,43.94606927128046,43.92702968198041,44.0586450984767,44.332777111918645,44.74137009636333,45.27645120877573,45.93013038902858,46.69460035990246,47.562136627085735,48.525097479174605,49.57592398767312,50.70714000699309,51.91135217445414,53.181249910283725,54.50960541761711,55.88927368249744,57.31319247387552,58.774382343610164,60.265946626467795,61.781071440122815,63.313025685157434,64.85516104506146,66.40091198623288,67.94379575797721,69.47741239250779,70.99544470494597,72.49165829332071,73.95990153856894,75.39410560453523,76.78828443797217,78.13653476854009,79.43303610880697,80.67205075424879,81.84792378324939,82.95508305710021,83.98803922000067,84.94138569905803,85.80979870428715,86.58803722861096,87.27094304786009,87.85344072077295,88.33053758899581,88.6973237770827,88.94897219249562,89.08073852560425,89.08796124968596,88.96606162092623,88.71054367841829,88.31699424416288,87.781082923069,87.0985621029531,86.26526695453947,85.27711543146073,84.13010827025651,82.82032899037483,81.3439438941714,79.69720206690965,77.8764353767609,75.87805847480423,73.69856879502636,71.33454655432243,68.78265475249482,66.03963917225381,63.10232837921762,59.96763372191221,56.63254933177163,53.094152123137306,49.34960179325859,45.396140822292715,41.23109447330521,36.85187079226838,32.25596060806331,27.440937532478156,22.40445796020977,17.14426106886179,11.658168818946525,5.944085953883352,0.0,model E,1.4493277192190521,beta,v1.0,0.9233009808704051,-0.8699039210665042,1.3341462126854586,-1.382973947043835,35.0,32.0,67.32129800082609
73,Rockhauler Boterson,53.0,100.0,91.07606158924165,82.82185759367043,75.21071934356058,68.21643443137506,61.81324671176529,55.97585630157135,50.67941957982185,45.89954918773399,41.61231402871359,37.794239268355,34.422306334441174,31.47395291694364,28.927072968022483,26.76001670202644,24.951590595492743,23.481057387147235,22.32813607790436,21.47300193086712,20.896286471327095,20.57907748676445,20.502919026847955,20.649811403434917,21.002211190571238,21.543031224491404,22.255640603618495,23.123864688564133,24.131985102128592,25.26473972930062,26.50732271725763,27.84538447536556,29.26503167517896,30.752827250440983,32.29579039708332,33.88139657322624,35.49757749917866,37.13272115743793,38.77567179269011,40.41572991180988,42.0426522838603,43.6466519400932,45.2183981739489,46.74901654105633,48.230088859233085,49.653653208485,51.01220393100697,52.29869163118218,53.506523175582345,54.62956169296803,55.66212657428817,56.59899347268011,57.435394303470254,58.167017244173266,58.790006734492415,59.3009634763195,59.69694443373512,59.97546283300821,60.134488162596455,60.172446173146085,60.08821887749163,59.88114455065684,59.551017729853314,59.098089214481796,58.52306606613122,57.82711160857939,57.01184542779241,56.07934337192534,55.03213755132123,53.87321633851262,52.606024368219494,51.23446253735159,49.76288800500614,48.19611419246969,46.539410783216965,44.79850372291171,42.979575219405895,41.089263742740215,39.13466402514366,37.1233270610342,35.06326010701788,32.96292668189019,30.831246566634324,28.67759580442258,26.51180670061558,24.344167822761936,22.18542400060076,20.046776326057476,17.939882153247954,15.876855098474712,13.870265040230962,11.933138119196796,10.078956738241875,8.321659562423562,6.6756415189894724,5.155753797372891,3.777303849199344,2.556055388280057,1.5082283906158753,0.6504990943967344,0.0,model C,0.8778450190529143,zeta,v1.5,0.23039539810894383,-0.10114776893459751,0.692909031960661,-0.8072037846103243,80.0,63.0,-38.564867160161185
74,Pullpulverizer Boterson,34.0,73.7987312332507,63.4749783675779,54.08551136426215,45.59107205149999,37.95308994284212,31.133682237193444,25.09565381881303,19.802497257314133,15.218392807664188,11.308208410184823,8.037499690551853,5.372509959795238,3.280170214299152,1.7280991358019822,0.6846030913962134,0.11867613352857952,0.0,0.29894411396550497,0.9865655839344253,2.0346092037701693,3.4155074526903557,5.102380495266795,7.069036181425492,9.289970046446614,11.740365310964565,14.396092880967801,17.233711347799098,20.230466988155367,23.36429376408762,26.613813323001263,29.958334997655623,33.377855806164405,36.85306045199538,40.36532132397059,43.89669849626614,47.429939728412506,50.948480465294175,54.436443837149916,57.8786406595725,61.26056943350919,64.56841634526114,67.78905526648393,70.91004775418719,73.91964305073456,76.80677808384411,79.56107746658829,82.17285349739316,84.63310616003935,86.93352312366171,89.066479742749,91.02503905714444,92.80295179204523,94.394656358003,95.79527885092311,97.00063305206572,98.00722042804458,98.8122301308279,99.41353899773809,99.80971155145185,100.0,99.98434423676711,99.76337184049248,99.33839807526914,98.71142589054527,97.88514592112163,96.86293648715466,95.64886359415428,94.24768093298455,92.66482987986412,90.90643949636512,88.97932652941437,86.89099541129323,84.64963825963646,82.26413487743342,79.74405275302729,77.0996470601164,74.3418606577525,71.4823240903409,68.5333555876426,65.50796106477146,62.41983412219654,59.28335604573968,56.11359580657869,52.92631006124441,49.737943151622545,46.56562710495194,43.427181633826315,40.341114136193745,37.3266196953565,34.403581079970316,31.592568744045813,28.914840826947824,26.392343153394236,24.047709233459372,21.904260262569473,19.986005121505897,18.31764037640401,16.924550278753536,15.832806765398797,15.069169458537285,model E,1.354749683343094,zeta,windows 2000,0.34057986992364814,-0.32419702929849414,0.7765747447821556,-0.9532920636060473,42.0,15.0,74.59978806617718
75,Rockpulverizer Botski I,54.0,94.93501534366885,82.20991252507925,70.59978246201098,60.057132895902456,50.53533298568921,41.98861330780403,34.3720658561769,27.641644042235075,21.754162694902927,16.667298060602107,12.339587803251485,8.730431004267086,5.800088162562203,3.5096811945473414,1.8211934341301643,0.6974696327155921,0.10221595920575674,0.0,0.3562507589948745,1.1372586575841663,2.310175534658769,3.8430146466069584,5.704650667314141,7.864819688162808,10.294119218032934,12.964008183301479,15.846806927842735,18.91569721302819,22.144722217726446,25.508786538303426,28.983656188622287,32.54595860004322,36.173182621423905,39.843678519119024,43.53665797698047,47.232194096357524,50.911221396096515,54.55553581254108,58.14779469953197,61.67151682840721,65.11108238800198,68.45173298464886,71.67957164217744,74.78156280191463,77.7455323226843,80.5601674808081,83.2150169701044,85.70049090188884,88.00786080497448,90.12925962567118,92.05768172778667,93.78698289262536,95.31188031898901,96.62795262317675,97.73163983898462,98.62024341770629,99.29192622813224,99.74571255655013,99.9814881067453,100.0,99.8028567750937,99.39252838830306,98.77234621340179,97.9465030416615,96.92005308185016,95.69891196023363,94.28985672057412,92.7005258241319,90.93941914966473,89.01589799342639,86.94018506916868,84.72336450814016,82.37738185908725,79.91504408825276,77.35001957937835,74.6968381336998,71.97089096995364,69.18843072437087,66.36657145068165,63.52328862011266,60.67741912138608,57.84866126072414,55.05757476184545,52.32558076596502,49.674961831793965,47.12886193554419,44.71128647092196,42.44710224913086,40.36203749887364,38.4826818663478,36.83648641524966,35.45176362677174,34.35768739960574,33.58429304993778,33.16247731145321,33.12399833533324,33.50147569025875,34.328390362405074,35.639084755445204,37.468762690551415,model B,1.2357606439421978,kappa,windows 2000,0.43493605544055,-0.4557138777548545,0.9890829213948585,-0.9749058230618904,60.0,25.0,62.35218887942179
76,Pushhauler Botson I,82.0,100.0,92.88823592203697,86.47837746993824,80.7351037094322,75.6238291262483,71.11070362611709,67.16261253477008,63.74717659793997,60.832751981360445,58.38843027076628,56.38403847189332,54.790139010478434,53.57802973225964,52.71974390297592,52.188050208367386,51.95645275417521,51.99919106614159,52.291240090009836,52.80831019152428,53.52684715643036,54.42403219047451,55.47778191940434,56.66674838896842,57.970319064916445,59.36861683299912,60.84249999896827,62.37356228857679,63.944132847578494,65.5372762417285,67.13679245678289,68.72721689849864,70.2938203926341,71.82260918494843,73.30032494120196,74.71444474715608,76.05318110857323,77.30548195121692,78.46103062085173,79.5102458832433,80.44428192415828,81.25502834936462,81.93511018463096,82.47788787572723,82.87745728842447,83.12864970849466,83.22703184171083,83.16890581384722,82.95130917067911,82.57201487798254,82.02953132153505,81.32310230711511,80.45270706050206,79.4190602274764,78.22361187381989,76.86854748531519,75.35678796774584,73.69198964689689,71.87854426855395,69.9215789985042,67.82695642253552,65.60127454643687,63.25186679599847,60.786802017011354,58.21488447526802,55.54565385656179,52.789385266686885,49.9570892314388,47.060511696613794,44.112134028009784,41.12517301142533,38.113580852660114,35.09204517751491,32.07598903179145,29.081570881292627,26.125684611822592,23.225959529186156,20.40076035918963,17.66918724764004,15.051075760345304,12.566996883115216,10.238257021759368,8.086898002090466,6.135697069919674,4.408166891061634,2.9285555513296266,1.7218465565405197,0.813758832510131,0.23074672505719843,0.0,0.14944384315868586,0.7077388603532884,1.7042810774072739,3.169201940143306,5.133368314385322,7.628382485958799,10.6865821606898,14.341040464405582,18.625565942935076,23.574702562107007,29.223729707752987,model B,1.092464816412659,zeta,v1.5,0.30663306395610135,-0.25157270801646786,0.8036581384343908,-0.5794352367746158,23.0,60.0,44.41687433376035
77,Waterhauler Botsky,27.0,100.0,88.68227480222708,78.22346909003201,68.58863862391632,59.74346990384936,51.654280169268276,44.28801739907801,37.61226031165133,31.59521836482885,26.205731755918944,21.41327142169781,17.187939038409507,13.500467021765816,10.322218526946422,7.625187448598742,5.381998420838068,3.565906817247444,2.150798750877785,1.111191074247809,0.42223137934399113,0.05969799762066718,0.0,0.22017719687187431,0.6979001380941058,1.4114701129921974,2.3398191503596752,3.462510018457569,4.759736225014963,6.212322017228634,7.801722381763272,9.510023044751296,11.319940471792945,13.214821867956255,15.17864517777712,17.19601908525927,19.252183013874117,21.333007126561164,23.424992325727292,25.515270253247476,27.59160329046464,29.642384558189157,31.65663791669942,33.62401796574178,35.534810044530055,37.379930231746044,39.15092534553944,40.839972943527656,42.43988132279582,43.944089519897105,45.34666731085254,46.64231521115049,47.826364475747475,48.8947770990679,49.84414581500401,50.671694096915374,51.375276157630076,51.95337694944331,52.405112164118705,52.73022823288726,52.92910232644813,53.002742354967914,52.95278696808145,52.7815055548909,52.49179824396675,52.087195903346895,51.57186014053696,50.950583302510836,50.22878847571034,49.412529486043944,48.50849089888938,47.523988019091405,46.4669668909629,45.34600429828385,44.170307764303054,42.94971555173663,41.69469666276838,40.416350839050246,39.12640856170179,37.83723105131055,36.56181026793106,35.313768911087145,34.107360419769414,32.95746897243619,31.879609487014243,30.88992762089793,30.005199770949492,29.24283307349795,28.620865404341394,28.1579653787462,27.873432351444627,27.787196416637734,27.919818407995734,28.29248989865494,28.927033201218805,29.845901367760458,31.072178189820427,32.62957819840599,34.54244666399373,36.83575959652752,39.53512374541802,model B,1.2088238001959288,zeta,windows 2000,0.3993475177243022,-0.3856106428220953,0.9277705061977032,-0.9621682853247178,48.0,40.0,64.36593942437531
78,Fireborer Botchik,28.0,70.96000882265315,61.52333114464243,52.89575321113602,45.04514286965037,37.939904022382464,31.548976626209907,25.841836692690844,20.788496288064014,16.359503533248716,12.525942603844834,9.259433730132814,6.532133197073704,4.316733344309107,2.5864625661611873,1.3150853116326975,0.47690208440697107,0.046749442847907635,0.0,0.3125624235882571,0.9608814360183106,1.9219378143764052,3.173248390429272,4.692866050624267,6.459379736089309,8.45191444263292,10.650131220744106,13.03422717559258,15.584935467028552,18.283525309582835,21.11180197246667,24.05210677957215,27.087317109471716,30.200846395418452,33.376644125346075,36.59919584186882,39.853523142281404,43.12518367855932,46.40027115735846,49.665415340015485,52.90778204254728,56.11507313565184,59.27552654470713,62.37791624977213,65.4115522855863,68.36628074156947,71.23248376182232,74.00107954512588,76.66352234494202,79.21180246941277,81.63844628136121,83.93651619829072,86.09961069238533,88.12186429050936,89.99794757420834,91.72306717970775,93.29296579791396,94.70392217441396,95.95275110947506,97.03680345804511,97.953966129753,98.70266208890803,99.28185035449928,99.69102600019788,99.93022015435437,100.0,99.90146877484709,99.6362657712882,99.20656633639659,98.61508187192595,97.86505983431061,96.96028373466568,95.90507313878621,94.70428366714869,93.36330699490956,91.8880708519059,90.28503902265601,88.56121134635781,86.7241237168901,84.7818480828128,82.74299244736612,80.61670086846978,78.41265345872593,76.14106638541628,73.81269187050319,71.43881819062894,69.03126967711806,66.60240671597424,64.16512574788163,61.73285926820656,59.3195758269939,56.93978002897033,54.6085125335431,52.3413500547996,50.15440536150755,48.064327277116625,46.088300679755335,44.24404650223339,42.54982173204145,41.02441941135122,39.6871686370132,model C,0.9810009368444563,kappa,v0.5,0.6318605184200266,-0.7915178797666282,1.0830480678060965,-1.1631429854584503,18.0,7.0,51.08482232705438
79,Stonepulverizer Botski,36.0,43.24452669167804,40.9370210964213,38.61580584744862,36.29121489530708,33.97322535816709,31.671457521822433,29.395174839690203,27.153283932810833,24.95433458984813,22.806519767089192,20.717675588444507,18.69528134544787,16.746459497256428,14.877975670650667,13.09623866003442,11.407300427434853,9.816856102502483,8.330243982511144,6.952445532358033,5.688085384563688,4.541431339271967,3.516394364250096,2.616528594888627,1.8450313342014406,1.2047430528257845,0.6981473890222228,0.3273711486746812,0.09418430529040754,0.0,0.04587454155740121,0.2325074063398819,0.5602412383480629,1.029061849205904,1.6385982181606986,2.3881224920831015,3.2765499854670836,4.3024391804299675,5.463991726712413,6.759052441678426,8.185109310315344,9.739293485233874,11.418379286667994,13.218784202475115,15.13656888813592,17.16743716675449,19.306736029058165,21.5494556333977,23.89022930574711,26.323333539703903,28.842687996488763,31.441855504945774,34.1140420615424,36.852096830369355,39.64851214314087,42.495423499194246,45.38460956549037,48.30749217661336,51.255136334770704,54.21825020979318,57.18718513913497,60.15193562787361,63.10213934870983,66.0270771419679,68.91567301559529,71.75649414516285,74.53775087386487,77.24729671251876,79.8726283395655,82.40088560106923,84.81885151071768,87.11295224982156,89.26925716731517,91.2734787797561,93.1109727713253,94.76673799382702,96.22541646668884,97.47129337696175,98.48829707931999,99.25999909606135,99.76961411710656,100.0,99.93365776990937,99.55273161962566,98.83900890956313,97.77392016775957,96.33853908987587,94.51358253919645,92.27941054662911,89.61602631070468,86.50307619757757,82.91984974102553,78.8452796424497,74.25794177087437,69.13605516294727,63.45748202293954,57.1997277227456,50.33994080188315,42.85491296749352,34.7210790943408,25.914517224812922,model E,0.8047370000719253,zeta,v1.5,0.17359216195779245,-0.013766840653710949,0.6465198600413088,-0.569983148345108,80.0,63.0,-38.21621452309226
80,Rockpulverizer Botson II,73.0,100.0,90.2536779378999,81.1465950636341,72.65747710269245,64.76534220227465,57.44950093129032,50.68955628035896,44.46540366180998,38.75723090968265,33.54551827972619,28.811038449399668,24.53485651787209,20.698330006022317,17.283108856439142,14.27113543342123,11.644644522977158,9.386163332825365,7.478511492394248,5.904801052822036,4.648436486956895,3.6931146893568654,3.022824976289925,2.621849085733848,2.4747611773764233,2.566427832615273,2.882008054557908,3.4069532680217494,4.127007319534144,5.028206477332296,6.096879431363327,7.31964729328424,8.683423596461887,10.175414295973189,11.78311776860473,13.494324812853112,15.297118648924874,17.179874918736385,19.131261685913874,21.140239435793582,23.196061075421554,25.288271933553723,27.40670976065599,29.54150472890415,31.68307943218381,33.82214888609056,35.94972052792974,38.057094216716855,40.13586223317692,42.17790927974539,44.17541248056694,46.12084138149678,48.00695795009959,49.82681657565017,51.57376406913296,53.241439663242716,54.82377501238362,56.31499419267018,57.70961370192638,59.002442459686534,60.188581807194474,61.263425507404165,62.222659744979325,63.062263126293594,63.77850667943075,64.36795385418405,64.827460522057,65.15417497626271,65.34553793172446,65.3992825250753,65.31343431465821,65.08631128052585,64.71652382444124,64.20297476987665,63.54485936201522,62.741665267748516,61.79317257567973,60.69945379612031,59.46087386109304,58.07809012432937,56.55205236127191,54.88400276907163,53.07547596659092,51.12829899440081,49.04459131478351,46.82676481172954,44.47752379094091,41.99986497982806,39.39707752751308,36.67274300482607,33.83073540430849,30.875221140210368,27.810659048493097,24.641800386826887,21.37368883459229,18.011660492879823,14.56134388448895,11.028659953931056,7.419822067425058,3.7413360129013995,0.0,model E,0.8664204079532554,zeta,v1.5,0.24314574363816005,-0.3365703585417582,0.771863372781519,-0.6898062742325741,56.0,64.0,13.75182440943884
81,Firewalker Botski,73.0,95.93330248345441,91.6283801741779,87.71183143397585,84.16742683952778,80.97920044348939,78.13144977449237,75.60873583714454,73.39588311202976,71.47797955570806,69.84037660071544,68.46868915556408,67.34879560474218,66.46683780871405,65.80922110392005,65.3626143027767,65.11394969367652,65.05042304098812,65.15949358505628,65.42888404220176,65.84658060472147,66.40083294088835,67.08015419495143,67.87332098713588,68.76937341364292,69.75761504664982,70.82761293431,71.96919760075285,73.17246304608398,74.42776674638502,75.72572965371361,77.05723619610363,78.41343427756492,79.78573527808342,81.16581405362122,82.54560893611641,83.91732173348319,85.27341772961192,86.60662568436885,87.90993783359657,89.17660988911352,90.40016103871434,91.57437394616981,92.69329475122663,93.7512330696077,94.74276199301201,95.66271808911452,96.50620140156636,97.26857544999487,97.94546723000315,98.53276721317063,99.02662934705279,99.42347105518115,99.71997323706336,99.91308026818307,100.0,99.9782037599501,99.84542635144533,99.59966605387372,99.23918462259937,98.76250728896237,98.16842276027916,97.455983219842,96.62450432691935,95.67356521675578,94.60300850057178,93.41294026556427,92.10373007490573,90.67601096774524,89.1306794592077,87.46889554039402,85.69208267838147,83.80192781622314,81.80038137294824,79.68965724356242,77.47223279904661,75.15084888635872,72.72850982843234,70.20848342417696,67.59430094847858,64.88975715219883,62.09891026217561,59.22608198122339,56.27585748813163,53.25308543766695,50.16287796057162,47.010610663563725,43.80192262933773,40.54271641656463,37.23915805989024,33.89767706993781,30.524966433305796,27.127982612569262,23.713945546279206,20.290338648962116,16.864908811121822,13.445666399237039,10.040885255762964,6.659102699131216,3.3091195237489934,0.0,model C,0.961478528389619,kappa,windows 2000,0.4583616776477693,-0.4159183334040295,0.9279956452756735,-1.1065714109710265,31.0,88.0,10.30166364874745
82,Extrawaller Botsky,87.0,100.0,97.09768386958076,94.19604173781619,91.30394570258433,88.42994708616828,85.58227643525636,82.76884352094206,79.99723733872392,77.27472610850576,74.60825727459645,72.00445750571009,69.4696326949659,67.00976795988821,64.63052764240658,62.33725530885567,60.13497374997533,58.028384980910545,56.021870241211424,54.11948999483328,52.32498393013656,50.641770959886834,49.072949221254866,47.62129607581655,46.28926810955295,45.07900113285027,43.99231018049987,43.03068951169826,42.19531261004709,41.48703218355322,40.90638016462857,40.4535677100903,40.128485201160665,39.93070224346712,39.859467667042225,39.913709526323736,40.09203510015451,40.39273089178262,40.81376262886124,41.35277526344873,42.0070929720086,42.77371915540948,43.649336438925154,44.63030667223465,45.71267092942204,46.892149508976566,48.16414193379268,49.52372695116994,50.96566253281309,52.484385874831965,54.07401339774162,55.72834074646222,57.44084279031914,59.20467362304284,61.01266656276893,62.857334152038234,64.73086815779673,66.6251395713955,68.53169860859073,70.4417747095439,72.34627653882153,74.23579198539538,76.10058816264225,77.93061140834425,79.71548728468838,81.44452057826713,83.1066953000779,84.69067468552332,86.18480119441122,87.57709651095445,88.85526154377119,90.00667642588459,91.01840051472311,91.8771723921203,92.56940986431476,93.08120996195046,93.3983489400763,93.50628227814657,93.39014468002047,93.0347500739625,92.42459161264225,91.54384167313454,90.37635185691917,88.90565298988142,87.11495512231134,84.9871475289044,82.50479870876116,79.65015638538719,76.40514750669334,72.75137824499569,68.67013399701533,64.14237938387858,59.148758251116874,53.66959366866683,47.6848879308702,41.17432255647413,34.117258288630204,26.49273509489589,18.279472167233532,9.455867922010693,0.0,model C,1.2740585839207716,beta,v1.0,0.8785077089322777,-1.0191873577254562,1.2562504412246627,-1.3532240866468328,51.0,34.0,67.68804255067595
83,Stonelift Botchik,54.0,100.0,90.63581729356024,81.97254987641293,73.98327935049439,66.6415253818019,59.921245700393655,53.79683610038886,48.243130439967565,43.235400641370845,38.74935669090065,34.76114663891994,31.247356599852527,28.185010752183253,25.55157133845782,23.324938665282964,21.483451103326264,20.005885087316315,18.8714551160426,18.059813752355563,17.55105162316663,17.325697419448044,17.3647178962332,17.649517872616176,18.161940231752187,18.884265920857338,19.79921395120862,20.88994139814401,22.14004340106245,23.533553163423743,25.054941952748717,26.68911910061917,28.421432002677594,30.23766611862781,32.124044972234216,34.06723015132242,36.05432130777881,38.0728561575507,40.11081048064653,42.15659812113556,44.19907098714783,46.227519050874676,48.231670348568045,50.20169098054102,52.12818511116748,54.00219496888248,55.81520084618177,57.55912109962211,59.22631214982134,60.80956848145785,62.30212264327155,63.69764524806294,64.99024497269343,66.17446855808541,67.24530080922227,68.19816459514847,69.02892084896918,69.73386856785038,70.30974481301948,70.75372470976443,71.06342144743432,71.23688627943903,71.2726085232495,71.16951556039749,70.92697283647584,70.54478386113817,70.02319020809938,69.3628715151348,68.56494548408108,67.63096788083558,66.56293253535722,65.3632713416647,64.03485425783879,62.58098930602025,61.00542257241186,59.31233820727636,57.506358424937595,55.5925435037811,53.57639178625272,51.46383967885934,49.261261652168145,46.97547024080844,44.61371604347028,42.183687722904,39.69351200592082,37.15175368339341,34.56741561025604,31.949938705502333,29.309201952187625,26.65552239742846,23.9996551524017,21.35279339234652,18.72656835656079,16.133049348405077,13.584743735300634,11.09459694872914,8.675992484233602,6.34275190141773,4.109134823946152,1.9898389395445508,0.0,model B,1.2168601165857136,beta,v0.5,0.7022024082167067,-0.6226625107115781,1.0972869415890507,-0.8920913466695835,97.0,55.0,-35.86193312458815
