id,name,expires,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17,t_18,t_19,t_20,t_21,t_22,t_23,t_24,t_25,t_26,t_27,t_28,t_29,t_30,t_31,t_32,t_33,t_34,t_35,t_36,t_37,t_38,t_39,t_40,t_41,t_42,t_43,t_44,t_45,t_46,t_47,t_48,t_49,t_50,t_51,t_52,t_53,t_54,t_55,t_56,t_57,t_58,t_59,t_60,t_61,t_62,t_63,t_64,t_65,t_66,t_67,t_68,t_69,t_70,t_71,t_72,t_73,t_74,t_75,t_76,t_77,t_78,t_79,t_80,t_81,t_82,t_83,t_84,t_85,t_86,t_87,t_88,t_89,t_90,t_91,t_92,t_93,t_94,t_95,t_96,t_97,t_98,t_99,t_100,Cranial Uplink Bandwidth,AutoTerrain Tread Count,Sonoreceptors,Arakyd Vocabulator Model,Axial Piston Model,Nanochip Model,InfoCore Size,Astrogation Buffer Length,Repulsorlift Motor HP,Polarity Sinks,Productivity
67,Pullhauler Boterson,19.0,58.60381424058478,60.755928884768004,62.93961167961603,65.14252661319938,67.35282482698099,69.55914097849562,71.75058960402939,73.91676148129937,76.04771999213304,78.13399748514787,80.1665916384308,82.13696182221778,84.03702546157334,85.85915439906996,87.59617125746789,89.24134580239436,90.78839130502327,92.23146090475468,93.56514397189441,94.78446247033347,95.88486732022754,96.86223476067664,97.7128627124046,98.43346714043852,99.02117841678843,99.4735376831266,99.78849321346732,99.96439677684627,100.0,99.89445073004568,99.6472893971604,99.25844537726076,98.72823335468243,98.0573496848597,97.24686875700489,96.29823935678803,95.2132810290162,93.99418044031333,92.64348774179932,91.16411293177002,89.55932221837642,87.83273438230434,85.9883171394539,84.03038350361902,81.963588149167,79.79292377371809,77.52371746082486,75.16162704265184,72.71263746265504,70.18305713826149,67.57951432354864,64.90895347192411,62.17863159880498,59.396114644297406,56.56927383587631,53.706282051064576,50.81561018011288,47.90602348867898,44.98657798050754,42.066616760109255,39.155766395440736,36.26393328058378,33.40129999842513,30.57832168333582,27.8057223838507,25.094491425348025,22.455879772729222,19.901396393097734,17.442804618439318,15.092118508301136,12.861599212471361,10.763751333658664,8.811319290171955,7.017283678599496,5.3948576364890695,3.9574832050264983,2.718827691716465,1.6927800330612297,0.8934471572397159,0.33515034678813865,0.03242160127884677,0.0,0.252828064635146,0.8060481219428672,1.674998666435445,2.8752107230598765,4.422404209876171,6.332484300737262,8.621537787968972,11.30582944504881,14.40179838928566,17.926054444499833,21.895374503702055,26.326698891773542,31.23712772814411,36.643917289474146,42.56447637233167,49.016362655873166,56.01727906452357,63.58507013065397,7.236216551778725,0.713545832132276,-0.018010016502870707,model B,zeta,v1.5,0.5537825043239325,0.5360437453861172,85.0,31.0,-22.836342927662727
68,Fireminer Botski,88.0,100.0,98.4558946135973,97.2582622726286,96.37103611387738,95.75900246821408,95.3878715300905,95.22434432047963,95.23617594326097,95.39223513505173,95.66256010848281,96.01841068892124,96.43231674463725,96.87812291041753,97.33102960462347,97.76763033969547,98.16594532610227,98.50545136973604,98.76710806275295,98.93338026785928,98.98825689604311,98.9172659777512,98.70748602751183,98.34755370200288,97.82766775156558,97.13958926516356,96.27663820878759,95.23368625730592,94.00714591975988,92.59495595810523,90.99656309939891,89.2129000414312,87.24635975180378,85.10076606045283,82.781340545618,80.29466571325662,77.64864446990384,74.85245588897773,71.91650727053045,68.85238249444429,65.6727866670742,62.39148706133469,59.023250350233056,55.583776133848,52.08962675975328,48.55815343688759,45.007418642869496,41.45611482475779,37.923479393257985,34.42920601037351,30.99335217050315,27.636243074983263,24.37837180007642,21.240295758404635,18.242529453828926,15.405433529773624,12.749100110997066,10.293234438806767,8.057032799721133,6.059056747576074,4.317103619077061,2.8480733427973113,1.6678315416208858,0.7910689286318544,0.23115699644758653,0.0,0.10788323276042805,0.5633175964100218,1.3728804639567798,2.5410528362971943,4.070052792224096,5.959665231879132,8.207067913651036,10.806653784521172,13.74984960385001,17.02493086061657,20.616832984094742,24.506958847980773,28.67298256796717,33.08864959275582,37.72357308852344,42.543026616829835,47.50773310596889,52.5736501157706,57.69175139584465,62.807804737269365,67.86214611773009,72.78945014009864,77.51849676446132,81.97193433358784,86.06603889185376,89.71046979760195,92.8080216289487,95.25437238304318,96.93782796876367,97.73906299286233,97.53085783956061,96.17783204357927,93.53617395662768,89.45336670732381,83.76791045457172,-31.969552255392003,0.26371964253015584,-0.5260108288497113,model C,kappa,v0.5,0.32177774400712517,0.3224975959868173,34.0,78.0,65.88304993695826
69,Walldigger Botsky II,77.0,67.70891587817015,61.68093080766779,56.21431753211304,51.279649689024524,46.848170706228096,42.89179380185689,39.38310198435131,36.29534805245894,33.602454595234725,31.279013992040777,29.30028841254647,27.642209816728464,26.281379954870648,25.195070367564153,24.36122238570739,23.758447130506017,23.36602551347293,23.163908236428266,23.132715791499443,23.253738461121138,23.50893631803522,23.880939225290867,24.353046836244506,24.909228594559764,25.534123734207565,26.213041279466147,26.93196004492082,27.67752863546435,28.4370654462966,29.198558662924828,29.950666261163366,30.68271600713394,31.384705457265426,32.047301958294156,32.6618426472634,33.22033445152391,33.71545408873367,34.140548066857775,34.48963268416882,34.75739402924633,34.939187980977344,35.03104020855608,35.0296461714839,34.93237111956959,34.73725009292911,34.44298792198562,34.0489592274696,33.55520842041877,32.96244970217805,32.272067064399685,31.486114289043183,30.607314948375176,29.639062404969696,28.58541981170794,27.451120111778554,26.241566038677,24.962830116206295,23.621654658476846,22.225451769905987,20.7823033452185,19.300961069446355,17.790846417928705,16.262050656312315,14.72533484055063,13.192129816904782,11.674536221942935,10.18532448254096,8.737934815881061,7.346477229453472,6.025731521055731,4.791147278791728,3.658843881073677,2.6456104966204124,1.76890608445844,1.0468593939209316,0.4982689646488963,0.14260312659016416,0.0,0.09126749544152403,0.43788331378362505,1.0619949462037614,1.9864196741865605,3.234644569522821,4.830826494311663,6.799792100959112,9.167037832178362,11.958729920990207,15.201704390722249,18.9234670550095,23.152193517794554,27.916729173326843,33.24658920616276,39.171958591166614,45.72369209350984,52.933314268670614,60.83301946243572,69.45567181089693,78.83480524045493,89.00462346781785,100.0,-82.9247724511013,0.6996430142786322,-0.2947823473713408,model A,zeta,v2.0,0.32686573471975083,0.3343096774660102,19.0,83.0,9.885607782147773
70,Wallwalker Botberg,46.0,100.0,85.73038264010087,73.1279304305637,62.08793426356404,52.50919336928733,44.29396657905671,37.347923588460965,31.580096220482318,26.902829688624408,23.231733860040112,20.485634518659403,18.586524628317306,17.459515595881683,17.032788534381176,17.237545526133104,18.007960885871245,19.28113242387376,20.99703270909117,23.098460332274122,25.530991169101185,28.242929643307026,31.185259989809953,34.31159751783994,37.57813987406669,40.94361830572713,44.36924892375348,47.81868396590134,51.25796305987722,54.65546448646662,57.98185644266168,61.21004830478949,64.31514189163973,67.27438272759223,70.06711130574541,72.67471435104397,75.08057608340613,77.27002948085297,79.23030754263468,80.95049455235956,82.42147734112118,83.63589655062698,84.58809789632556,85.27408343053469,85.69146280556933,85.83940453686972,85.71858726612814,85.33115102441863,84.68064849532317,83.77199627806078,82.61142615061426,81.20643633285883,79.56574274969046,77.69923029415231,75.61790409056395,73.33384075764843,70.86013967166134,68.21087422951587,65.4010431119145,62.44652154647438,59.36401257085587,56.17099829589011,52.885691168707005,49.52698523586442,46.11440740647349,42.66806871532833,39.208615586033915,35.75718109413402,32.33533623023727,28.965041163146655,25.668596502988166,22.46859456433645,19.387870629345212,16.44945421087103,13.676520315607618,11.092340707206924,8.720235169412524,6.583522769183898,4.705473119823962,3.1092576441128785,1.8179008374268053,0.8542315308724376,0.24083415441371095,0.0,0.15367848468699838,0.7234284137783143,1.7303692439412746,3.1951323463381622,5.137812269758308,7.577918003740286,10.534324241705113,14.025222644075267,18.0680731014154,22.67955499754864,27.875518472691386,33.670935686578474,40.07985208159109,47.11533764588401,54.78943817651748,63.11312654258023,72.09625394832007,56.94475650213303,0.12453444733412833,-0.643854796585182,model D,kappa,v1.0,0.48368270540681074,0.4593445311901562,7.0,10.0,94.30753209537562
71,Waterborer Botsky,87.0,12.492974573434038,19.019092297741867,25.249935688891252,31.190466703829095,36.84564729950229,42.220439432857745,47.31980506084234,52.148706140403,56.71210462848661,61.01496248204006,65.06224165801022,68.85890411334407,72.40991180498847,75.72022668989027,78.79481072499641,81.6386258672538,84.25663407360932,86.65379730100989,88.83507750640237,90.8054366467337,92.56983667895074,94.13323956000039,95.50060724682957,96.6769016963852,97.66708486561413,98.47611871146327,99.10896519087954,99.57058626080982,99.86594387820101,100.0,99.97771658315374,99.80405558460903,99.48397896131286,99.0224486702121,98.42442666825364,97.69487491238435,96.8387553595512,95.86102996670104,94.76666069078075,93.56060948873727,92.24783831751749,90.8333091340683,89.32198389533656,87.71882455826928,86.0287930798132,84.25685141691537,82.40796152652257,80.48708536558176,78.49918489103986,76.44922205984369,74.34215882894024,72.18295715527638,69.97657899579892,67.72798630745493,65.44214104719109,63.1240051719545,60.778540638691894,58.41070940435029,56.02547342587659,53.627794660217575,51.22263506432034,48.814956595131534,46.409721209598246,44.011890864667315,41.62642751728553,39.258293124400026,36.912449642957476,34.59385902990489,32.307483242189164,30.05828423675715,27.851223970555782,25.69126440053199,23.583367483632653,21.532495176804602,19.543609436994743,17.621672221150103,15.771645486217453,13.99849118914375,12.307171286875905,10.702647736360655,9.189882494545127,7.773837518376071,6.459474764800382,5.251756190765197,4.155643753217092,3.1760994091031303,2.3180851153702076,1.5865628289651452,0.9864945068348282,0.5228421059263335,0.20056758318639248,0.024632895561979902,0.0,0.13163085344716846,0.4244874128506605,0.8835316351572781,1.5137254773138311,2.32003089626731,3.3074098489644195,4.480824292352346,-22.113874123822526,0.5165739950443525,-0.36767894382710253,model A,zeta,v2.0,0.5091649855133618,0.5123350159272664,86.0,2.0,25.367998599178463
72,Stonelift Botson,87.0,0.0,0.7577438446651101,1.469842530388084,2.1378670459887688,2.763388380287047,3.3479775221027577,3.8932054602557735,4.400643183565959,4.871861680853173,5.308431940937268,5.711924952638121,6.083911704775584,6.425963186169527,6.73965038563981,7.026544292006284,7.288215894088812,7.526236180707267,7.742176140681507,7.937606762831387,8.11409903597678,8.273223948937535,8.416552490533524,8.545655649584605,8.662104414910642,8.767469775331481,8.863322719667005,8.951234236737072,9.032775315361535,9.109516944360252,9.183030112553098,9.254885808759933,9.326655021800612,9.399908740494993,9.476217953662951,9.557153650124345,9.644286818699028,9.739188448206868,9.843429527467718,9.95858104530145,10.086213990527918,10.227899351966991,10.385208118438536,10.559711278762396,10.75297982175845,10.96658473624655,11.202097011046556,11.461087634978337,11.745127596861753,12.055787885516667,12.394639489762934,12.763253398420416,13.163200600308986,13.5960520842485,14.063378839058807,14.566751853559786,15.107742116571293,15.687920616913187,16.30885834340533,16.972126284867596,17.67929543011982,18.431936767981895,19.231621287273665,20.07991997681498,20.978403825425726,21.928643821925753,22.93221095513492,23.9906762138731,25.105610586960136,26.27858506321592,27.511170631460285,28.8049382805131,30.16145899919424,31.582303776323545,33.06904360072089,34.62324946120614,36.24649234659914,37.94034324571975,39.70637314738789,41.54615304042332,43.461253913646004,45.453246755875746,47.52370255593243,49.674192302635866,51.90628698480597,54.22155759126262,56.62157511082562,59.10791053231489,61.68213484455023,64.34581903635153,67.1005340965387,69.94785101393151,72.8893407773499,75.92657437561367,79.06112279754274,82.2945570319569,85.62844806767606,89.06436689352013,92.60388449830886,96.24857187086224,100.0,-69.90814354747086,0.734848050129094,-0.004125348381412319,model B,zeta,v1.5,1.02,1.0405449256694386,38.0,11.0,17.909026822716655
73,Firepulverizer Botson Jr.,81.0,84.74193108990461,86.17781889891556,87.56752223530268,88.90583498250729,90.18778798792921,91.40864906292661,92.56392298281622,93.64935148687303,94.66091327833067,95.59482402438101,96.44753635617452,97.21573986882004,97.89636112138479,98.4865636368945,98.98374790233333,99.3855513686439,99.68984845072714,99.89475052744258,99.99860594160809,100.0,99.8977549733531,99.69093009636053,99.37882156767397,98.96096254990354,98.43712316961766,97.80731051734337,97.07176864756597,96.23097857872935,95.28565829323574,94.23676273744586,93.0854838216788,91.83325042021214,90.4817283712819,89.03282047708252,87.4886665037669,85.8516431814463,84.12436420419051,82.30968023002771,80.41067888094452,78.430684742886,76.37325936575566,74.24220126341542,72.04154591368565,69.77556575834518,67.4487702031312,65.06590561773946,62.63195533582404,60.15213965499745,57.63191583683079,55.07697810685338,52.493257654553126,49.88692263337635,47.26437816072776,44.63226631797049,41.99746615042624,39.36709366737499,36.74850184205523,34.14928061166388,31.577256877356362,29.040494504246343,26.547294321406138,24.106194121866366,21.725968662616204,19.415629664603102,17.1844258127331,15.041842755870574,12.997603106838346,11.061666442417797,9.244229303348506,7.555725194328747,6.006824584015072,4.608434905022472,3.3717005539244727,2.3080028912530075,1.4289602414983338,0.7464278931092609,0.272498098493005,0.01950007401525261,0.0,0.22680102072984332,0.7129432444457365,1.4717037433469593,2.516596553591553,3.8613726752955935,5.520020072533966,7.506763673339674,9.836065369704349,12.522624017577897,15.581375436868985,19.027492411444342,22.87638468912935,27.143698981707775,31.845318964921777,36.9973652784719,42.61619552601742,48.71840427517572,55.32082305752285,62.440520368593056,70.09480166787921,78.3012093788326,-77.83889844212354,0.605900255217374,-0.23022724075423495,model A,zeta,v2.0,0.5555467060437085,0.5703752061356832,16.0,43.0,53.58283338946626
74,Firepulverizer Botsky,3.0,42.287886714965076,45.9848157106765,49.607418320005806,53.148293167722194,56.6003583111084,59.9568512399606,63.21132887658847,66.35766757581517,69.39006312497736,72.30303074392513,75.09140508502216,77.75034023314548,80.27530970568569,82.66210645254685,84.9068428561465,87.00595073141568,88.95618132579891,90.75460531925417,92.39861282425294,93.88591338578017,95.21453598133434,96.38282902092737,97.38946034708464,98.23341723484509,98.91400639176108,99.43085395789848,99.78390550583663,99.97342604066837,100.0,99.86453125395136,99.56824310515569,99.11267828875974,98.49969897242381,97.73148675632162,96.81054267314035,95.73968718808074,94.52206019885696,93.16112103569668,91.660648461341,90.02474067104465,88.25781529257567,86.36460938621568,84.3501794447598,82.21990139351657,79.97947059030801,77.63490182546975,75.19252932185069,72.6590067348134,70.04130715223386,67.3467230945015,64.58286651451934,61.75766879770378,58.87938076198472,55.95657265780562,52.998134168123286,50.01327440840815,47.01152192664407,44.0027247033284,40.997050151471846,38.00498511659885,35.037335876747086,32.10522814246795,29.220107056826112,26.393737195399847,23.638202566280803,20.96590661007426,18.389572199898883,15.922241641386876,13.577276672683917,11.368358464449019,9.309487619854941,7.414984174587762,5.699487596846993,4.17795678734579,2.865670079310692,1.7782252384817003,0.9315394631124377,0.3418493839698272,0.025711064334260146,0.0,0.2819111192742853,0.88895878297809,1.8389767844459413,3.150118349525518,4.840856136578512,6.929982236479643,9.43660817261716,12.380164900893226,15.780402809722851,19.65739172003503,24.031520885272016,28.923498991389412,34.35435415685673,40.345433932656775,46.91840530228533,54.09525468175259,61.89828791958156,70.35013029680893,79.4737265269849,89.2923407561728,-37.33691742435503,0.5525939030346063,-0.42553686048904327,model C,kappa,v0.5,0.6132051244316641,0.6535549807603139,70.0,64.0,-13.97612664886833
75,Pushpulverizer Botson,15.0,29.986703036064345,29.840294265733608,29.963204377927177,30.33355367715678,30.930049510839424,31.731986269297472,32.719245385758576,33.872295336355734,35.172191640127224,36.60057685901666,38.13968059787299,39.772319504450444,41.481897269408584,43.252404626312284,45.06841935163175,46.9151062647425,48.77821722792533,50.64409114636641,52.49965396815721,54.33241868429447,56.130485328680315,57.882540978122144,59.577859752332685,61.206302813929966,62.75831836843738,64.22494166428358,65.59779499280256,66.86908768823362,68.03161612772138,69.0787637313158,70.00450096197217,70.80338532555098,71.47056137081819,72.00176068944498,72.39330191600786,72.6420907279887,72.74561984577463,72.70196903265814,72.509805094837,72.16838188141433,71.67754028439856,71.03770823870343,70.24990072214794,69.31571975545651,68.23735440225887,67.01758076908997,65.65976200539008,64.16784830350493,62.546376898685416,60.80047206908783,58.93584513577377,56.95879446271014,54.876205456769064,52.695550567728276,50.424889288270414,48.07286815398374,45.64872074336178,43.162267677803285,40.623916621612324,38.044662281998434,35.43608640907632,32.81035779586603,30.180232278292902,27.559052735187823,24.9607490882866,22.399838302230656,19.89142438456669,17.451198385746537,15.09543839912753,12.84100956097228,10.705364050448877,8.706541089630203,6.863166943494973,5.194454919927248,3.7202053697159205,2.4608056865554766,1.437230307046042,0.671040710692431,0.1843854199050925,0.0,0.14120705919834492,0.6319162486259652,1.4966242623151336,2.7604148372026636,4.448958753130757,6.588513832847209,9.205924942005245,12.328623989162782,15.98462992578342,20.202548746236353,25.01157348779583,30.441484230640985,36.52264809785712,43.28601925543445,50.76313891226815,58.986135320159214,67.98772377381378,77.80120661084366,88.46047321176492,100.0,-93.3908100046857,0.9296281233105935,0.09999999999999998,model B,zeta,v1.5,0.6820664935057953,0.6629058697932912,16.0,59.0,-0.7201081621877421
76,Thumplift Botsky,53.0,100.0,95.81079641397358,91.72887993161555,87.75314948649698,83.8825040121889,80.11584244226232,76.45206371028829,72.89006674983783,69.42875049448199,66.06701387779178,62.8037558333383,59.63787529469251,56.56827119542547,53.593842469108225,50.71348804931176,47.9261068696072,45.230597863565514,42.62585996475774,40.11079210675492,37.68429322312813,35.34526224744832,33.0925981132866,30.92519975421396,28.841966103801436,26.841796095620097,24.923588663240942,23.08624274023502,21.328657260173365,19.64973115662702,18.048363363167002,16.523452813364337,15.073898440790073,13.698599179015266,12.396453961610923,11.166361722148077,10.007221394197783,8.917931911331063,7.897392207118938,6.944501215132461,6.058157868942636,5.2372611021205655,4.480709848237206,3.787403040863644,3.1562396135708832,2.5861184999299622,2.075938633511949,1.6245989478878329,1.2309983766286678,0.8940358533054906,0.6126103114893224,0.3856206847512325,0.21196590666221013,0.09054491079329245,0.02025663071556465,0.0,0.02867395221768363,0.10517742093960483,0.22840933973681676,0.3972686421803726,0.6106542618412776,0.867465132290569,1.166600187099268,1.5069583598384597,1.8874385840791814,2.3069397933924063,2.7643609213491875,3.2586009015205626,3.7885586674776004,4.353133152791322,4.951223291032701,5.581728015772838,6.243546260582692,6.935576959033425,7.656719044696013,8.405871451141428,9.181933111940724,9.983802960665003,10.81037993088525,11.660562956172521,12.533250970097823,13.427342906232207,14.341737698146758,15.275334279412323,16.22703158360021,17.195728544281234,18.180324095026524,19.179717169407137,20.192806700994044,21.218491623358283,22.255670870070908,23.30324337470297,24.360108070825543,25.425163892009518,26.497309771826057,27.575444643846165,28.658467441640784,29.74527709878118,30.834772548838117,31.925852725382775,33.017416561986266,26.28687778815113,0.22447789270352927,-0.9,model D,kappa,v1.0,0.4035952136192743,0.4169104553038316,11.0,49.0,100.0
77,Pushwidget Boterson,59.0,29.041404621557902,27.802683802551904,26.581484889489023,25.37850022462664,24.194422150222163,23.02994300853299,21.885755141816496,20.7625508923301,19.661022602331176,18.58186261407713,17.52576326982534,16.49341691183322,15.485515882358156,14.502752523657541,13.545819177988761,12.615408187609226,11.712211894776315,10.83692264174743,9.990232770779965,9.172834624131317,8.385420544058878,7.6286828728200335,6.903313952672177,6.210006125872717,5.549451734679029,4.922343121348531,4.329372628138594,3.7712325973066236,3.248615371110012,2.7622132918061535,2.312718701652441,1.9008239429062663,1.5272213578250236,1.1926032886661142,0.8976620776869264,0.6430900671448495,0.42957959929728046,0.257823016401621,0.1285126607152598,0.042340874495585594,0.0,0.0021823794858917213,0.049580355210653765,0.14288626943169208,0.28279246440638245,0.469991282392135,0.7051750656463344,0.9890361564263733,1.3222668969896536,1.7055596295935682,2.139606696495502,2.625100439952851,3.1627332022230266,3.7531973255633964,4.397185152231373,5.0953890244843345,5.848501284579706,6.657214274774839,7.522220337327157,8.444211814494057,9.423881048532909,10.461920381701104,11.559022156256072,12.715878714455183,13.933182398555841,15.21162555081542,16.551900513491333,17.954699628840974,19.42071523912172,20.950639686590968,22.54516531350614,24.204984462124614,25.930789474703765,27.723272693501,29.583126460773723,31.51104311877933,33.50771500977519,35.57383447601871,37.71009385976728,39.91718550327832,42.19580174880918,44.546634938617295,46.97037741496005,49.46772152009481,52.039359596279,54.685983985769994,57.4082870308252,60.206961073702026,63.08269845665782,66.03619152194999,69.06813261183602,72.17921406857315,75.37012823441886,78.64156745163055,81.99422406246562,85.4287904091814,88.94595883403535,92.54642167928486,96.23087128718728,100.0,-54.66271487132861,0.6059891676494165,-0.4061386735739268,model A,zeta,v2.0,0.6898001752770209,0.6738383524942433,38.0,98.0,3.106428468930801
78,Thumppulverizer Botchik I,76.0,24.042881857733033,29.838714022436104,35.28027853102676,40.375358169073486,45.131735722144875,49.55719397580941,53.65951571563563,57.446483727192046,60.92588079604724,64.10548970776966,66.9930932479279,69.59647420209048,71.9234153558259,73.98169949470268,75.77910940428939,77.32342787015453,78.62243767786666,79.68392161299424,80.51566246110585,81.12544300777003,81.52104603855526,81.71025433903012,81.7008506947631,81.50061789132272,81.11733871427758,80.55879594919612,79.83277238164693,78.94705079719849,77.90941398141938,76.72764471987804,75.40952579814311,73.96284000178308,72.3953701163664,70.71489892746169,68.92920922063746,67.0460837814622,65.07330539550449,63.01865684833281,60.889920925515696,58.69488041262175,56.441318095219394,54.137016758877245,51.78975918916377,49.40732817164746,46.99750649189697,44.568076935480754,42.12682228796731,39.68152533492517,37.239968861922904,34.8099356545291,32.39920849831218,30.01557017884067,27.66680348168314,25.36069119240808,23.105016096584134,20.90756097977972,18.776108627563353,16.718441825503565,14.742343359168977,12.855596014128057,11.065982575949393,9.381285830201332,7.809288562452528,6.357773558271569,5.034523603226914,3.8473214828870694,2.803949982820634,1.9121918885960216,1.179829985781888,0.6146470599466588,0.2244258966589665,0.016949281487237178,0.0,0.18136083776582998,0.5688145803533251,1.1701440133308882,1.9931319222671064,3.0455610927305194,4.335214310289577,5.869874360512877,7.6573240289688345,9.705346101226322,12.021723362853397,14.614238599418991,17.490674596491303,20.658814139639148,24.1264400144308,27.901335006434856,31.9912819012201,36.40406348435466,41.147462541407414,46.229261857946554,51.6572442195408,57.43919241175887,63.582889220168894,70.09611743033976,76.98665982783963,84.26229919823727,91.93081832710138,100.0,-7.658609930423822,0.42463395325471476,-0.5355270394230768,model C,kappa,v0.5,0.27496350454185764,0.25325728670892794,0.0,86.0,56.486820675981534
79,Firewalker Botski I,3.0,0.0,2.658920358612753,5.162136011657497,7.513421866281922,9.716552829633706,11.775303808860544,13.693449711110125,15.474765443530138,17.12302591326827,18.642006027472203,20.035480693289635,21.307224817868253,22.461013308355742,23.50062107189979,24.42982301564808,25.252394046748307,25.972109072348164,26.592742999595337,27.118070735637506,27.55186718762236,27.8979072626976,28.159965868010907,28.341817910709956,28.447238297942462,28.48000193685609,28.44388373459854,28.3426585983175,28.180101435160648,27.95998715227569,27.686090656810297,27.362186855912174,26.992050656729,26.57945696640845,26.12818069209824,25.641996740946034,25.124680020099543,24.58000543670642,24.011747897914383,23.423682310871126,22.819583582724302,22.203226620621646,21.57838633171081,20.94883762313949,20.31835540205539,19.690714575606176,19.06969005093956,18.459056735203205,17.862589535544824,17.284063359112086,16.72725311305267,16.1959337045143,15.693880040644636,15.224867028591385,14.792669575502218,14.401062588524841,14.053820974806921,13.754719641496152,13.507533495740237,13.316037444686845,13.18400639548369,13.115215255278429,13.113438931218788,13.182452330452415,13.326030360127012,13.54794792739028,13.85197993938991,14.241901303273552,14.721486926188934,15.294511715283745,15.964750577705617,16.735978420602333,17.611970151121515,18.596500676410876,19.69334490361806,20.9062777398908,22.239074092376796,23.695508868223673,25.279356974579198,26.994393318591015,28.844392807406805,30.833130348174286,32.964380848041124,35.241919214155,37.66952035366362,40.25095917371469,42.99001058145584,45.89044948403485,48.95605078859933,52.190589402296936,55.59784023227547,59.18157818568255,62.94557816966589,66.89361509137316,71.02946385795197,75.35689937655017,79.8796965543154,84.6016302983953,89.52647551593759,94.65800711408993,100.0,38.68443410672924,0.5215067608923283,-0.17297760261852713,model A,zeta,v2.0,0.5329079881836646,0.5450372692701324,89.0,34.0,-23.869752381896213
80,Thumpvator Botson II,98.0,86.78834376130021,86.58127881014053,86.44332051651679,86.36465813666425,86.33580960812932,86.3476215497697,86.39126926175416,86.45825672556268,86.54041660398644,86.62991024112782,86.7192276624003,86.80118757452858,86.8689373655486,86.91595310480736,86.93603954296314,86.92333011198538,86.8722869251546,86.77770077706263,86.63469114361243,86.43870618201815,86.18552273080505,85.87124630980969,85.49231112017968,85.04548004437392,84.52784464616241,83.93682517062636,83.27017054415818,82.52595837446141,81.70259495055082,80.79881524275233,79.81368290270302,78.74659026335121,77.59725833895632,76.36573682508903,75.05240409863113,73.65796721777565,72.18346192202671,70.63025263219971,69.0000324504212,67.29482316012886,65.5169752260716,63.669167794309466,61.75440869221372,59.776034428466815,57.73771019306234,55.64342985730507,53.49751597381099,51.304619776507245,49.06972118063216,46.798128782735205,44.495479860677115,42.167740373629705,39.82120496207603,37.4624969478103,35.09856833393795,32.7366998048755,30.384500726350726,28.049909145402584,25.74119179038117,23.466944070947747,21.23609007807487,19.057882584046087,16.94190304245629,14.898061588211423,12.936597037528777,11.068076887936638,9.30339731827451,7.653783188693236,6.13078804065465,4.746294096931857,3.512512261609041,2.441982120081719,1.5475719390565248,0.8424786665511318,0.3402279318946315,0.05467404572716537,0.0,0.19071746797569722,0.641666804227982,1.3680170446416668,2.3852659064127364,3.709239788048585,5.35609376936756,7.342311611499092,9.684705756884153,12.40041732927466,15.506916133733508,19.02200065663528,22.96379806566538,27.35076420982041,32.201683619408115,37.53566950604774,43.37216376266936,49.730936963514175,56.63208836413508,64.09604590139563,72.14356619347075,80.79573453984652,90.07396492131994,100.0,-29.475764944593834,0.26530296885115423,-0.424362240051675,model C,kappa,v0.5,0.18615049600770753,0.18522291222533552,42.0,82.0,40.20146211056215
81,Excavator Botson II,85.0,87.30755396414212,82.804047194602,78.86863279822927,75.45409075081588,72.51525987794439,70.00900092781288,67.8941596440602,66.1315298385909,64.68381646440052,63.51559868840053,62.59329296424353,61.885116105148306,61.36104835672494,60.99279646979985,60.75375677324101,60.61897824678293,60.565125593851846,60.570442314390746,60.6147137776845,60.67923029518501,60.746750193336176,60.80146288639916,60.8289519492773,60.81615819034142,60.751342724254734,60.62405004479806,60.425071097694904,60.14640635343652,59.781228880107065,59.323847416208565,58.769669443486215,58.11516425975333,57.35782605171656,56.49613696780077,55.529530190974455,54.45835301157452,53.28382990013162,52.00802558019506,50.633808101158216,49.164811911083206,47.60540092952629,45.96063162036289,44.23621606461267,42.43848503326451,40.57435106010189,38.65127151452798,36.67721167439012,34.660607798805955,32.61033020098751,30.535646321067077,28.446183798921897,26.35189354699903,24.263012823141434,22.190028303411637,20.14363915491818,18.134720108639975,16.174284532251388,14.273447502947684,12.443388880270092,10.695316378930661,9.040428641636991,7.489878311918299,6.0547351069502815,4.745948890379464,3.5743127451489785,2.5504260463234716,1.6846575339140448,0.9871083857036476,0.467575290072279,0.1355135188215896,0.0,0.06969639072849611,0.35281215002523325,0.8570676116303235,1.589657056831393,2.5572117872893596,3.7657631978616797,5.220705849428244,6.926760541717735,8.887937386132396,11.107498878570436,13.587922972254479,16.330866150555295,19.337126499816563,22.6066067821802,26.13827750841176,29.930140010726557,33.97918951561165,38.281378216654865,42.831578347365856,47.62354525400542,52.649880468404476,57.90199478079941,63.370071312646736,69.04302858945111,74.9084836135952,80.95271493716042,87.16062573474944,93.5157068763187,100.0,-41.08945269915731,0.11796626616983205,-0.761886164976717,model D,kappa,v1.0,0.02,0.008480627366442322,2.0,42.0,100.0
