id,name,expires,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17,t_18,t_19,t_20,t_21,t_22,t_23,t_24,t_25,t_26,t_27,t_28,t_29,t_30,t_31,t_32,t_33,t_34,t_35,t_36,t_37,t_38,t_39,t_40,t_41,t_42,t_43,t_44,t_45,t_46,t_47,t_48,t_49,t_50,t_51,t_52,t_53,t_54,t_55,t_56,t_57,t_58,t_59,t_60,t_61,t_62,t_63,t_64,t_65,t_66,t_67,t_68,t_69,t_70,t_71,t_72,t_73,t_74,t_75,t_76,t_77,t_78,t_79,t_80,t_81,t_82,t_83,t_84,t_85,t_86,t_87,t_88,t_89,t_90,t_91,t_92,t_93,t_94,t_95,t_96,t_97,t_98,t_99,t_100,Repulsorlift Motor HP,Astrogation Buffer Length,Polarity Sinks,Arakyd Vocabulator Model,Axial Piston Model,Nanochip Model,AutoTerrain Tread Count,InfoCore Size,Sonoreceptors,Cranial Uplink Bandwidth,Productivity
79,Excaborer Botchik I,21.0,0.0,4.432850775818887,8.772971793012031,13.019242424654898,17.170597252871485,21.22602606883434,25.184573872764528,29.045340873931657,32.807482490653896,36.47020935029793,40.032787289278964,43.49453735306077,46.85483579615565,50.11311408212444,53.26885888357652,56.32161208216978,59.27097076861069,62.116587242654205,64.85816901310389,67.49547879781176,70.02833452367845,72.45660932665307,74.7802315517333,76.99918475296532,79.11350769344394,81.12329434531237,83.02869388976248,84.8299107170346,86.52720442641765,88.120889826249,89.61133693391471,90.99897097584922,92.28427238753561,93.46777681350541,94.55007510733878,95.53181333166437,96.41369275815936,97.19646986754948,97.88095634960901,98.46801910316071,98.95858023607597,99.35361706527468,99.6541621167252,99.86130312544451,99.9761830354981,100.0,99.93400738111276,99.77951375004747,99.53788288706383,99.21053378146996,98.79894063162254,98.30463284492691,97.72919503783679,97.07426703585455,96.34154387353098,95.53277579446558,94.64976825130616,93.69438190574935,92.66853262853999,91.57419149947178,90.41338480738669,89.18819405017538,87.90075593477704,86.55326237717932,85.14796050241848,83.68715264457931,82.17319634679508,80.60850436124767,78.99554464916737,77.33684038083322,75.6349699355726,73.89256690176157,72.11232007682459,70.29697346723475,68.44932628851367,66.57223296523152,64.66860313100692,62.7414016285071,60.79364850944786,58.82841903459344,56.84884367375662,54.858108105798905,52.85945321863018,50.856175109208735,48.85162508354165,46.84920965668453,44.8523905527412,42.86468470486443,40.88966425525534,38.93095655516346,36.9922441648871,35.07726485377297,33.1898116002164,31.333732591661168,29.51293122459951,27.73136610457252,25.993051046169413,24.30205507302831,22.662502417835594,21.078572522326425,92.02519867449726,0.2288545009115558,0.8008209494036478,model A,alpha,windows 2000,1.4641699108734443,1.329985674240184,66.0,75.0,-38.590950615915155
80,Stonevator Botski II,50.0,0.0,5.381546702395009,10.629473994887597,15.741188903712256,20.714250180520445,25.54636830238061,30.235405471778183,34.77937561661557,39.17644439021216,43.42492917130433,47.523299064045396,51.4701748980057,55.26432922817255,58.90468633495022,62.39032222416001,65.72046462704013,68.8944930002458,71.91193852584925,74.77248411133964,77.47596438962316,80.02236571902294,82.41182618327912,84.64463559154875,86.72123547840597,88.6422191038418,90.40833145326434,92.02046923749855,93.47968089278646,94.78716658078707,95.9442781885763,96.95251932864713,97.81354533890945,98.52916328269016,99.10133194873318,99.53216185119936,99.8239152296665,99.97900604912945,100.0,99.88961449810692,99.65071868469599,99.28633342642999,98.79963131538851,98.19393666906838,97.47272553038322,96.63962566766371,95.69841657465743,94.65302947052908,93.50754729986019,92.26620473264934,90.93338816431218,89.51363571568113,88.01163723300574,86.43223428795255,84.78042017760498,83.06133992446351,81.28029027644558,79.4427197068856,77.55422841453495,75.62056832356205,73.64764308355221,71.64150806950775,69.60837038184809,67.55458884640935,65.48667401444494,63.41128816262505,61.33524529303692,59.265511133184845,57.20920313598986,55.17359047979028,53.166094068341174,51.194286530814736,49.265892221799994,47.38878722130318,45.570999334747185,43.82070809297219,42.14624475223509,40.556092294210046,39.05888542598801,37.66341058007694,36.37860591440175,35.21356131230441,34.177518382543774,33.2798704592958,32.53016260215338,31.938091596126196,31.513505951641314,31.26640590454231,31.206943416090077,31.345422172962483,31.692297587254053,32.25817679647667,33.053818663559085,34.090133776846834,35.37818445010265,36.92918472250618,38.754500358654084,40.86564884855993,43.27429940765426,45.99227297678476,49.031542222215954,-57.233208633897156,0.047932394555999513,0.4281877097334963,model D,gamma,v2.0,1.1568486306989234,1.0557252586581476,30.0,63.0,80.74537539906342
81,Wallwidget Botski,60.0,68.88949113305665,69.40816781392543,70.06440707784279,70.84478534065585,71.73623581707992,72.72604852069855,73.80187026396347,74.95170465819456,76.16391211357994,77.42720983917599,78.73067184290716,80.06372893156619,81.416168710814,82.77813558517974,84.14013075806068,85.49301223172235,86.82799480729847,88.13665008479094,89.41090646306992,90.64304913987367,91.82572011180874,92.9519181743498,94.0149989218398,95.00867474748986,95.92701484337928,96.76444520045554,97.51574860853438,98.17606465629972,98.74088973130365,99.20607701996649,99.56783650757673,99.8227349782911,99.96769601513448,100.0,99.91728411364898,99.71754233571089,99.39912544468345,98.96074101793256,98.40145343169233,97.72068386106507,96.91821028002127,95.99416746139966,94.9490469769071,93.78369719711874,92.49932329147782,91.09748722829586,89.5801077747526,87.9494604968959,86.20817775964188,84.35924872677484,82.40601936094728,80.35219242367985,78.2018274753615,75.95934087524927,73.62950578146855,71.21745215101275,68.7286667397436,66.168993102391,63.54463159255304,60.86213936269594,58.12843036415431,55.35077534713078,52.53680186069627,49.6944942527898,46.83219367021875,43.9585980586586,41.082762162652905,38.21409752561378,35.3623724898211,32.53771219642332,29.750598585436798,27.011870395746314,24.332723165104696,21.724709230133044,19.19973772632069,16.770074588025004,14.448342548471842,12.247521139754987,10.180946692836427,8.262312337546604,6.505668002583915,4.925420415515115,3.5363331027749445,2.353526389666707,1.3924774003614477,0.6690200578987368,0.19934508418641156,0.0,0.08788912498394208,0.48027357765024575,1.1947712753795536,2.2493569344205646,3.6623620698899693,5.452474995773012,7.638740824922786,10.240561469061051,13.27769563877729,16.770258843529277,20.738723391643397,25.203918390313483,55.20373643053682,-0.02106535758346595,0.6860671621969849,model A,alpha,windows 2000,1.5320854792288223,1.5768998920070234,41.0,4.0,73.23382625131791
82,Rockwalker Boterson II,79.0,3.359878295647589,10.245435208181828,16.85372074384166,23.186663715245107,29.24629713074232,35.03475819441563,40.554288306079506,45.807233061280535,50.79604225129749,55.5232698631413,59.99157407955502,64.20371727901384,68.16256603572513,71.87109111962839,75.33236749639529,78.54957432742964,81.52599496986736,84.26501697657655,86.77013209615751,89.04493627294264,91.09312964699643,92.9185165541156,94.52500552582903,95.9166092893977,97.09744476781475,98.07173307980548,98.84379953982732,99.41807365806987,99.7990891404549,99.99148388863627,100.0,99.8294837676643,99.48488568047952,98.97126042302813,98.29376687562478,97.45766811431623,96.46833141088146,95.33122823283146,94.05193424340956,92.63612930159108,91.08959746208359,89.41822697532673,87.62801028749233,85.7250440404844,83.71552907193906,81.60577041522454,79.40217729944133,77.11126314942192,74.73964558573104,72.29404642466565,69.78129167825466,67.20831155425932,64.58214045617294,61.90991698322094,59.19888393036092,56.45638828828271,53.68988124340815,50.90691817789139,48.115158669618545,45.32236649220808,42.53640961501034,39.76526020310818,37.016994617316335,34.2997934141816,31.621941345983334,28.991827360732675,26.417944602172984,23.9088904097798,21.47336631876098,19.12017806005611,16.858235560337473,14.696552942009086,12.64424852320719,10.71054481780024,8.904768535388984,7.236350581305959,5.7148260566162135,4.349834258116728,3.151118678336705,2.1285270055373404,1.2920111237123633,0.6516271125872749,0.21753524761986406,0.0,0.00939003664994132,0.2561782202237742,0.7509416091080525,1.5043614574210713,2.5272232150136973,3.8304165274685067,5.4249352361009295,7.321877377957578,9.532445185818096,12.067945088193834,14.9397877093282,18.159487869197015,21.73866458350827,25.689041063701808,30.02244471694989,34.75080714615678,-97.12288362488337,-0.03051096035095746,0.2630537778397727,model D,kappa,v2.0,1.122799297821387,1.1025804365157048,62.0,32.0,60.45226595380865
83,Pulldigger Botberg II,96.0,0.0,4.313943081754226,8.570392978411059,12.765235848289317,16.894496712617098,20.95433945553175,24.941066824079915,28.85112042821753,32.68108074080976,36.42766709763109,40.087737697365256,43.65828960160528,47.13645873485345,50.51951988452132,53.80488670092976,56.99011169730886,60.07288624979803,63.05104059744594,65.92254384221054,68.68550394895902,71.3381677454679,73.87892092242295,76.30628803341922,78.61893249496102,80.8156565864619,82.89540145024483,84.8572470915419,86.70041237849448,88.42425504215335,90.02827167647845,91.51209773833902,92.8755075475136,94.11841428668998,95.24087000146523,96.24306560034567,97.12533085474702,97.88813439899407,98.53208373032102,99.0579252088714,99.4665440576978,99.75896436276231,99.9363490729362,100.0,99.95135781864354,99.7920020664659,99.52365114397551,99.14816231458998,98.66753170463623,98.08389430335049,97.3995239628782,96.61683339827417,95.7383741875024,94.76683677143618,93.70505045385809,92.55598340145998,91.32274264384299,90.00857407351751,88.61686244590331,87.15113137932924,85.6150433550335,84.01239971716366,82.3471406727765,80.62334529183812,78.84523150722376,77.01715611471805,75.1436147730149,73.22924200371746,71.27881119133814,69.29723458329869,67.28956328992999,65.26098728447248,63.21683540307548,61.16257534479802,59.10381367160801,57.046295808382844,54.99590604290919,52.958667525882966,50.940742270909375,48.94843115450275,46.98817391608693,45.066549157994956,43.190274345469014,41.36620580666078,39.60133873263103,37.902807177349814,36.27788405769663,34.73398115346005,33.27864910733809,31.919577424937913,30.664594474775992,29.521667488278187,28.49890255977934,27.604544646524005,26.846977568665697,26.23472400926713,25.776445514300526,25.48094249264744,25.357154216098376,25.41415881935335,25.661173300021712,-22.638056577523997,-0.13125157179742258,0.7132693649123578,model A,alpha,windows 2000,1.4658096716614828,1.4838262983677362,56.0,27.0,62.78027461782975
84,Stoneminer Botsky,67.0,0.0,8.659496774689666,16.829259225217196,24.52325568963744,31.755296839113743,38.53903567791792,44.88796754343026,50.815430106139544,56.334603369643034,61.458509670646464,66.20001367896404,70.57182239751852,74.586485162341,78.25639364257127,81.59378184045731,84.61072609135589,87.31914506373202,89.73079975915932,91.8572935123199,93.71007199100426,95.30042319611141,96.6394774616489,97.7382074547327,98.60742817558736,99.2577969575457,99.69981346704924,99.94381970364789,100.0,99.87838102187256,99.58883176814075,99.14106357078857,98.5446300949082,97.80892733870058,96.9431936334749,95.95650964364894,94.85779836674901,93.65582513340969,92.35919760737433,90.97636578549454,89.51562199773045,87.98510090715081,86.39277950993268,84.74647713536169,83.05385544583189,81.322418436846,79.55951243701482,77.77232610805808,75.96789044480377,74.15307877518832,72.3346067602567,70.51903239416245,68.7127560041674,66.92202025064205,65.15291012706531,63.411352960024516,61.703118409215506,60.03381846744272,58.40890746061886,56.833682047765265,55.31328122101174,53.852686305596606,52.45672095986647,51.130051175276606,49.877185276390904,48.70247392088127,47.61011009952848,46.60412913622183,45.68840868795881,44.866668744845455,44.14247163009653,43.519222000035114,43.00016684409255,42.588395484809084,42.2868395778331,42.098273111921706,42.025312408940266,42.07041612386286,42.23588524477178,42.523863092858186,42.9363353224211,43.4751299208689,44.14191720871746,44.93820983959208,45.865362800225604,46.92457341046021,48.116881323246034,49.44316852464175,50.904159333815,52.50042040304101,54.23236071770439,56.10023159629751,58.10412669042185,60.24398198478688,62.51957579721077,64.93052877861994,67.47630391304995,70.15620651764388,72.96938424265413,75.91482707144115,78.9913673204739,98.50236074957203,-0.253328784237958,0.4181440061099162,model D,gamma,v2.0,1.220461498831568,1.160248008018742,68.0,17.0,64.40668633030413
85,Thumpwalker Botberg II,75.0,32.467868186456016,39.6133647866312,46.28161212077226,52.48661935320712,58.24223973523453,63.56217060512424,68.45995338811684,72.94897359642398,77.04246082922802,80.75348877268243,84.09497519991149,87.07968197101042,89.72021503304536,92.02902442005339,94.01840425304253,95.70049273999163,97.08727217585052,98.19056894253994,99.02205350895157,99.59324043094799,99.91548835136263,100.0,99.85782219363534,99.499845836015,98.93680591785608,98.17928151684663,97.23769579764576,96.12231601188334,94.84325349816022,93.41046368204819,91.83374607608987,90.12274427979888,88.28694597965979,86.33568294912799,84.2781310486298,82.1233102255626,79.88008451429452,77.55716203616464,75.16309499948298,72.70627969953064,70.19495651855931,67.63720992579185,65.04096847742194,62.414004816614266,59.76393567350432,57.098221865198575,54.42416829577436,51.748923956280045,49.0794819247348,46.422679366128754,43.785197532423005,41.17356176254948,38.59414148241119,36.05315020488168,33.55664552980595,31.110529143999464,28.720546821248856,26.392288422311694,24.131187894916188,21.942523273761854,19.83141668051877,17.80283432382831,15.861586499302256,14.01232758952378,12.25955606404678,10.607614479396045,9.060689479067353,7.62281179352743,6.297856240213832,5.089541723534987,4.001431234870391,3.036931852570426,2.1992947419562006,1.4916151553199823,0.9168324319249079,0.47772999800514726,0.17693536676506785,0.01692013838132271,0.0,0.1283347257391467,0.40392817668729797,0.8286283009040216,1.4041271334196648,2.131960796235624,3.0135094983243857,4.049997535628594,5.242493291063165,6.591909234512555,8.099001922832963,9.764371999851166,11.588464196364885,13.571567330143145,15.713814305924984,18.01518211542202,20.475491837314603,23.094408637255516,25.87144176786812,28.80594456874687,31.8971144664567,35.14399297453317,-4.934982159009181,-0.11443675400996256,0.45426675291395147,model D,gamma,v2.0,1.0366523466164463,1.0612709046095428,65.0,64.0,1.157918432689229
86,Watervator Boterson,76.0,0.0,7.554412706083462,14.747081876052901,21.58593247229423,28.07883657303864,34.23361337236267,40.05802918018808,45.559797422281996,50.74657864025678,55.62598049157012,60.20555774952497,64.49281230326962,68.49519315779764,72.22009643394786,75.67486536840444,78.86679031369682,81.80310873819975,84.49100522613323,86.93761147756264,89.15000630839855,91.13521565039687,92.90021255115884,94.45191717413097,95.79719679860503,96.94286581971807,97.89568574845255,98.66236521163607,99.24955995194169,99.66387282788763,99.91185381383745,100.0,99.93475559242941,99.72251191302514,99.36960739953196,98.88232760553984,98.26690520048416,97.5295199696455,96.67629881414975,95.71331575096816,94.64659191291723,93.48209554865875,92.22574202269973,90.88339381539264,89.46086052293516,87.96389885737018,86.39821264658612,84.76945283431633,83.08321748013984,81.34505175948068,79.56044796360833,77.7348454996375,75.87363089052835,73.98213777508599,72.06564690796111,70.12938615964975,68.17853051649294,66.21820208067729,64.25347007023453,62.28935081904172,60.33080777682135,58.382751509141116,56.45003969741379,54.53747713889774,52.649815746696525,50.79175454975903,48.9679396928794,47.18296443669694,45.441369157696556,43.74764134820823,42.1062156164071,40.521473686313996,38.997744397794946,37.539303706560695,36.15037468416814,34.83512751801889,33.597679511360184,32.442095083284194,31.372385768728723,30.392510218476666,29.506374199156387,28.71783059324129,28.030679399050324,27.448667730747673,26.975489818342798,26.61478700769023,26.37014776049012,26.245107654287708,26.243149382473867,26.36770275428406,26.622144694799864,27.009799244947697,27.53393756149923,28.197777917071708,29.004485700127436,29.957173414973692,31.05890068176425,32.31267423649663,33.721447931014815,35.28812273300754,37.01554672600898,-13.95456826615819,-0.21751392781777146,0.7266562941013704,model A,alpha,windows 2000,1.3903908805172291,1.3617592589329914,96.0,22.0,40.33658742647843
87,Thumpvator Botson I,38.0,0.0,2.5956692877272087,5.247226118639006,7.948057452804052,10.69168646339508,13.471772536688887,16.28211127206633,19.11663448201235,21.969410192115944,24.83464264107018,27.706672280672183,30.579975775823183,33.449166004528415,36.308992057897235,39.15433924014304,41.980229068583306,44.78181927363958,47.554403798837455,50.2934128008066,52.99441264928079,55.6531059270978,58.26533143019952,60.827064167631896,63.33441536154493,65.7836324471927,68.1710990729334,70.49333510022917,72.74699660364634,74.92887587085524,77.03590140263029,79.06513791284996,81.01378632849683,82.87918378965752,84.65880364952271,86.35025547438713,87.95128504364959,89.45977434981303,90.87374159848443,92.1913412083747,93.41086381129902,94.53073625217652,95.54952158903045,96.46591909298807,97.27876424828077,97.98702875224394,98.58982051531714,99.08638366104387,99.47609852607178,99.75848166015258,99.93318582614205,100.0,99.9588493707903,99.80979534068099,99.55303552494406,99.18890375195559,98.71787006319582,98.14054071324895,97.45765816980325,96.67010111365117,95.77888443868908,94.78515925191752,93.6902128734411,92.49546883646838,91.20248688731212,89.81296298538913,88.32872930322023,86.75175422643025,85.08414235374828,83.32813449700735,81.48610768114453,79.56057514420104,77.55418633732212,75.4697269247571,73.31011878385934,71.07842000508629,68.77782489199947,66.4116639612645,63.98340394265105,61.49664777903278,58.955134626387476,56.36273985379707,53.72347504344742,51.041487990628596,48.32106270373454,45.566619404263484,42.782714526817585,39.974040719103066,37.14542684193037,34.30183796921372,31.448375387971712,28.59027659832686,25.732915313505718,22.881801459839014,20.042581176761516,17.22103681681182,14.423086945633054,11.654786341971986,8.922325997679652,6.232033117711187,3.5903711201256376,82.0497156332016,0.27564086288956435,0.696583802347837,model A,alpha,windows 2000,1.3351985014018186,1.3117468676245199,4.0,7.0,65.06378635195745
88,Wallwidget Botchik I,94.0,0.0,8.512818502533765,16.508706968935694,24.007297994499684,31.027849999321056,37.58924722829656,43.709999751124364,49.40824346230405,54.7017400811366,59.607877151724445,64.14366804297144,68.32575194858282,72.17039388706526,75.6934847017269,78.91054106067719,81.83670545682713,84.48674620788906,86.87505745637671,89.01565916960533,90.92219713969153,92.60794298355329,94.08579414291009,95.36827388428286,96.46753129899379,97.39534130316666,98.16310463772655,98.78184786840004,99.2622233857151,99.61450940500113,99.8486099663889,99.97405493481062,100.0,99.93522667649208,99.78814230362332,99.56678004553162,99.27879889115633,98.93148365423818,98.53174497331932,98.08611931174339,97.6007689576553,97.08148202400149,96.53367244852984,95.9623799937896,95.3722702471314,94.76763462070737,94.152390351471,93.53008050117721,92.90387395638247,92.27656542844447,91.65057545352238,91.02795039257686,90.41036243136989,89.79910958046486,89.19511567522683,88.59893037582195,88.01072916721795,87.43031335918397,86.85711008629053,86.29017230790976,85.72817880821478,85.16943419618048,84.61186890558324,84.05303919500045,83.49012714781136,82.91994067219645,82.33891350113758,81.74310519241791,81.12820112862249,80.48951251713741,79.82197639015003,79.12015560464945,78.3782388424261,77.59004061007182,76.74900123897991,75.84818688534497,74.88028953016337,73.83762697923216,72.71214286315039,71.4954066373187,70.17861358193854,68.75258480201347,67.20776722734769,65.5342336125473,63.72168253702001,61.75943840497452,59.63645144542108,57.34129771217151,54.8621790838389,52.18692326383761,49.302983780383734,46.19743998649477,42.85699705998964,39.26798600348804,35.41636364441192,31.287712634984956,26.867241452230267,22.139784397975205,17.089801598845725,11.701379006271525,5.958228396482561,83.58309408480147,0.10263783016224481,0.4437421177095143,model D,gamma,v2.0,1.22492401319951,1.248426241904464,15.0,17.0,91.73495891383183
89,Rockborer Botson,73.0,0.0,7.4855004181441895,14.597240014582837,21.345357100037614,27.73986660739387,33.79066009170064,39.50750573017062,44.900048322180204,49.97780928926944,54.750186675142075,59.22645514566551,63.41576598887087,67.32714711495287,70.96950305627001,74.35161496734437,77.4821406248618,80.36961442767173,83.02244739678733,85.44892717538545,87.65721802880657,89.65536084455489,91.45127313229831,93.0527490238683,94.46745927326013,95.7029512566327,96.76664897230852,97.66585304077392,98.40774070467876,98.99936582883672,99.44765890022498,99.7594270279846,99.94135394342018,100.0,99.94180217335608,99.7730740612841,99.50000588374337,99.12866448285692,98.66499332291149,98.11481249035742,97.48381869380876,96.77758526404324,96.0015621540023,95.16107593879102,94.26132981567811,93.30740360409611,92.30425374564099,91.25671330407266,90.16949196531456,89.04717603745387,87.89422845074138,86.71498875759156,85.51367313258268,84.29437437245653,83.06106189611869,81.8175817446383,80.56765658124829,79.31488569134528,78.0627449824894,76.81458698440466,75.57364084897866,74.34301235026261,73.12568388447154,71.924514469984,70.74223974734237,69.58147197925253,68.44470005058427,67.33428946837087,66.25248236180931,65.20139748226043,64.18303020324834,63.1992525204613,62.25181305175109,61.34233703713282,60.47232633878586,59.64315944105284,58.85609145044012,58.11225409561796,57.41265572742006,56.7581813188439,56.149592465050766,55.58752738336521,55.072500913275846,54.60490451643483,54.18500627665814,53.81295089992524,53.488759714379256,53.21233067032711,52.98343834023931,52.80173391875028,52.666745222657866,52.577876690923475,52.53440938467256,52.535500987194006,52.58018580394024,52.667374762528055,52.79585541273713,52.964291926510874,53.17122509795731,53.41507234334672,53.69412770111405,89.13255736357641,-0.1152932881485571,0.49467775411325343,model D,gamma,v2.0,1.30220451420158,1.3133110050118393,66.0,31.0,49.78415146690102
90,Waterwaller Botchik,64.0,38.77578516888012,43.03322101309381,47.00423341074288,50.70259941945516,54.1417688873804,57.33486445319025,60.29468154607822,63.0336883857598,65.5640259824723,67.89750813697496,70.04562144054894,72.0195252749973,73.83005181264495,75.48770601633878,77.00266563944749,78.38478122586177,79.64357610999411,80.78824641677903,81.82766106167283,82.77036175065376,83.62456298022198,84.39815203739957,85.09868899973044,85.73340673528044,86.30921090263733,86.8326799509108,87.31006511973234,87.74729043925544,88.14995273015546,88.52332160362963,88.87233946139712,89.20162149569897,89.51545568929815,89.81780281547952,90.11229643804982,90.40224291133771,90.69062138019373,90.98008377999042,91.27295483662206,91.57123206650493,91.87658577657713,92.19035906429886,92.51356781765196,92.84690071514034,93.1907192257897,93.5450576091478,93.90962291528419,94.28379498479022,94.66662644877938,95.0568427288869,95.45284203726992,95.85269537660751,96.25414654010062,96.65461211147213,97.05118146496685,97.44061676535141,97.81935296791437,98.18349781846618,98.52883185333924,98.85080839938786,99.1445535739881,99.4048662850381,99.62621823095787,99.80275390068924,99.92829057369593,99.99631831996362,100.0,99.93217126483451,99.78534055601833,99.55168910562492,99.22307093624951,98.79101286100904,98.24671448354246,97.5810481980107,96.7845591890966,95.84746543200494,94.75965769246187,93.51069952671615,92.08982728153839,90.48595009422044,88.68764989257677,86.68318139494332,84.46047211017806,82.00712233766092,79.31040516729368,76.35726647950008,73.1343249452255,69.62787202593783,65.82387197362591,61.70796183080153,57.26545143049745,52.48132339626911,47.34023314219314,41.826508872868786,35.92415158341662,29.616835059479495,22.887905877221844,15.720383403330043,8.096959795012735,0.0,-85.4327700018183,0.10015413714800447,0.8994088151639156,model A,beta,windows 2000,1.6279993754312634,1.6433451868053726,49.0,13.0,57.90749546567832
91,Waterdigger Botski Jr.,72.0,42.28632713130655,46.76272888161013,51.05696369814876,55.16841270341788,59.096600201340834,62.841193677268706,66.40200379798048,69.77898441168303,72.97223254801096,75.98198841802682,78.8086354142209,81.45270011051143,83.9148522622444,86.19590480619371,88.29681386056104,90.21867872497597,91.96274188049584,93.53038898960594,94.92314889621927,96.14269362567683,97.1908383847473,98.06954156162732,98.78090472594128,99.3271726287415,99.7107332025081,99.93411756114898,100.0,99.91119799582478,99.6706722068148,99.28152647258939,98.74700781419568,98.07050643410875,97.25555571623136,96.30583222589422,95.2251557098559,94.01748909630273,92.68693849484893,91.23775319653656,89.67432567383548,88.00119158064345,86.22302975228605,84.34466220551667,82.37105413851658,80.30731393089486,78.15869314368848,75.93058651936221,73.62853198180862,71.25821063634825,68.82544676972934,66.33620785012808,63.79660452714837,61.212890631822134,58.59146317660898,55.93886235539641,53.26177154349987,50.567017297662375,47.86156935605512,45.152540638276875,42.44718724535442,39.75290845974217,37.07724674532268,34.42788774740616,31.81266029273057,29.239536389461975,26.71663122719407,24.25220317694836,21.854653791174485,19.53252780374961,17.294513129978753,15.149440866595015,13.106285291759153,11.174163865059828,9.36233722751361,7.680209201564642,6.137326791085242,4.7433801813752945,3.508202739162817,2.4417710126033696,1.5542047312805038,0.8557668062055391,0.3568633298178516,0.06804357598437048,0.0,0.16356823858750882,0.5697271098974926,1.2295986135083001,2.1544479304263,3.3556834230854578,4.844856635347722,6.633662292503069,8.733938301268976,11.15766574979076,13.916968907642085,17.02411522582387,20.491515336765033,24.331723054322506,28.557435373781082,33.18149247185293,38.21687770667878,43.67671761782659,-53.23886836089973,-0.18659434977607148,0.3125648507136365,model D,kappa,v2.0,0.9639069105086748,1.062468401461148,85.0,24.0,49.65209261596269
92,Wallwaller Boterson,31.0,0.0,9.090428204211376,17.618721386702994,25.60451502225573,33.0671274384924,40.02555981587772,46.49849618771839,52.50430344016297,58.061031312202005,63.18641239566794,67.89786213523517,72.21247882842002,76.1470436255807,79.71802052991738,82.94155639747218,85.83348093712911,88.40930671061419,90.68422913249522,92.67312647018205,94.39055984392647,95.8507732268221,97.06769344480458,98.05493017665144,98.8257759539821,99.393206161258,99.76987903578247,99.96813566770074,100.0,99.87717882850934,99.6110618018998,99.21272142168438,98.69291304221795,98.06207487069734,97.3303279671613,96.50747624449059,95.6030064684077,94.62608825747729,93.58557408310581,92.48999926954154,91.34758199387493,90.16622328603825,88.95350702880566,87.71669995779328,86.46275166145912,85.19829458110321,83.92964401086745,82.66279809773567,81.40343784153367,80.15692709492909,78.92831256343153,77.72232380539266,76.54337323200583,75.39555610730659,74.28265054817213,73.20811752432182,72.17510085831697,71.18642722556048,70.24460615429754,69.35183002561503,68.50997407344195,67.72059638454917,66.98493789854948,66.30392240789746,65.67815655788986,65.10792984666529,64.59321462520401,64.13366609732883,63.72862231970371,63.37710420183511,63.077815506071154,62.829142847602135,62.62915569446,62.47560636751874,62.365930040494334,62.29724473994464,62.26635134526946,62.26973358871071,62.30355805535136,62.36367418311769,62.445614262776715,62.544593437938225,62.65550970505346,62.772943913415766,62.89115976516037,63.00410381526407,63.10540547154664,63.18837699466845,63.24601349813239,63.27099294828395,63.25567616430945,63.192106818237605,63.07201143493902,62.886799392126605,62.62756292035537,62.285077103020534,61.84979987636121,61.311872029457085,60.66111720423141,59.88704189544715,58.97883545071163,44.948824847438004,0.13017384986136604,0.9061502427425756,model A,beta,windows 2000,1.7863843850347685,1.8060054633939,18.0,19.0,82.060949995579
93,Rockminer Botberg,73.0,9.440612523903363,15.153835892516817,20.56869223354069,25.696854749642355,30.549741992667805,35.138517863641674,39.47409161276721,43.5671178394263,47.42799649217944,51.06687286876578,54.493637616103065,57.717926730287715,60.749121556594744,63.596348789477766,66.26848047256911,68.77413399867963,71.12167210979891,73.31920289709505,75.37457980091487,77.29540161078378,79.08901246540583,80.76250185266368,82.32270460961861,83.77620092251058,85.12931632675811,86.38812170695842,87.5584332968873,88.64581267949916,89.65556678692712,90.5927479004828,91.46215365065659,92.26832701711739,93.0155563287128,93.70787526346902,94.34906284859088,94.94264346046182,95.49188682464397,95.99980801587796,96.46916745808323,96.90247092435771,97.30196953697798,97.66965976739928,98.00728343625545,98.31632771335903,98.59802511770106,98.8533535174513,99.08303612995809,99.28754152174847,99.46708360852804,99.62162165518103,99.75086027577034,99.85424943353743,99.93098444090249,99.98000595946422,100.0,99.98939792246597,99.94637643599668,99.86885759890538,99.75450881868393,99.60074285200295,99.40471780471161,99.1633371318376,98.8732496375873,98.53084947534586,98.13227614767689,97.67341450632269,97.1498947522043,96.55709243542096,95.89012845525109,95.1438690601514,94.31292584775741,93.39165576488313,92.37416110752118,91.25428952084297,90.02563399919832,88.68153288611595,87.21506987430303,85.61907400564536,83.88611967120728,82.00852661123193,79.97835991514114,77.78743002153512,75.427292718193,72.8892491420721,70.16434577930883,67.24337446521797,64.11687238429302,60.7751220702062,57.20815140580802,53.40573362312778,49.35738730337374,45.05237637693262,40.479710123369124,35.62814317142763,30.486175499030267,25.042052433278418,19.28376465045195,13.19904817600869,6.775384384586267,0.0,-15.989917800184372,0.4021538544350777,1.0086437238019017,model A,beta,windows 2000,1.744310490816002,1.7549686935740567,69.0,69.0,-41.37620886226121
