id,name,expires,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17,t_18,t_19,t_20,t_21,t_22,t_23,t_24,t_25,t_26,t_27,t_28,t_29,t_30,t_31,t_32,t_33,t_34,t_35,t_36,t_37,t_38,t_39,t_40,t_41,t_42,t_43,t_44,t_45,t_46,t_47,t_48,t_49,t_50,t_51,t_52,t_53,t_54,t_55,t_56,t_57,t_58,t_59,t_60,t_61,t_62,t_63,t_64,t_65,t_66,t_67,t_68,t_69,t_70,t_71,t_72,t_73,t_74,t_75,t_76,t_77,t_78,t_79,t_80,t_81,t_82,t_83,t_84,t_85,t_86,t_87,t_88,t_89,t_90,t_91,t_92,t_93,t_94,t_95,t_96,t_97,t_98,t_99,t_100,Nanochip Model,InfoCore Size,Arakyd Vocabulator Model,Axial Piston Model,Repulsorlift Motor HP,Astrogation Buffer Length,Polarity Sinks,Sonoreceptors,Cranial Uplink Bandwidth,AutoTerrain Tread Count,Productivity
69,Waterdigger Botson,84.0,91.87632884750732,88.84775760324537,86.02087599562968,83.39077201245084,80.9525336414994,78.70124887056596,76.63200568744108,74.73989207991531,73.01999603577923,71.46740554282347,70.07720858883853,68.844493161615,67.76434724894345,66.83185883861448,66.04211591841862,65.39020647614647,64.87121849958861,64.48023997653559,64.21235889477796,64.06266324210635,64.02624100631128,64.09818017518336,64.27356873651313,64.54749467809118,64.9150459877081,65.3713106531544,65.9113766622207,66.53033200269759,67.22326466237556,67.98526262904528,68.81141389049724,69.69680643452207,70.63652824891032,71.62566732145257,72.65931163993936,73.73254919216133,74.84046796590891,75.97815594897284,77.14070112914364,78.32319149421178,79.52071503196798,80.72835973020273,81.94121357670659,83.15436455927016,84.36290066568407,85.56190988373874,86.7464802012249,87.911699605933,89.05265608565372,90.16443762817752,91.24213222129507,92.28082785279689,93.27561251047356,94.22157418211566,95.11380085551373,95.94738051845837,96.71740115874016,97.41895076414966,98.04711732247742,98.59698882151407,99.06365324905012,99.44219859287617,99.7277128407828,99.91528398056056,100.0,99.97694888689173,99.84121862902636,99.58789721419437,99.2120726301864,98.70883286479298,98.07326590580473,97.30045974101213,96.38550235820588,95.32348174517644,94.10948588971446,92.73860277961045,91.20592040265501,89.50652674663874,87.6355097993522,85.58795754858582,83.35895798213045,80.94359908777646,78.33696885331447,75.53415526653495,72.53024631522868,69.32032998718614,65.89949427019778,62.262827152054335,58.405416620546404,54.32235066346439,50.00871726859886,45.4596044237406,40.67010011668005,35.63529233520778,30.35026906711425,24.810118300190272,19.009928022226312,12.944786221012796,6.609780884340506,0.0,model D,-0.838955337048298,kappa,windows 2000,0.891650227710405,0.9330229657201374,0.38287481340379514,-0.45072127358066505,62.0,94.0,-76.85618337980611
70,Thumpwalker Botberg,26.0,56.4621626707097,48.44129730749876,41.152750926669476,34.566244716360316,28.652037728463842,23.38092687862675,18.72424694624987,14.65387057448817,11.142208270250748,8.162208404200824,5.687357210755756,3.6916787880870383,2.1497350981202907,1.0366259665352489,0.32798908276581124,0.0,0.029372135179948217,0.3933567690019442,1.0697430459163766,2.0368579741278,3.273566425594914,4.759271136030474,6.4739127049014344,8.397969595428881,10.512458134587984,12.798932513108099,15.23948478547268,17.816744869919237,20.513880548439634,23.314597466779656,26.20313913443927,29.164286924672634,32.18336007448794,35.246215684647666,38.3392487196682,41.4493920078203,44.56411624112865,47.671429975372234,50.75987963008406,53.81854948855136,56.83706169781523,59.80557626867136,62.71479107566908,65.55594185711236,68.32080221505879,71.00168361532032,73.59143538746328,76.08344472480758,78.47163668442776,80.75047418715236,82.91495801756379,84.96062682399905,86.88355711854877,88.68036327705816,90.34819753912628,91.8847500081062,93.28824865110566,94.55745929898616,95.69168564636314,96.69076925160643,97.55508953684021,98.28556378794218,98.88364715454506,99.35133265003479,99.69115115155155,99.90617139999051,100.0,99.97678141998324,99.84119799209684,99.59846991225197,99.25435524011384,98.81514989910228,98.28768767639038,97.6793402229059,96.99801705333026,96.25216554609976,95.45077094340449,94.60335635118865,93.71998273915018,92.81124894074149,91.88829165316929,90.96278543739466,90.046942718132,89.15351378385041,88.29578678677245,87.48758774287572,86.74328053189205,86.07776689730665,85.5064864463584,85.04541665004231,84.7110728431046,84.52050822404914,84.49131385513088,84.64161866236,84.99008943550129,85.55593082807387,86.35888535734966,87.4192334043554,88.75779321387198,90.39592089443484,model E,-0.5859065872433231,kappa,v2.0,1.136426168613749,1.2382274023875623,0.5027119722446739,-0.5738209991439202,44.0,46.0,28.71001422592488
71,Thumplift Botberg Jr.,47.0,5.860468990127227,4.542166101934162,3.4009669675271073,2.432449228183611,1.6321905251812203,0.9957684997974815,0.5187607933099435,0.19674504699615206,0.02529890213365495,0.0,0.11642598187273286,0.37015448902940234,0.7567631627475542,1.2718296443047388,1.9109315749785023,2.6696465960463893,3.54355234878595,4.52822647447473,5.619246614390273,6.8121904098101345,8.10263550201186,9.486159532272989,10.958340141871078,12.514754972083672,14.150981664188311,15.862597859462557,17.645181199183934,19.49430932463001,21.40555987707834,23.37451049780645,25.396738828091888,27.46782250921221,29.583339182444956,31.73886648906768,33.92998207035793,36.15226356759325,38.4012886220512,40.67263487500931,42.96187996774513,45.26460154153618,47.576377237660076,49.892784697394305,52.20940156201647,54.52180547280406,56.82557407103464,59.116284997985765,61.38951589493499,63.64084440315983,65.86584816393788,68.06010481854666,70.21919200826373,72.3386873743666,74.41416855813283,76.44121320084002,78.4153989437657,80.33230342818737,82.18750429538258,83.97657918662892,85.69510574320391,87.33866160638512,88.9028244174501,90.38317181767633,91.77528144834146,93.07473095072297,94.27709796609838,95.37796013574533,96.37289510094126,97.25748050296384,98.02729398309053,98.6779131825989,99.20491574276645,99.60387930487082,99.8703815101895,100.0,99.98831241557997,99.8308963982069,99.52332958915834,99.0611896297118,98.44005416114491,97.65550082473517,96.7031072617601,95.57845111349727,94.27711002122425,92.79466162621857,91.12668356975772,89.26875349311939,87.21644903758104,84.96534784442021,82.51102755491438,79.84906581034123,76.97504025197829,73.88452852110296,70.573108258993,67.03635710692582,63.26985270617903,59.26917269803006,55.02989472375661,50.54759642463619,45.81785544194623,40.83624941696442,model D,-0.25469948477869764,gamma,v1.0,1.309864928860663,1.2828813109831794,0.7315256289884415,-0.7204296474213322,4.0,85.0,34.219911107640755
72,Extrapulverizer Botsky,27.0,0.0,2.688670565023182,5.24712745600986,7.681956887918992,9.999589862332648,12.206302167456009,14.30821437811737,16.311291855768133,18.221344748482814,20.04402799095903,21.784841304517535,23.449129197102174,25.042080963279894,26.568730684240787,28.033957227798016,29.442484248387895,30.798880187069816,32.1075582715263,33.37277651606298,34.59863772160859,35.78908947571497,36.947924152557114,38.07877891293306,39.18513570426402,40.270321260594265,41.33750710259123,42.389709537545414,43.42978965937045,44.46045334860308,45.48425127240318,46.50357888455366,47.52067642546064,48.53762892215331,49.55636618828393,50.57866282412795,51.60613821658385,52.64025653917332,53.682326752041035,54.733502601954896,55.79478262230585,56.867010133107975,57.95087324099847,59.04690483923761,60.155482607708834,61.27682901291867,62.4110113079967,63.55794153269573,64.71737651339157,65.88891786308321,67.07201198139275,68.26595005456532,69.46986805546929,70.682746743596,71.90341166506006,73.13053315259903,74.3626263255737,75.5980510899679,76.83501213838862,78.07155895006592,79.305585790853,80.53483171322617,81.75688055628486,82.96916094575157,84.16894629397194,85.35335479991473,86.51934944917176,87.66373801395805,88.78317305311171,89.87415191209386,90.93301672298882,91.955954404504,92.93899666197,93.8780199873404,94.76874565919188,95.60673974272447,96.38741308976097,97.1060213387476,97.75766491475352,98.33728902947095,98.8396836812154,99.25948365492535,99.59116852216252,99.82906264111155,99.96733515658039,100.0,99.92091588942435,99.72378632953085,99.4021596116196,98.9494288136142,98.35883180006097,97.62345122212984,96.73621451761333,95.68989391092728,94.47710641311087,93.09031382182602,91.52182272135802,89.76378448261518,87.80819526312875,85.64689600705351,83.27157244516698,model E,-0.3962390465964639,kappa,v1.0,1.2302546787307242,1.229826424373694,0.5681577145457735,-0.5371719305887642,33.0,1.0,64.9009387993514
73,Excadigger Botberg II,64.0,16.13241121048293,12.55954691476482,9.484551894739395,6.8841515792334995,4.735508996316744,3.0162247733015053,1.7043371367429334,0.7783219124389139,0.21709252543013063,0.0,0.10683295967473193,0.5178176272232741,1.2136178246573455,2.1753349732314473,3.384508093442814,4.823113805031461,6.473566326980159,8.318717477514465,10.341856674102678,12.526710933455842,14.857444871527834,17.3186607035152,19.895398243857322,22.573134906236312,25.337785703577097,28.175703248047263,31.073677751057254,34.018937023260236,36.999146474552155,40.00240911407173,43.017265550200435,46.03269399056245,49.03811024202479,52.02336771069726,54.97875740193231,57.895007920325284,60.7632854697142,63.57519385317991,66.3227744730459,68.99850633087861,71.5953060274871,74.10652776292316,76.52596333648162,78.84784214669973,81.06683119135768,83.17803506747828,85.17699597132744,87.0596936984134,88.82254564348754,90.46240680054375,91.97656976281876,93.36276472279204,94.61915947218601,95.74435940196558,96.73740750233847,97.59778436275543,98.32540817190969,98.9206347177373,99.38425738741716,99.71750716737084,99.9220526432627,100.0,99.95389302173258,99.786713091853,99.50187919299681,99.10324790704227,98.59511341511019,97.98220749756422,97.2696995340111,96.46319650330007,95.56874298352277,94.59282115201431,93.54235078535227,92.42468925935674,91.24763154909084,90.01941022886058,88.74869547221431,87.44459505194352,86.11665434008222,84.77485630790761,83.42962152593896,82.09180816393872,80.7727119909124,79.48406637510759,78.2380422840153,77.04724828436879,75.92473054214412,74.88397282256041,73.93889649008005,73.10386050840654,72.39366144048746,71.82353344851336,71.40914829391683,71.16661533737332,71.11248153880095,71.26373145736105,71.63778725145765,72.25250867873709,73.12619309608924,74.27757545964575,model E,-0.6627592380647125,kappa,v2.0,1.2044537323986684,1.1587338614591203,0.6144213791557721,-0.6040513603302616,61.0,60.0,-3.1474838522456565
74,Waterpulverizer Boterson,89.0,0.0,2.8682144564899406,5.551274176851396,8.054078719785435,10.381690688725834,12.53933304923995,14.532385968869892,16.36638317941395,18.04700786164833,19.580088052489156,20.97159157459477,22.227620488408306,23.354405066640567,24.35829729119313,25.24576387252181,26.023378791440372,26.69781536336451,27.275837824996117,27.764292443447886,28.17009814780812,28.50023668314588,28.761742286956398,28.96169088804677,29.10718882786193,29.205361104250922,29.263339137673466,29.288248059846765,29.287193524832645,29.267248042564898,29.23543683481703,29.198723213610243,29.163993482061567,29.138041357672567,29.127551918057982,29.139085069114962,29.17905853563238,29.253730374340535,29.369181009401125,29.531294790337366,29.74574107240468,30.017954819401364,30.353116728919765,30.756132880037594,31.231613903449627,31.783853674039563,32.41680752589235,33.13406998974662,33.93885205288745,34.833957941479575,35.82176142534064,36.904181645154736,38.08265846212658,39.358127330075504,40.73099368996998,42.20110688690263,43.76773360950484,45.42953085180255,47.184518397511496,49.030050826773596,50.96278904533248,52.978671336150676,55.072883933465874,57.23983111928804,59.47310484233713,61.76545385941995,64.10875239924908,66.49396834869988,68.91113096151007,71.34929808941766,73.79652293574024,76.23982033139457,78.66513253335575,81.05729454555718,83.3999989622312,85.6757603336888,87.865879054541,89.95040477435934,91.90809933077753,93.71639920503293,95.35137749994847,96.78770544035473,97.99861339595212,98.95585142661419,99.62964935013025,99.98867633238848,100.0,99.62904507536243,98.83955153416368,97.59353228532711,95.85123037339578,93.57107570335744,90.70964128790993,87.22159901716637,83.0596749508019,78.17460413263872,72.51508492767289,66.02773288154171,58.65703410242952,50.34529816541568,41.03261053926204,model D,-0.1715342754839656,gamma,v1.0,1.405579699930081,1.467841442128411,0.7177025720143244,-0.6605567132604826,75.0,81.0,-43.36021474377311
75,Thumpvator Boterson,88.0,26.045184731838404,22.598248027858116,19.42905954314509,16.52984962954931,13.892918429681089,11.510635876911044,9.37544169537013,7.479845399949606,5.816426296301063,4.377833480836399,3.156785840727854,2.146072053907971,1.3385505890696083,0.7271497056659624,0.30486745391054254,0.0647716747771702,0.0,0.10375985207349224,0.3693284442524382,0.7900527805519546,1.3593496557474718,2.0707056553747174,2.917677155729776,3.893890323869039,4.993041117609225,6.208895285527342,7.535288366960743,8.966125692007106,10.495382381524436,12.117103347131016,13.825403291205493,15.614466706886823,17.47854787807426,19.41197087942741,21.409129576366166,23.464487625070788,25.572578472481787,27.728005356300105,29.925441304986876,32.15962913776363,34.4253814646122,36.7175806862747,39.031178994253665,41.36119837081187,43.70273058897243,46.05093721251875,48.40104959599466,50.7483688847041,53.08826601471159,55.41618171284182,57.72762649667976,60.01818067457081,62.28349434562068,64.51928739969533,66.72134951742107,68.8855401701845,71.00778862013264,73.08409392017275,75.11052491397244,77.08322023595959,78.99838831132247,80.85230735600959,82.64132537672985,84.36186017095254,86.010399326907,87.58350022358323,89.07779003073128,90.4899657088617,91.81679400924521,93.05511147391297,94.20182443565655,95.2539090180274,96.20841113533795,97.0624464926603,97.81320058582743,98.45792870143217,98.99395591682794,99.4186771001284,99.72955691020773,99.9241297967001,100.0,99.95484155126279,99.78639827240346,99.49248377609752,99.07098146578109,98.5198445356504,97.83709597066206,97.0208285465327,96.06920482973985,94.98045717752083,93.75288773787342,92.38486844955591,90.87484104208681,89.22131703574495,87.42287774156932,85.47817426135947,83.38592748767503,81.14492810383605,78.75403658392311,76.2121831927772,model E,-0.6249421470355079,kappa,windows 2000,0.8360529313597681,0.7518516886551749,0.43433172544010884,-0.39106642945297465,38.0,44.0,23.08712523421144
76,Pushlift Botski,98.0,9.869876870407692,7.123648866656153,4.906110021621416,3.165565859169426,1.8531097477824012,0.9225584765570732,0.33038783120296766,0.0356681700406483,0.0,0.1874495526184632,0.5644843600393191,1.0999088310099494,1.7647998268800806,2.532442237600067,3.3782645577191324,4.279774462383661,5.216494383335409,6.169897084909834,7.123341240034289,8.062007006226358,8.972831601592016,9.844444880824,10.667104911199997,11.432633548580958,12.134352013409293,12.767016466707206,13.326753586074894,13.810996141688856,14.218418572300125,14.548872561232553,14.803322612381068,14.983781626209952,15.093246475750972,15.135633582601857,15.11571449292442,15.039051453442823,14.911932987441896,14.741309470765419,14.53472870781432,14.300271507544801,14.046487259466964,13.782329509642658,13.517091536684203,13.260341927752084,13.021860154553815,12.811572149341636,12.63948588091125,12.515626930599929,12.449974068284277,12.452394828379592,12.532581085836952,12.69998463214227,12.963752751314267,13.332663795902677,13.815062762986633,14.418796870172876,15.151151131593869,16.018783933906313,17.02766261228989,18.182999026443877,19.48918513658736,20.949728579455936,22.56718824430112,24.34310984888798,26.27796151549355,28.37106934690515,30.62055300241852,33.02326127383641,35.57470766146575,38.26900595011794,41.0988057851052,44.055228248239935,47.12780143383161,50.304396024687556,53.57116086810867,56.912458551889515,60.31080098031432,63.746784950157696,67.19902772668165,70.64410261963539,74.05647455924965,77.40843567224023,80.67004085780225,83.80904336360875,86.79083036181268,89.57835852503982,92.13208960239162,94.40992599543986,96.36714633422828,97.95634105326826,99.12734796753716,99.827187848479,100.0,99.58697783446854,98.5263044487109,96.75308820001611,94.19929828212472,90.79370030123326,86.46179185199301,81.125738093502,model E,-0.2645551517755773,gamma,v0.5,1.434397979245776,1.4596091183870172,1.0118587138992998,-0.8906140358535946,63.0,23.0,64.67375452736079
77,Waterhauler Botson Jr.,9.0,48.08108068884287,57.45429691355154,65.73337341666068,72.97387459524921,79.23021207646242,84.55564471751201,89.00227860567604,92.62106705829896,95.46181062279162,97.57315707663126,99.00260142736148,99.79648591259226,100.0,99.65718038732746,98.81091100238378,97.5029230030445,95.77379477725152,93.66295194301317,91.20866734840413,88.44806107156545,85.4171004207046,82.1505999340954,78.68222138007808,75.04447375705934,71.26871329351202,67.38514344797557,63.42281490905579,59.409625595424764,55.37232065582109,51.33649246904957,47.32658064398161,43.36587201955488,39.4765006647734,35.679447878707684,31.994542190494514,28.440459359337112,25.034722374505215,21.793701455334617,18.732614051227827,15.865524841653478,13.20534573614695,10.763835874309557,8.551601625809262,6.57809659038042,4.851621597823671,3.379324708006151,2.167201210861163,1.2200936263885913,0.5416917046547374,0.13453242579226488,0.0,0.13832586754328616,0.5485886987540479,1.2287143940305083,2.1754760838367795,3.38449412870422,4.850236119229949,6.566016876077595,8.523998449977556,10.715190121725444,13.129448402184826,15.755477032285292,18.58082698302114,21.591896455455554,24.773930880716573,28.111022919998458,31.586112464563026,35.1809866357376,38.876279784915546,42.65147349355828,46.48489657319155,50.35372506540858,54.23398224186901,58.10053860429885,61.927111884489314,65.68626704430055,69.34941627565662,72.88681900054867,76.26758187103523,79.45965876923994,82.42985080735342,85.14380632763299,87.56602090240054,89.65983733404727,91.38744565502954,92.70988312786744,93.5870342451524,93.97763072953843,93.83925153374621,93.12832284056634,91.80011806285114,89.80875784352114,87.1072100555647,83.64728980203543,79.37965941605142,74.25382846080069,68.21815372953607,61.219839245575194,53.204936262304315,44.11834326317582,model D,-0.34282092177289303,gamma,v1.5,1.6853734766076505,1.6919716748587783,1.0876554195789803,-0.9576847719798978,37.0,93.0,34.84552894829392
78,Firevator Botberg,55.0,0.0,0.18702983446864724,0.46094151754924684,0.8194277573881195,1.2601812621316009,1.7808947399260193,2.3792608989176993,3.0529724472529765,3.7997220930781754,4.617202544539628,5.503106509783659,6.4551266969566035,7.470955814204783,8.54828656967454,9.68481167151219,10.878223827864069,12.126215746876502,13.426480136695822,14.77670970546836,16.174597161340433,17.61783521245839,19.104116566968546,20.631133933017228,22.19658001875078,23.798147532315518,25.433529181857768,27.100417675523875,28.796505721460164,30.51948602781295,32.267051302728575,34.036894254353356,35.82670759083364,37.63418402031575,39.45701625094601,41.29289699087075,43.13951894823631,44.994574831189,46.855757347875155,48.72075920644111,50.58727311503321,52.45299178179774,54.31560791488107,56.172814222429515,58.0223034125894,59.86176819350707,61.688901273328824,63.501395360201016,65.29694316226997,67.07323738768203,68.8279707445835,70.5588359411207,72.26352568543999,73.93973268568767,75.58514965001012,77.19746928655363,78.77438430346452,80.31358740888913,81.8127713109738,83.26962871786485,84.68185233770862,86.0471348786514,87.36316904883957,88.62764755641945,89.83826310953734,90.99270841633958,92.08867618497253,93.12385912358248,94.09594994031578,95.00264134331873,95.84162604073771,96.61059674071902,97.30724615140899,97.92926698095393,98.4743519375002,98.94019372919412,99.32448506418204,99.62491865061025,99.83918719662508,99.96498341037291,100.0,99.94192967365272,99.7884651394774,99.53729910562035,99.18612428022793,98.73263337144643,98.1745190874222,97.50947413630159,96.73519122623088,95.84936306535646,94.84968236182458,93.73384182378165,92.49953415937395,91.14445207674783,89.6662882840496,88.06273548942562,86.3314864010222,84.47023372698565,82.47667017546235,80.34848845459858,78.08338127254068,model D,-0.36573850590677814,gamma,v1.5,1.624597866580983,1.5122132733851774,0.9874641821532524,-1.036967162461648,20.0,22.0,100.0
79,Walllift Botson I,62.0,22.593387462723562,19.621043041535334,16.8804549518238,14.366539914123045,12.07421464896713,9.998395876890157,8.1340003184262,6.475944694109328,5.0191457244736375,3.758520130053201,2.6889846313820978,1.8054559489944093,1.102850803424216,0.5760859152055976,0.22007800487263535,0.0297437929594093,0.0,0.1257633465284846,0.40195055307894684,0.8234783401854672,1.3852634283821161,2.082222538202994,2.9092723901821516,3.861329704853699,4.933311202751703,6.120133604410239,7.416713630363408,8.817968001145248,10.318813437289881,11.91416665933138,13.598944387803805,15.368063343241268,17.216440246177804,19.13899181714753,21.13063477668451,23.186285845322846,25.300861743596588,27.46927919203982,29.686454911186665,31.947305621571147,34.24674804372736,36.57969889818939,38.941074905491384,41.32579278616729,43.72876926075126,46.1449210497774,48.56916487377975,50.996417453292395,53.421595508849464,55.83961576098496,58.245394930232976,60.63384973712763,62.999896902203034,65.33845314599316,67.64443518903217,69.91275975185413,72.1383435549931,74.31610331898317,76.44095576435848,78.50781761165302,80.51160558140086,82.4472363941361,84.30962677039298,86.09369343070536,87.79435309560735,89.40652248563315,90.92511832131683,92.34505732319232,93.66125621179386,94.86863170765545,95.96210053131115,96.93657940329508,97.78698504414135,98.50823417438399,99.09524351455714,99.54292978519476,99.84620970683106,100.0,99.9992173852358,99.83877858307248,99.51360031404407,99.01859929868473,98.34869225752838,97.49879591110938,96.46382697996157,95.23870218461906,93.81833824561612,92.19765188348649,90.37155981876457,88.33497877198437,86.08282546367982,83.6100166143852,80.91146894463435,77.98209917496159,74.81682402590096,71.41056021798627,67.75822447175202,63.85473350773191,59.69500404646034,55.273952808471236,model D,-0.060033352073927904,gamma,v1.5,1.6458926791392157,1.720898661354036,1.0509822241686502,-1.1562603323200775,63.0,37.0,66.01687283455334
80,Pullhauler Botchik,14.0,13.051858953593886,10.260856174576796,7.841229030817262,5.777052755324371,4.052682927262177,2.6527554719496726,1.5621866608608208,0.7661731116245224,0.25019178802464304,0.0,0.0016354036443582693,0.24141600120644782,0.7059401410899464,1.3820865178534794,2.2570141722106403,3.318162491029962,4.553251207334945,5.950280400304031,7.497530495270629,9.183562263723081,10.997216823304711,12.92761563781377,14.964160517203487,17.096533617582015,19.3146974412125,21.608894836513016,23.96964899805659,26.387763466571208,28.854322128939813,31.3606892182003,33.8985093135455,36.45970734032325,39.0364885700363,41.62133862034232,44.20702345505404,46.786589384139,49.35336306371982,51.90095149607404,54.423242029634125,56.91440235898746,59.3688805248765,61.78140491419857,64.14698426000594,66.4609076415059,68.71874448406061,70.91634455918725,73.04983798455793,75.1156352239997,77.11042708749464,79.03118473117965,80.87515965734664,82.63988371444263,84.32316909706927,85.92310834598345,87.43807434809693,88.8667203364764,90.20797989034342,91.46106693507463,92.62547574220163,93.70098092941102,94.68763746054411,95.58578064559735,96.39602614072228,97.11926994822487,97.75668841656675,98.30973824036406,98.78015646038789,99.1699604635644,99.48144798297498,99.7171970978552,99.88006623359628,99.97319416174427,100.0,99.96418321221931,99.86972360841317,99.7208813447472,99.52219692354218,99.27849119327382,98.99486534857266,98.67670093022457,98.32965982516963,97.95968426650357,97.57299683347712,97.17610045149505,96.77577839211845,96.37909427306191,95.99339205819652,95.6262960575468,95.28571092729304,94.97982166977074,94.71709363346974,94.50627251303514,94.35638434926673,94.27673552911958,94.27691278570383,94.36678319828387,94.55649419227986,94.8564735392664,95.2774293569734,95.83035010928526,model C,-0.8334095618015501,gamma,v1.5,1.520728368398972,1.4082113140280001,1.0159407241722649,-1.1302703248165364,99.0,47.0,32.49572524740931
81,Pushvator Botberg II,24.0,7.605465552189755,17.013103420753193,25.79784085785008,33.961199021849765,41.50640514960283,48.43832883261693,54.763418293232725,60.489636660799775,65.62639824785239,70.18450482628558,74.17608190353087,77.6145149987323,80.5143859189222,82.89140903519716,84.76236755889389,86.1450498177651,87.05818553215546,87.5213820911774,87.5550608288871,87.1803933004602,86.41923755836797,85.29407442855293,83.82794378660499,82.04438083393705,79.9673523739612,77.62119308826439,75.03054181278436,72.22027781398572,69.21545706503558,66.04124852197944,62.72287039991752,59.285526449180004,55.75434223150337,52.15430139620623,48.5101819563651,44.846492564990356,41.18740879120211,37.55670939640608,33.977712610469645,30.47321240789741,27.06541478400748,23.77587403110702,20.62542901466838,17.634139449504733,14.821222175946556,12.204987436016513,9.802775149606479,7.630891190652307,5.704543663310926,4.037779178135053,2.64341912825014,1.5329959655293504,0.7166894767698148,0.20326305986899185,0.0,0.11263974578730965,0.5453141854832916,1.3004839231438208,2.378874554803782,3.7794129446538522,5.499163501215102,7.53326445351679,9.874864127269733,12.515057221044817,15.442821082446637,18.64495198429112,22.10600140078015,25.808212283678323,29.731455338488605,33.853165300627744,38.14827721160333,42.58916269518724,47.14556623359558,51.78454144366017,56.47038735300745,61.16458467623311,65.82573209107835,70.40948251460564,74.86847937937476,79.15229290961794,83.20735639741746,86.97690247887991,90.40089941031228,93.41598734439903,95.95541460637592,97.94897397020873,99.32293893476724,100.0,99.89920094311267,98.93587509474413,97.02158161513891,94.0640417703264,89.96707520829597,84.63053623517305,77.95025009139212,69.81794922787753,60.121209582215315,48.743386854832465,35.56355278516972,20.456431427857833,model C,-0.2084939649344003,gamma,v0.5,1.3740002477304387,1.4981157569501315,0.9241484590326804,-0.9484210621244128,87.0,55.0,11.777709271089194
82,Pushwaller Botsky,60.0,40.66949526631572,37.601383020786706,34.66936415406321,31.87154438971667,29.20602945131851,26.670925062440165,24.26433694665307,21.984370827528654,19.829132428638342,17.796727473553577,15.885261685845784,14.0928407890864,12.417570506846847,10.857556562698562,9.410904680212981,8.075720582961523,6.850109994515642,5.732178638446746,4.720032238326278,3.811776517725672,3.0055172002163437,2.2993600093697455,1.6914106687573094,1.179774901950437,0.7625584325205924,0.4378669840391923,0.20380628007767432,0.058482044207466076,0.0,0.02646587102670871,0.13598538085903,0.32666425306837027,0.5966082112261882,0.9439229789039166,1.3667142796729668,1.863087837104782,2.4311493747707895,3.069004616242427,3.7747592850911174,4.546519104888318,5.382389799205421,6.280477091613894,7.238886705685134,8.255724364990593,9.329095793101713,10.457106713589896,11.637862850026597,12.869469925983248,14.150033665031264,15.477659790742083,16.850454026687157,18.266522096437875,19.72396972356574,21.220902631642094,22.755426544238418,24.325647184926133,25.929670277276717,27.56560154486152,29.231546711252054,30.925611500019645,32.645901634735836,34.390522838972025,36.15758083629957,37.94518135029003,39.75143010451475,41.57443282254516,43.41229522795273,45.2631230443089,47.125021995185016,48.996097804152626,50.87445619478309,52.75820289064783,54.64544361531832,56.53428409236601,58.42283004536226,60.30918719787852,62.19146127348627,64.06775799575693,65.93618308826188,67.79484227457262,69.64184127826051,71.47528582289706,73.29328163205356,75.09393442930164,76.87534993821258,78.63563388235792,80.372891985309,82.08522997063729,83.7707535619142,85.42756848271117,87.05378045659972,88.64749520715118,90.20681845793689,91.72985593252851,93.21471335449739,94.65949644741491,96.06231093485242,97.42126254038152,98.73445698757362,100.0,model D,-0.3423105771298508,gamma,v1.5,1.731658715476776,1.7520578575272172,1.24,-1.2164624542382658,41.0,5.0,100.0
83,Watervator Botski,27.0,0.0,1.013243355682342,2.0615306298524665,3.143735645794426,4.258732226792264,5.405394196130033,6.5825953770917875,7.789209592961578,9.024110667023447,10.286172422561448,11.57426868285963,12.887273271202043,14.224060010872746,15.583502725155777,16.964475237335186,18.365851370695026,19.786504948519358,21.22530979409222,22.68113973069766,24.15286858161973,25.639370170142495,27.13951831954998,28.65218685312625,30.17624959415535,31.71058036592133,33.25405299170826,34.80554129480015,36.36391909848109,37.9280602260351,39.49683850074624,41.06912774589858,42.64380178477613,44.219734440662975,45.79579953684315,47.37087089660071,48.94382234321971,50.513527699984174,52.07886079017817,53.63869543708576,55.191905463990985,56.737364694177884,58.27394695093051,59.80052605753292,61.315975837269164,62.8191701134233,64.30898270927938,65.7842874481214,67.24395815323348,68.68686864789963,70.11189275540391,71.51790429903039,72.90377710206309,74.26838498778608,75.61060177948339,76.92930130043909,78.22335737393723,79.49164382326182,80.73303447169697,81.9464031425267,83.13062365903508,84.28456984450611,85.40711552222388,86.49713451547244,87.55350064753583,88.57508774169808,89.5607696212433,90.50942010945549,91.4199130296187,92.29112220501699,93.12192145893441,93.91118461465503,94.65778549546286,95.360597924642,96.01849572547646,96.63035272125028,97.19504273524755,97.71143959075229,98.1784171110486,98.59484911942045,98.95960943915195,99.27157189352714,99.52961030583006,99.73259849934473,99.87941029735526,99.96891952314566,100.0,99.97152555120233,99.88237000003667,99.73140716978712,99.51751088373769,99.23955496517243,98.8964132373754,98.48695952363067,98.01006764722227,97.46461143143425,96.84946469955064,96.16350127485552,95.40559498063294,94.57461964016694,93.66944907674157,model D,-0.543993701585592,gamma,v1.5,1.7047392607276626,1.7751115520299585,1.160285334946265,-1.0702942349816875,99.0,66.0,24.219423574623733
