id,name,expires,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17,t_18,t_19,t_20,t_21,t_22,t_23,t_24,t_25,t_26,t_27,t_28,t_29,t_30,t_31,t_32,t_33,t_34,t_35,t_36,t_37,t_38,t_39,t_40,t_41,t_42,t_43,t_44,t_45,t_46,t_47,t_48,t_49,t_50,t_51,t_52,t_53,t_54,t_55,t_56,t_57,t_58,t_59,t_60,t_61,t_62,t_63,t_64,t_65,t_66,t_67,t_68,t_69,t_70,t_71,t_72,t_73,t_74,t_75,t_76,t_77,t_78,t_79,t_80,t_81,t_82,t_83,t_84,t_85,t_86,t_87,t_88,t_89,t_90,t_91,t_92,t_93,t_94,t_95,t_96,t_97,t_98,t_99,t_100,Arakyd Vocabulator Model,Polarity Sinks,Repulsorlift Motor HP,Sonoreceptors,Axial Piston Model,Nanochip Model,AutoTerrain Tread Count,Cranial Uplink Bandwidth,InfoCore Size,Astrogation Buffer Length,Productivity
67,Pushhauler Botski,16.0,87.05913234214923,89.17746810091984,91.09078069949118,92.80385362479846,94.321470363777,95.648414403362,96.78946923048876,97.7494183320925,98.53304519510849,99.14513330647198,99.59046615311821,99.87382722198247,100.0,99.97376797410602,99.79991463123584,99.48322345832467,99.0284779423078,98.44046157012046,97.72395782869793,96.8837502049754,95.92462218588821,94.85135725837155,93.66873890936071,92.38155062579094,90.99457589459749,89.5125982027156,87.94040103708053,86.28276788462756,84.54448223229191,82.73032756700887,80.84508737571366,78.89354514534156,76.8804843628278,74.81068851510764,72.68894108911638,70.52002557178922,68.30872545006143,66.05982421086824,63.77810534114497,61.4683523278268,59.135348657849065,56.78387781814692,54.4187232956557,52.04466857731064,49.666497150046965,47.2889925008,44.9169381165049,42.55511748409698,40.208314090511536,37.88131142268372,35.578892967548846,33.305842212042144,31.066942643098916,28.866977747654353,26.710731012643773,24.60298592500238,22.5485259716655,20.55213463956828,18.61859541564604,16.752691786834028,14.959207240067496,13.242925262281702,11.608629340411897,10.061102961393328,8.605129612161248,7.24549277965091,5.986975950797615,4.8343626125365615,3.7924362518030192,2.8659803555322427,2.059778410659475,1.378613904120039,0.8272703228490811,0.41053115378195265,0.13317988385382673,0.0,0.015774989155769237,0.18528833825627988,0.5133235342368836,1.0046640640327673,1.6640934145793378,2.496395072811616,3.506352525664982,4.698749260074691,6.0783687629759715,7.649994521304188,9.418410021994417,11.38839875198197,13.564744198202131,15.952229847590152,18.555639187081415,21.37975570361093,24.429362884114056,27.709244215526073,31.224183184782188,34.97896327881785,38.978367984568,43.22718078896804,47.73018517895324,52.49216464145885,model B,-0.0801961039230088,-0.4339734122571276,0.07536871878244489,zeta,v1.0,0.043108579010375736,-0.022045686125737932,31.0,72.0,22.150834158104203
68,Extrawaller Botchik,92.0,100.0,95.67955460440358,91.57906556136443,87.69709354108913,84.03192975755243,80.58159093499658,77.34381505686726,74.31605789718637,71.49549033436138,68.87899644743149,66.46317239475034,64.24432607510568,62.21847757127536,60.381360376020375,58.72842340051443,57.25483376521022,55.95548037314244,54.82497826566743,53.8576737606397,53.047650373024844,52.388735517949456,51.87450799618759,51.498306262083936,51.25323747391366,51.13218732667914,51.12783066734302,51.23264289249844,51.43891212847551,51.73875219388481,52.12411634459744,52.586811801161815,53.11851505865703,53.71078797898321,54.355094665588254,55.04281912063147,55.7652836845838,56.51376825826484,57.279530307316385,58.05382564911302,58.82793002210903,59.593161437622086,60.34090331405394,61.06262839354735,61.749923441080156,62.39451472599556,62.98829428596978,63.52334697341556,63.991978284323196,64.38674296953766,64.70047442847272,64.92631488526172,65.05774634734506,65.08862234649422,65.01320046227264,64.82617562793342,64.52271421875338,64.09848892280404,63.54971439415935,62.87318368853996,62.066305481394245,61.127142068416084,60.05444814849925,58.84771038912865,57.50718777420798,56.033952734324444,54.42993305944982,52.697954594078524,50.84178471480229,48.86617659032108,46.776914223891744,44.58085827821235,42.28599268274343,39.90147202346665,37.43766971507922,34.9062269556255,32.320102463565384,29.693622997278673,27.042534657007682,24.384054969234334,21.736925753496212,19.121466771637923,16.559630159499136,14.075055641040027,11.693126524903285,9.441026483412267,7.347797114006236,5.444396283112452,3.763757252454656,2.340848587798274,1.2127348501330166,0.41863806929035363,0.0,0.000545160381681326,0.4663446528741051,1.445880767599893,2.9901123681682,5.152541059913596,7.989278140571813,11.55911233339118,15.923578302683126,model A,-0.12587096457705832,-0.09775425095356133,-0.0584420936515605,zeta,v1.0,-0.018638192898519257,-0.04711830614406494,16.0,15.0,100.0
69,Pullhauler Boterson,45.0,99.47465172065483,100.0,99.98135307727308,99.46557236992258,98.49857148052168,97.12522955107885,95.3893090450224,93.33337795685904,90.99873644950598,88.42534791929748,85.65177448866486,82.71511692649061,79.65095899613641,76.49331623114509,73.27458913861629,70.0255208302564,66.77515908110203,63.55082281591763,60.37807302326692,57.28068809725828,54.28064360696404,51.3980964935136,48.651373694860624,46.056965198223956,43.629521520202594,41.38185561456455,39.324949207709395,37.467963561805256,35.81825466559899,34.38139285290093,33.16118684874311,32.159712243211615,31.37734439295276,30.812795750353228,30.4631576203941,30.323946345178587,30.389153916134156,30.651303013888125,31.101506475817324,31.729531191271704,32.523866424471734,33.47179656507971,34.55947830644565,35.772022251525456,37.09357894647496,38.50742934191649,39.9960796818798,41.5413608204174,43.12453196589248,44.72638885294233,46.327376342114476,47.907705447177435,49.44747479010491,50.92679648373415,52.32592644209829,53.62539911843235,54.80616667085321,55.84974255571362,56.73834954863041,57.45507219318543,57.98401367730213,58.31045713729461,58.421031389590816,58.30388109013133,57.94884132143881,57.34761660736477,56.49396435550751,55.383882727306144,54.01580293580681,52.390785971104556,50.51272375345634,48.38854471407203,46.028423803574874,43.44599692813879,40.65857981330001,37.687391295438985,34.55778104094042,31.29946169302582,27.946745446256553,24.538785048718562,21.11981923187098,17.739422568077874,14.452759755809893,11.320844332514856,8.410801815175635,5.796137268524707,3.5570073009482193,1.7804964880538459,0.5608982239175371,0.0,0.20737311174488693,1.3006667928377438,3.405906777156263,6.657798288376725,11.200033457266336,17.18560316664715,24.777113324030694,34.147105561924704,45.47838236582595,58.96433662987142,model B,-0.30337230943384474,-0.17553634368252213,-0.1907764766232682,gamma,windows 2000,-0.20121189390516525,0.247329374537738,81.0,42.0,-22.98648437725803
70,Extradigger Botsky I,2.0,90.88422222811283,93.51776093288625,95.64823482944055,97.31290133915809,98.54731958781989,99.38538842506934,99.85938444387614,100.0,99.83638123145445,99.39616607797069,98.70552230046131,97.7891855004842,96.67049713970623,95.37144255936715,93.91268899974332,92.3136236196116,90.59239151571302,88.7659337422167,86.85002533018358,84.85931330703022,82.8073547159927,80.7066546355903,78.5687041990893,76.4040186139669,74.22217518137492,72.03185131560359,69.84086256354549,67.65620062415908,65.48407136793284,63.329932856348826,61.19853336134653,59.09394938478668,57.01962367791512,54.97840326082654,52.972577441928145,51.003915837403824,49.073706390677536,47.18279339187737,45.3316154972992,43.52024374887067,41.7484195936148,40.01559290311388,38.32095999297326,36.6635016422852,35.042021113092495,33.455182169852456,31.90154709890073,30.379614727914976,28.887858445378633,27.42476422004487,25.988868620400364,24.57879683412897,23.19330068757574,21.831296665210427,20.491903929091293,19.17448233832949,17.87867046855238,16.604423631367005,15.352051893824441,14.122258097883705,12.916175879875075,11.735407689963981,10.582062811615014,9.458795381055623,8.368842406740145,7.3160617888130055,6.304970338573254,5.340781797937621,4.429444858905329,3.5776811830206543,2.7930234208374443,2.083853231383176,1.4594393016221536,0.9299753659196303,0.5066182255050967,0.2015257679371993,0.027894986566397828,0.0,0.13323007156367714,0.44412762876855194,0.9504262827719444,1.6710888478427908,2.6263453608255083,3.8377311006021917,5.328124607560178,7.121785703050093,9.244393508854918,11.723084466651226,14.586490357473592,17.864776321178077,21.58967887590533,25.794543937546937,30.514364839207175,35.78582035066685,41.647312697846104,48.13900558227257,55.30286220054005,63.182683263774855,71.82414501709873,81.27483725909399,model B,-0.12502794710085724,-0.003283424413820235,0.0081452446099326,gamma,windows 2000,-0.06686492788850479,0.16309031878414343,21.0,89.0,22.2381460813168
71,Stonewaller Botsky I,32.0,28.58352186848463,43.3294034272613,55.95243388392749,66.62552637693221,75.51359882797914,82.77373919155677,88.5553707044685,93.0004171353628,96.24346803426333,98.41194398209912,99.62626184023465,100.0,99.64006363222099,98.64684993674935,97.11441339199285,95.13063100444533,92.77736755821697,90.13064086456437,87.26078701142072,84.23262561292577,81.1056250589563,77.93406776465588,74.76721541996532,71.64947423915264,68.62056021034306,65.71566434504948,62.965617927702574,60.39705776518043,58.03259143633939,55.890962541543665,53.98721595219573,52.332863060266355,50.93604702782467,49.80170803656868,48.93174853735488,48.325198499728465,47.97838066145424,47.88507577804555,48.03668787229547,48.42240948380588,49.02938691851865,49.842885498245636,50.84645481019763,52.0220939565162,53.35041680380268,54.810817232648425,56.38163438716537,58.04031792451644,59.76359326444396,61.52762683880235,63.30819134108564,65.08083097596011,66.82102670879259,68.50436151518122,70.10668563048552,71.60428179935687,72.97403052526914,74.19357532004621,75.2414879533945,76.09743370243368,76.74233660122547,77.15854469030204,77.32999526620137,77.24238013099044,76.88331084180197,76.24248396035965,75.31184630251256,74.08576018775987,72.56116868878641,70.73776088098978,68.61813709201208,66.20797415126708,63.516190639474004,60.55511213818807,57.34063647932253,53.89239899469194,50.23393776553048,46.392858872029066,42.401001642863,38.29460390472058,34.11446723183846,29.90612219552765,25.71999361370213,21.611565800411228,17.64154781537134,13.876038713495939,10.38669279442283,7.250884852046695,4.551875424040663,2.3789760414089836,0.8277144779887845,0.0,0.004288615570060797,0.9557483242553101,2.976424366590079,6.195404473598666,10.74898411633069,16.780831755400992,24.4421540905053,33.89186130995395,model A,0.04303652970121985,-0.19073468281988246,0.11492109225265928,kappa,v2.0,0.20302280695276204,-0.06302894587579541,53.0,4.0,83.93664990784853
72,Thumpwalker Botsky I,49.0,45.369583863256146,50.38799201445312,55.129499274780905,59.599335996610534,63.80273253231308,67.74491923425956,71.431126454821,74.86658454636849,78.05652386127305,81.00617475190572,83.72076757063755,86.2055326698396,88.46570040188287,90.50650111913846,92.33316517397738,93.95092291877066,95.36500470588936,96.58064088770458,97.60306181658727,98.43749784490852,99.0891793250394,99.56333660935088,99.86520005021407,100.0,99.97296681107967,99.7893308358242,99.45432242660456,98.97317193579185,98.35110971575712,97.59336611887136,96.70517149750563,95.691756204031,94.55835059081846,93.31018501023914,91.95248981466402,90.49049535646414,88.9294319880106,87.27453006167437,85.53101992982657,83.7041319448382,81.79909645908029,79.8211438249239,77.7755043947401,75.66740852089993,73.50208655577435,71.28476885173447,69.02068576115138,66.71506763639611,64.37314482983966,62.00014769385304,59.60130658080733,57.18185184307365,54.747013833022926,52.302022903026256,49.852109405454705,47.40250369267929,44.95843611707105,42.52513703100106,40.10783678684027,37.711765736959876,35.34215423373083,33.0042326295242,30.70323127671097,28.444380527662233,26.232910734749034,24.074052250342483,21.973035426813496,19.935090616533184,17.965448171872588,16.069338445202686,14.251991788894722,12.518638555319544,10.874509096848186,9.324833765851768,7.874842914701399,6.529766895768057,5.294836061422784,4.175280764036555,3.1763313559804054,2.3032181896256123,1.5611716173430634,0.9554219915036519,0.49119966447864943,0.17373498863894166,0.008258316355823398,0.0,0.154190391942774,0.4760598445551101,0.9708387102079493,1.6437573412725237,2.500046090119609,3.544935309120594,4.783655350646272,6.221436567067762,7.8635093107562195,9.71510393408239,11.781450789417605,14.067780229132717,16.579322605599067,19.321308271187302,model C,0.4112998509328797,0.41031157241089805,0.69,beta,v1.5,0.596603215884776,-0.6756169082310981,62.0,89.0,-43.585727009506925
73,Firevator Botson I,79.0,45.33331964873967,55.80291384908428,64.94610905306683,72.84082225283103,79.56392368498304,85.19110597696368,89.79675907036233,93.45385092117276,96.23381397699072,98.20643743115349,99.43976525382121,100.0,99.951412394507,99.35625669387721,98.27469182521217,96.7647083019705,94.88206091670025,92.68020721071319,90.21025172070074,87.52089600229195,84.65839443055326,81.66651577742992,78.58651056612949,75.45708420244736,72.31437588303329,69.19194328060075,66.12075300607768,63.12917684769901,60.24299378704111,57.48539779199808,54.87701138669996,52.43590499837267,50.17762208113993,48.1152100167666,46.25925679234484,44.617933454920426,43.19704234306309,42.00007109537659,41.028252435952275,40.28062973676336,39.75412835700155,39.443632759355445,39.34206940323091,39.44049541491326,39.72819303467043,40.192769840799585,40.82026475061423,41.59525979837396,42.500997690155096,43.5195051356652,44.63172195699577,45.817635974321654,47.056423668537356,48.32659662083888,49.6061537292458,50.87273920206563,52.10380632829824,53.276787024986824,54.369267161503906,55.35916766078596,56.22493137750498,56.9457157531838,57.50159124825427,57.8737455510542,58.04469356377142,57.99849316532153,57.72096675117706,57.19992855013017,56.425417718002954,55.389937208297155,54.088698419783576,52.51987162103936,50.68484215191973,48.588472401979395,46.23936956582626,43.65015917542903,40.83776440935497,37.82369117895371,34.63431899149104,31.301197590206865,27.861349371336747,24.35757757805255,20.83878027136459,17.36027007795464,13.984099714951146,10.779393291654962,7.8226833881916855,5.198253911121112,2.998488725981578,1.324226066774433,0.28511872239426916,0.0,0.5972554653221541,2.2152004599236728,5.0024633953920485,9.118374824481606,14.733362289180329,22.029350945751283,31.200169966680185,42.45196471958364,model A,0.16301988538664247,0.1902188019676992,0.15061957793772063,kappa,v2.0,0.3757168119818332,-0.3732780253548348,13.0,11.0,100.0
74,Pullwidget Botsky II,72.0,1.1963041207344176,9.785128725289598,17.9053845941911,25.566772375812093,32.77899271852577,39.55174627070529,45.894733680723846,51.817655596954594,57.33021266777074,62.44210554154542,67.16303486665186,71.50270129146317,75.47080546435258,79.07704803369326,82.33112964785835,85.24275095522107,87.82161260415457,90.07741524303204,92.01985952022665,93.65864608411158,95.00347558306,96.06404866544507,96.85006597963998,97.37122817401792,97.63723589695206,97.65778979681559,97.44259052198167,97.00133872082344,96.34373504171413,95.47948013302688,94.41827464313488,93.16981922041134,91.74381451322937,90.14996116996222,88.39795983898301,86.49751116866491,84.45831580738115,82.29007440350486,80.00248760540923,77.60525606146743,75.10808042005263,72.52066132953806,69.85269943829684,67.11389539470217,64.31394984712722,61.462563443945164,58.56943683352912,55.64427066425234,52.696765584488006,49.73662224260924,46.77354128698928,43.817223366001286,40.877369128018394,37.96367922141387,35.08585429456076,32.253594995832266,29.476601973601586,26.764575876241942,24.127217352126493,21.57422704962853,19.115305617120928,16.760153702977163,14.518471955570202,12.399961023273331,10.414321554459608,8.571254197502336,6.8804596007746746,5.351638412649811,3.994491281500919,2.818718855701053,1.8340217836236392,1.050100713641473,0.47665629412811017,0.12338917345647063,0.0,0.11618942213160381,0.481658088224589,1.1061066466519998,1.999235745787143,3.1707460340032014,4.630338159673351,6.387712771170621,8.452570516868334,10.834612045139663,13.54353800435795,16.589049042895894,19.98084580912699,23.728628951424255,27.84209911816134,32.33095695771079,37.204903118446076,42.473638248740414,48.14686299696711,54.23427801149887,60.74558394070927,67.69048143297123,75.07867113665812,82.91985370014326,91.2237297717994,100.0,model A,-0.3175763935095235,0.10480791973135856,-2.073950936376523e-06,gamma,windows 2000,-0.08468719656413204,0.08362620221536833,57.0,98.0,-33.20322376110216
75,Pushlift Botchik,12.0,61.315892136197206,70.0384964663156,77.46647814203311,83.68270985671208,88.76881982217087,92.80504920224931,95.8701160493985,98.04108574429418,99.39324793847425,100.0,99.93273696214159,99.260747975087,98.05111926067548,96.36864357015442,94.27573614496033,91.8323571805238,89.09594079309845,86.12133048961344,82.9607211405505,79.66360745584427,76.27673896380699,72.84408149307684,69.40678515759068,66.00315884457984,62.66865120559098,59.43583815052963,56.33441684472895,53.39120620904117,50.630153922953966,48.072349930730155,45.73604645057158,43.63668448680671,41.786926845102414,40.19669765069973,38.87322836967295,37.82111033321336,37.04235376493665,36.536453311213975,36.30046007452746,36.32906014984883,36.61465966404345,37.14747631829603,37.91563743356291,38.905284499045464,40.100684223690386,41.48434609071089,43.03714641513531,44.738458904375086,46.56629172182144,48.497431053462456,50.5075911775265,52.57157103714734,54.663417316055195,56.756594017290276,58.824158544941476,60.83894428890785,62.77374971268366,64.60153394417082,66.29561886950948,67.82989772993808,69.17905022167284,70.31876409881659,71.22596327928422,71.87904245375812,72.2581081976665,72.34522658618182,72.1246773122494,71.5832143076325,70.71033286698885,69.49854327496583,67.9436509363214,66.04504300907051,63.80598154065096,61.233903107117406,58.34072495535878,55.14315764833879,51.6630242133592,47.927585793346026,43.96987380116853,39.829028576968604,35.550644548521745,31.18712189463007,26.79802471151527,22.45044568226168,18.219377249267136,14.18808928972825,10.448513294134836,7.101633047808454,4.257881815443401,2.0375460286890927,0.5711754767499206,0.0,0.4763526866439213,2.164099572374899,5.239075843076086,9.889528540545024,16.31656577121909,24.73461241796414,35.37187235485379,48.470797164976254,model C,0.52,0.30242335023228356,0.49707019105741396,beta,v1.5,0.6719756241779602,-0.5685878582391048,44.0,59.0,25.740288627769758
76,Rockminer Botberg,10.0,29.94132033869689,45.14948468979966,58.07145207354304,68.89613452362255,77.80358413447784,84.96517973939481,90.54381358860748,94.69407802740025,97.56245217420982,99.28748859872726,100.0,99.82324588453403,98.8731192443958,97.25833323531427,95.08060785478301,92.43485662016231,89.40937324678099,86.08601832603875,82.54040600350801,78.84209065703597,75.05475357484674,71.23638963364328,67.43949397670958,63.7112486920126,60.09370949030428,56.6239923832238,53.33446036139916,50.25291007255008,47.402758499588856,44.80322963872357,42.46954117755928,40.41309117320061,38.64164473035342,37.159520679427224,35.96777825463673,35.0644037721046,34.444497307962514,34.100459376454424,34.0221776080374,34.19721342748438,34.610988731986374,35.24697256925387,36.086867815619115,37.110797854138696,38.29749325269466,39.62447844209692,41.06825839418666,42.604505299935106,44.2082452475498,45.85404490057298,47.516198175984606,49.16891292230658,50.78649759770242,52.343547948079284,53.815133685191356,55.17698516474182,56.405680064483754,57.478830062319965,58.375267514414666,59.07523213328256,59.560557665898564,59.81485857179892,59.82371670118314,59.57486797301355,59.058389053122525,58.266884032308496,57.195671104441026,55.842969244562944,54.210084886994906,52.30159860342908,50.12555178104201,47.69363330058902,45.02136621450918,42.12829442502424,39.03816936224565,35.77913666227583,32.38392284530623,28.890021993722808,25.33988243020582,21.781093395833363,18.26657172818105,14.854748539433087,11.609755894469767,8.601613488978668,5.906415327558798,3.606516401815776,1.7907193684685463,0.5544612274454335,0.0,0.23660140679553787,1.3807255460144352,3.556213571466245,6.894474370688178,11.53467124303556,17.623908577788445,25.317418532275326,34.77874770993138,46.1799438384502,59.70174244784826,75.53375354857846,model A,0.2589289920974299,-0.0002880860717563438,0.1800249890548662,kappa,v2.0,0.4012718646942652,-0.3869017562908599,59.0,51.0,6.973147578560301
77,Excawaller Botberg II,51.0,83.52645044730194,83.774054139366,83.81844674601783,83.68311726338203,83.39089449460097,82.9638985264881,82.42349504695962,81.79025250324439,81.08390210087212,80.32330064343974,79.526396213156,78.71019669216454,77.89074112464498,77.08307391969228,76.30122189497459,75.55817416116903,74.86586484717593,74.23515866611126,73.67583932207742,73.19660075771203,72.80504124251527,72.50766030195528,72.30985848735187,72.21593998653849,72.22911807530245,72.35152340960346,72.58421515857022,72.9271949782755,73.37942382628941,73.9388416170108,74.60238971777706,75.36603628575203,76.22480444559243,77.17280330789217,78.20326182840527,79.30856550804677,80.48029593367197,81.70927315963414,82.98560093012011,84.2987147422643,85.63743275004111,86.99000950893546,88.34419256139147,89.68728186303959,91.00619204970178,92.28751754517546,93.51760050979459,94.68260162977055,95.76857374730979,96.76153833151085,97.64756479003887,98.41285262157902,99.04381640906735,99.52717365370091,99.850035449725,100.0,99.9652489723449,99.73464669666066,99.29784220283034,98.64537409939899,97.76877829303018,96.6606985487424,95.31499989092228,93.72688484511745,91.89301252060586,89.8116205337456,87.48264977210076,84.90787199934718,82.09102030095612,79.03792237065491,75.7566366376673,72.25759123473263,68.5537258069003,64.66063616110632,60.59672175652469,56.38333603570008,52.044939596455684,47.60925620458182,43.10743164730251,38.5741954275179,34.04802529882785,29.571314641333174,25.19054267821249,20.956447533082347,16.92420212813066,13.15359292303019,9.709201494631696,6.660588957434364,4.082483224832216,2.0549691111435795,0.6636812744135558,0.0,0.16124982493124573,1.2509010030501782,3.3787738109285828,6.661245694564776,11.221461256860861,17.189545085868964,24.702817423829085,33.906012676974676,model B,0.23987540202706892,0.2727001596648185,0.45010170583331627,kappa,v2.0,0.4300512488922629,-0.32000696310603016,14.0,9.0,100.0
78,Rockwidget Botberg,96.0,42.666991367366144,55.18396251707658,65.82356981064173,74.73613820914035,82.06518703286851,87.9475682942641,92.51360503083137,95.88722963806558,98.18612220237726,99.52184883401705,100.0,99.72032885703027,98.77688958442556,97.25817571704164,95.24725847819695,92.82192511259707,90.05481721925938,87.01356908443731,83.7609460145452,80.35498266908266,76.84912139355914,73.29235055241833,69.72934286196302,66.2005937232793,62.74255955516117,59.38779612703543,56.16509689188539,53.09963131917641,50.21308322777972,47.523789118897255,45.04687650898577,42.79440226268246,40.775490925727844,38.996473057892025,37.46102356589762,36.17030003634583,35.12308106863973,34.315904607909175,33.743206277935926,33.39745771407708,33.26930489619131,33.34770648156082,33.6200721378185,34.07240087587089,34.6894193828229,35.45472035490363,36.350900830388504,37.35970052252588,38.46214015246085,39.63865978215975,40.86925714733503,42.13362599036814,43.411294393237576,44.6817631104395,45.92464390191473,47.11979786597238,48.24747377221424,49.28844639446133,50.224154843674015,51.03684090088196,51.70968735010373,52.22695631127483,52.57412757317136,52.738036926332775,52.70701449598854,52.471023074982526,52.02179645669537,51.35297776797339,50.460257802045895,49.3415133514587,47.99694554099214,46.42921816058674,44.6435959982691,42.64808317307589,40.453561467981096,38.073928662811824,35.52623686718478,32.83083085342253,30.01148638947771,27.095548571867983,24.114070158581292,21.10194990202264,18.098070881922645,15.145438838266974,12.291320504225563,9.587381939064644,7.089826861089148,4.859534980551785,2.962200332583437,1.4684696101193004,0.45408049681846496,0.0,0.19256278354794665,1.1236095008533065,2.8906251277363944,5.596877295353477,9.351554623151584,14.269905051766345,20.473374175962896,28.08974357754705,model B,0.25252328697725235,0.43392969135045983,0.39719339661049075,beta,v1.5,0.4649270293209033,-0.48025386090681105,97.0,99.0,-59.461106254411476
79,Stoneminer Botchik,90.0,70.64840676551403,77.46329852977235,83.23343682622728,88.02767302390303,91.91374632462174,94.95816338306867,97.22608361898023,98.78121022145386,99.68568684538063,100.0,99.78288712957715,99.0912503862025,97.98007609471365,96.50235990973974,94.7090376648681,92.6489219139333,90.3686441644286,87.91260280303975,85.32291671330103,82.63938458537403,79.89944991794829,77.13817171226454,74.3882008582606,71.67976221283911,69.04064237025794,66.49618312464311,64.06928062462357,61.780390220088975,59.647537001069274,57.68633202873698,55.90999425853179,54.32937815540755,52.95300700120135,51.78711189412546,50.83567644038111,50.10048713789511,49.58118945217856,49.27534958430769,49.178521931027966,49.284322236979506,49.58450643904515,50.06905520282184,50.72626415121253,51.54283978514273,52.504001096397005,53.593586872579976,54.794168694198305,56.087169623865606,57.45298858762974,58.87113044842176,60.320341771629316,61.77875228278889,63.22402201740418,64.6334941628839,65.984353592604,67.25379109209108,68.4191732773286,69.45821820518543,70.34917667596531,71.0710192280831,71.60362882485812,71.92799923343142,72.02643909580848,71.88278169202033,71.48260039540901,70.81342982003426,69.86499266020589,68.62943222213073,67.10155064769367,65.27905283035,63.16279602314568,60.75704513886026,58.069733742268696,55.11273073452967,51.90211272969443,48.458442123335004,44.807050853300964,40.97832985259436,37.008024194366875,32.93753392904198,28.814220613554564,24.691719532720764,20.630257612723202,16.696977026721747,12.96626449258417,9.520086262743016,6.44832880617168,3.84914518248535,1.829307108159814,0.5045627148785136,0.0,0.4504159691399223,2.0006914708958057,4.806171723664555,9.033052534609698,14.85877221074027,22.472409162101513,32.07508519710948,43.88037450998885,58.11471836034623,model A,0.06576881557221192,-0.1216701770441459,0.29073906013631995,kappa,v2.0,0.1961116243607643,-0.23166966003446013,22.0,12.0,100.0
80,Firedigger Botski,8.0,100.0,95.74566807089786,91.84473025232967,88.27765720112903,85.02537996943028,82.06929000466826,79.39123914957854,76.97353964219732,74.79896411586145,72.8507455992084,71.11257751617627,69.56861368600384,68.20346832323054,67.00221603769639,65.95039183454207,65.03399111420897,64.23946967243901,63.55374370027486,62.96418978405974,62.45864490543759,62.02540644135293,61.65323216405096,61.33134024107751,61.04940923527907,60.79757810480276,60.566446203096305,60.34707327890817,60.13097947628735,59.91014533458354,59.67701178844712,59.42448016782901,59.14591219798082,58.835129999454864,58.486416088104,58.0945133750818,57.65462516684242,57.162415165140736,56.61400746703218,56.00598656487288,55.335397346319596,54.59974509432971,53.796995487161304,52.92557459837308,51.984368896824265,50.97272524667493,49.89045090738563,48.73781353371762,47.51554117573289,46.224822278793845,44.867305683563806,43.445100626006486,41.96077673738641,40.41736404426875,38.81835296851909,37.167694327303956,35.46979933309041,33.72953959364607,31.952247112039178,30.143714286638847,28.310193911114734,26.458399174436902,24.595503660876417,22.729141350004603,20.867406616693877,19.018854231117054,17.192499358747387,15.397817560359083,13.644744792027023,11.943677405126484,10.305472146333486,8.741446157624615,7.263376976277507,5.883502534869925,4.61452116128033,3.469591578688247,2.4623329055734393,1.6068246557165353,0.9176067381984763,0.4096794574012296,0.09850351300735655,0.0,0.13055040866245077,0.5069966245793905,1.1466409286363173,2.067245997018326,3.287034901211679,4.824691108003525,6.699358479481783,8.93064127303404,11.538604141349836,14.543772132418209,17.967130689529867,21.83012565127492,26.154663251545507,30.96311011953307,36.278293279731265,42.12350015193245,48.52247855123129,55.49943668802207,63.07904316800076,model C,-0.34489364603539263,-0.03772751258138568,-0.23640985219081823,gamma,windows 2000,-0.30130427604738624,0.21231104001238899,25.0,77.0,22.803653534297652
81,Extrapulverizer Botski II,54.0,67.85604443269281,72.20456151243681,76.18978547730093,79.8231422848927,83.1159283982135,86.07931078565854,88.72432692101677,91.06188478347113,93.10276285759824,94.85761013336861,96.33694610614663,97.55116077669041,98.510514651152,99.22513874107716,99.70503456340559,99.96007414047077,100.0,99.83442517511442,99.47283320432902,98.92457813155255,98.19888450608768,97.30484738263083,96.25143232127233,95.04747538749628,93.70168315218058,92.22263269159704,90.61877158741127,88.89841792668267,87.06976030186452,85.1408578108039,83.11964005674167,81.01390714831265,78.83132969954546,76.57944882986236,74.26567616407968,71.89729383240746,69.48145447044956,67.02518121920374,64.5353677250615,62.01877813980826,59.48204712062319,56.931679830079375,54.37405193614361,51.81540961217662,49.2618695369329,46.71941889456091,44.19391537460266,41.69108717199425,39.2165329870655,36.77572202554014,34.37399399853552,32.01655912256304,29.70849811952787,27.45476221672899,25.260173146859138,23.129423148005042,21.067074963647144,19.077561842659705,17.165187539310878,15.334126313262558,13.588422929570635,11.931992658684637,10.36862127644806,8.90196506409808,7.5355508082658975,6.272775800976422,5.116907839648327,4.071085227094189,3.1383167715206146,2.3214817865276736,1.623330091109457,1.0464820096538603,0.5934283719427081,0.2665305131514733,0.06802027384953016,0.0,0.06444254296030037,0.26319125948089095,0.5979600117066404,1.0703331671760794,1.6817655988215843,2.433582684969278,3.3269803093391994,4.36302486104519,5.542653234595121,6.866672829890249,8.33576155222588,9.95046781229123,11.7112105261694,13.618279115337293,15.671833506665264,17.871904132417953,20.21839193025369,22.711068343224714,25.349575319776502,28.133425313749328,31.06200128437655,34.134556696286175,37.35021551949861,40.707972229429345,model B,-0.3377216624934214,-0.14297302722311195,-0.015769945148442988,gamma,windows 2000,-0.2297700271497618,0.2577560972274641,86.0,83.0,-79.50565619354187
