id,name,expires,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17,t_18,t_19,t_20,t_21,t_22,t_23,t_24,t_25,t_26,t_27,t_28,t_29,t_30,t_31,t_32,t_33,t_34,t_35,t_36,t_37,t_38,t_39,t_40,t_41,t_42,t_43,t_44,t_45,t_46,t_47,t_48,t_49,t_50,t_51,t_52,t_53,t_54,t_55,t_56,t_57,t_58,t_59,t_60,t_61,t_62,t_63,t_64,t_65,t_66,t_67,t_68,t_69,t_70,t_71,t_72,t_73,t_74,t_75,t_76,t_77,t_78,t_79,t_80,t_81,t_82,t_83,t_84,t_85,t_86,t_87,t_88,t_89,t_90,t_91,t_92,t_93,t_94,t_95,t_96,t_97,t_98,t_99,t_100,Arakyd Vocabulator Model,InfoCore Size,AutoTerrain Tread Count,Polarity Sinks,Axial Piston Model,Nanochip Model,Cranial Uplink Bandwidth,Sonoreceptors,Astrogation Buffer Length,Repulsorlift Motor HP,Productivity
69,Firehauler Botsky I,62.0,1.2089615226655548,0.5563770927660271,0.15730099603457554,0.0,0.07292661888985943,0.36471911363047677,0.8642014918469365,1.5603835078630894,2.442460662701541,3.4998142040836644,4.7220111264295985,6.098804170858237,7.6201318251872445,9.276118323933037,11.057073648310801,12.953493526234483,14.9560594323168,17.055638587869215,19.243283960901962,21.51023426612405,23.847913964943228,26.247933265466017,28.70208812249771,31.202360237542344,33.74091705880274,36.31011178118045,38.902483346275815,41.510756442387965,44.127841504514706,46.74683471435269,49.361018000297314,51.96385903744268,54.549011247581724,57.110313799206125,59.64179160750631,62.13765533437148,64.59230138838956,67.00031192484732,69.35645484573023,71.6556837997225,73.89313818220718,76.06414313526601,78.16420954767955,80.1890340549271,82.13449903918668,83.99667262933515,85.77180870094809,87.45634687629979,89.04691252436344,90.54031676081084,91.93355644801264,93.2238141950383,94.4084583576559,95.48504303833238,96.45130808623347,97.30517909722356,98.04476741386587,98.66837012542233,99.17447006785372,99.56173582381963,99.82902172267806,99.9753678404863,100.0,99.9023297706737,99.68195446866073,99.3386571568131,98.8724066446818,98.28335748851636,97.57184999126501,96.73841020257503,95.78374991879228,94.70876668296127,93.51454378482543,92.20235026082707,90.77364089410706,89.23005621450513,87.57342249855952,85.80575176950772,83.9292417972857,81.94627609852805,79.85942393656819,77.67144032143864,75.3852660098704,73.00402750529318,70.53103705783549,67.96979266432467,65.32397806828708,62.59746275994714,59.79430197622846,56.91873670075379,53.97519366384407,50.9682853425191,47.902809960497564,44.783751488197076,41.61627964273361,38.40574988792228,35.15770343427647,31.877867239008808,28.572154006030882,25.246662185952335,model E,-0.03152113527580304,0.4562147784623387,0.47341622078255946,alpha,v0.5,-0.0166307564745468,0.009793871013937059,29.0,94.0,23.167342078472913
70,Wallwaller Botsky,78.0,46.51672523401154,38.21218069112139,30.867544396739135,24.434069192569073,18.86403466719269,14.11074715606864,10.12853974153276,6.872772252798057,4.299831265954712,2.3671301039701063,1.033108836688776,0.2572342808324366,0.0,0.22292630466754612,0.8885602521883064,1.9604756467927524,3.4032730395884636,5.18257972856023,7.265049758570008,9.618363921356957,12.211229755537417,15.013381546604837,17.995580326929968,21.129613875760565,24.388296719221703,27.74547013031561,31.17600212892171,34.65578748179647,38.161747702573656,41.67183105176422,45.16501253675627,48.621293911815066,52.021703678083064,55.348297083579865,58.58415612320225,61.71338953872429,64.72113281879707,67.59354819894902,70.31782466158558,72.88217793598946,75.27585049832052,77.48911157161588,79.51325712578976,81.34060987763343,82.96451929081556,84.379361575882,85.58053969025569,86.56448333823647,87.32864897100202,87.87151978660653,88.19260572998164,88.29244349293648,88.1725965141568,87.83565497920587,87.28523582052388,86.52598271742863,85.56356609611468,84.40468312965386,83.05705773799556,81.52944058796558,79.83160909326763,77.97436741448239,75.96954645906737,73.83000388135777,71.56962408256553,69.20331821078013,66.74702416096792,64.21770657497242,61.63335684151507,59.01299309619342,56.376660221482446,53.74542984673562,51.141400348180944,48.58769684892627,46.10847121895525,43.728902075128815,41.475194781185245,39.37458144774011,37.45532093228642,35.74669883919312,34.27902751970722,33.08364607195391,32.19292034093355,31.640242918525015,31.46003314348415,31.687737101443155,32.359827624913294,33.51380429328063,35.18819343281021,37.4225481166434,40.25744816479848,43.73450014417205,47.896337368537154,52.786619898544096,58.450034541719596,64.9322948524698,72.28014113207512,80.54134042869522,89.76468653736539,100.0,model C,-0.03304713927674212,0.4946708510630825,0.5368795162174961,alpha,v0.5,0.08643467238972995,0.12659236373867266,46.0,57.0,52.438755228423844
71,Excapulverizer Botsky II,54.0,6.1557794223446365,3.9289042711405293,2.229442634289198,1.0275268836617675,0.2939168854167448,0.0,0.11779108214478588,0.6199324808717177,1.479694039488778,2.670973095591328,4.168294481062094,5.946810522071178,7.98230103907605,10.251173346821558,12.730462254339898,15.397830064950673,18.231566576260825,21.210589080164674,24.314442362843934,27.52329870476766,30.817957880692305,34.17984715966164,37.59102130500689,41.03416257434655,44.49258071958663,47.95021298692031,51.39162411682836,54.80200634407871,58.16717939772688,61.473590501115574,64.7083143718749,67.85905322192247,70.91413675746313,73.8625221789891,76.69379418128008,79.39816495340303,81.96647417871232,84.39018903484971,86.66140419374433,88.7728418216126,90.71785157895843,92.49041062057302,94.08512359553501,95.4972226472103,96.72256741325229,97.75764502560165,98.59957011048654,99.24608478842222,99.69555867421175,99.94698887694516,100.0,99.85484414104143,99.51240089202162,98.97417733918003,98.24230806304394,97.31955513842779,96.20930813443346,94.91558411444969,93.44302763615337,91.79691075150839,89.98313300676607,88.00822144246462,85.87933059343041,83.60424248877703,81.19136665190489,78.64974010050207,75.98902734654432,73.21952039629444,70.3521387503027,67.39842940340635,64.37056684473072,61.28135305768836,58.14421751997879,54.97321720358859,51.783036574792916,48.58898759415372,45.4070097165197,42.25366989102722,39.14616256110066,36.102309664451674,33.14056063307865,30.279992393267147,27.540309365591085,24.941843464911333,22.505554100376283,20.253028175420397,18.2064800877674,16.38875172942823,14.823312486699628,13.534259240166305,12.546316364701266,11.884835729464292,11.575796697902513,11.645806127750157,12.122098371029415,13.03253527404952,14.40560617740641,16.27042791598516,18.656744818956756,21.594928709779605,model E,0.40069323610507346,1.0042798936982766,0.6117042303440712,gamma,windows 2000,0.6422834281882805,0.6422988767892327,99.0,42.0,22.929168313068303
72,Wallhauler Botberg,64.0,0.0,6.794845904662951,13.302036976488393,19.526720894394735,25.47403473370083,31.149104966125936,36.55704745978976,41.7029674792124,46.59195968531441,51.22910813541678,55.61948628324092,59.768156978908614,63.68017246894215,67.36057439626421,70.81439380019789,74.04665111646672,77.06235617719469,79.86650821090615,82.46409584252592,84.86009709337925,87.05947938119184,89.06719952008972,90.88820372059942,92.52742758964796,93.98979613056262,95.28022374307128,96.40361422330211,97.36486076378378,98.1688459534454,98.82044177761647,99.32450961802685,99.68590025280697,99.90945385648762,100.0,99.9623576506757,99.8013351722469,99.52173032484598,99.12833026500594,98.62591154566005,98.01924011614219,97.31307132218642,96.51214990592749,95.62121000590041,94.64497515704063,93.5881582906841,92.45546173456717,91.25157721282649,89.98118584599935,88.64895815102335,87.25955404123654,85.8176228263773,84.32780321258461,82.79472330239778,81.22300059475654,79.61724198500106,77.98204376487197,76.32199162251018,74.64166064245728,72.9456153056551,71.23840948944596,69.52458646757252,67.80867891017809,66.09520888380615,64.38868785140068,62.693616672306206,61.01448560226751,59.35577429342999,57.72195179433922,56.11747654994149,54.54679640158325,53.01434858701162,51.524559740373874,50.08184589221813,48.690612469492415,47.355254295545365,46.08015559012647,44.86968996938494,43.72822044587091,42.66009942853484,41.66966872272742,40.76125953020006,39.9391924491044,39.20777747399261,38.57131399581707,38.03409080193093,37.600386076087524,37.274467398440606,37.0605917455445,36.96300549035392,36.98594440222394,37.13363364691014,37.41028778656816,37.82011077975495,38.36729598142688,39.05602614294125,39.890473412056046,40.87479933292877,42.013154846118525,43.3096802885838,44.76850539368443,model A,0.5267032713015599,1.0530621987487752,0.7163366439562868,gamma,v1.5,0.7250640058418097,0.7287341310072859,26.0,68.0,40.89002431705222
73,Excawidget Boterson I,38.0,22.70498727471773,19.637897739871494,17.245611307178947,15.485745477552964,14.31691341743365,13.698723958788298,13.591781599111425,13.95768650142475,14.75903449427721,15.959417071744946,17.523421393431317,19.416630284466894,21.60562223550943,24.05797140274392,26.742247607882565,29.62801633816477,32.68583874635713,35.88727165075346,39.204867535174856,42.61217454896951,46.08373650701289,49.59509288970771,53.12277884298374,56.64432517829816,60.1382583726352,63.58410056850644,66.96236957395055,70.25457886253345,73.44323757334831,76.51185051101544,79.44491814568244,82.22793661302397,84.84739771424218,87.29078891606612,89.54659335075225,91.60428981608419,93.45435277537266,95.08825235745579,96.49845435669882,97.67842023299416,98.62260711176144,99.32646778394763,99.78645070602674,100.0,99.965555453396,99.6825525192704,99.15142231620631,98.37359162831352,97.35148290522953,96.08851426211903,94.58909947967351,92.85864800411218,90.90356494718118,88.73125108615388,86.35010286383076,83.76951238853955,80.99986743413567,78.05255144000112,74.93994351104524,71.67541841770485,68.27334659594393,64.74909414725292,61.11902283865093,57.40049010268316,53.61184903742203,49.77244840646752,45.90263263894738,42.02374182951527,38.15811173835249,34.32907379116853,30.560955079199324,26.87907835920736,23.30976205348347,19.880320249845518,16.61906270163782,13.55529482773233,10.719317712528852,8.142428105953835,5.8569184234597795,3.8960767460287133,2.29418682016868,1.086528057914055,0.3093755368275878,0.0,0.1966678560472087,0.9386411791139821,2.2661777088706545,4.220530850516757,6.8439496747769875,10.17967891790577,14.271958981681793,19.16602593341315,24.908111505935253,31.54544309760791,39.126243772322134,47.69973225949254,57.31612295406329,68.02662591650554,79.8834468728163,92.93978721452142,model C,0.0674339992833751,0.4494987369872181,0.3814237674665785,alpha,v0.5,0.03540572713889997,0.018947562671912492,12.0,55.0,72.37156709712934
74,Stonelift Botson Jr.,96.0,44.19331424041188,41.17082171142149,38.63007459876108,36.54081490040021,34.873518872467585,33.59939702925101,32.690394143197416,32.119189244912846,31.859195623162467,31.884560824870544,32.17016665512048,32.69162917715479,33.425298712375074,34.34825984034211,35.43833139877574,36.674066483554945,38.03475244871781,39.50041090646156,41.051797727142514,42.6704030392761,44.33845122953689,46.03890094275858,47.75544508193394,49.472510808214885,51.175259540912435,52.84958695749674,54.48212299359706,56.06023184300179,57.572011957658354,59.00629604767342,60.352651081312715,61.60137828500106,62.74351314332242,63.77082539901989,64.67581905299559,65.45173236431093,66.0925378501863,66.59294228600116,66.94838670529433,67.15504639976338,67.20983091926543,67.11038407181627,66.85508392359121,66.44304279892428,65.87410728030906,65.14885820839795,64.26861068200246,63.23541405809336,62.052051951800514,60.722042236412754,59.24963704337832,57.639822762304114,55.89832004095668,54.03158378526128,52.0468031593025,49.951901585324016,47.75553674372843,45.467100573077865,43.09671927009307,40.655253289654304,38.15429734480064,35.60618040673054,33.02396570480134,30.421450726529986,27.813167217591545,25.21438118182146,22.64109288121312,20.110036835920017,17.63868182425378,15.245230882686384,12.948621305847361,10.768524646527254,8.725346715673817,6.840227582394928,5.135041573957864,3.6323972757881915,2.355637531471181,1.328839442750856,0.5768143695309569,0.12510792987348293,0.0,0.22850471429161343,0.8383704652876616,1.8580799036872966,3.3168499383482466,5.244631736288196,7.672110722682876,10.630706580867672,14.152573252337595,18.270598936745696,23.018406091905234,28.43035143378757,34.54152593652355,41.38775483240357,49.00559761187687,57.43234802355167,66.70603407419516,76.86541802873415,87.9499964102543,100.0,model A,0.6043854055828048,1.1210314773324053,0.851703163033511,gamma,windows 2000,0.6975425669923313,0.689538907021179,29.0,47.0,80.44646768344774
75,Waterwaller Botski II,21.0,16.594053318067598,12.759614338714803,9.486842727222527,6.747440996806383,4.513689923721797,2.758448547264031,1.455154169768164,0.5778223566090839,0.10104693620151751,0.0,0.25043190249890085,0.828671261232398,1.7116249567744952,2.876778132739022,4.302194195779625,5.966514815589776,7.848959924902767,9.929327719491718,12.187994658169533,14.605915462788992,17.164623118242673,19.846228872462973,22.633422236422106,25.509470984132086,28.458221152644846,31.464097042052007,34.512101215485096,37.58781449911545,40.67739598215419,43.76758301685231,46.84569121850061,49.89961446542971,52.91782489900998,55.88937292365171,58.80388720680503,61.65157467895973,64.42322053364568,67.11018822743227,69.70441947992894,72.1984342737849,74.58533085468906,76.85878573137039,79.01305367559736,81.04296772217866,82.94393916896242,84.7119575768367,86.34359076972959,87.83598483460887,89.18686412148192,90.39453124339629,91.45786707643914,92.37633075973754,93.14995969545843,93.77936954880836,94.2657542480338,94.61088598442127,94.81711521229687,94.88737064902644,94.82515927501596,94.63456633371092,94.32025533159664,93.88746803819853,93.34202448608175,92.69032297085104,91.93934005115115,91.09663054866655,90.17032754812196,89.16914239728129,88.10236470694834,86.97986235096728,85.8120814662217,84.61004645263516,83.3853599731706,82.15020295383141,80.9173345836606,79.70009231474052,78.51239186219414,77.3687272041839,76.28417058191171,75.27437249961977,74.35556172458983,73.54454528714402,72.85870848064347,72.31601486148922,71.93500624912265,71.7348027260255,71.73510263771755,71.95618259275966,72.41889746275257,73.14468038233645,74.15554274919093,75.47407422403614,77.12344273063239,79.1273944557789,81.51025384931417,84.2969236241183,87.51288475611064,91.18419648424933,95.33749631053243,100.0,model C,0.039660228538473785,0.5002165919287913,0.4450639871214781,alpha,v0.5,0.06296821549718985,0.08123058342701313,53.0,23.0,100.0
76,Rockminer Botsky Jr.,54.0,41.47602872584702,34.05209019485756,27.485832009694416,21.7343555743895,16.755655266579726,12.508618437506986,8.953025412018143,6.04954948856506,3.759756939204591,2.0461070095985385,0.8719519190137217,0.20153686032195745,0.0,0.2333724781296098,0.8685784083975541,1.8734348780955283,3.216651948120274,4.867832652973509,6.797473000761885,8.976961973197065,11.378581525595735,13.975506586879497,16.741805059575,19.65243781981381,22.68325871733259,25.811014575472825,29.0133451911811,32.26878333500896,35.556754751112976,38.857578157254565,42.15246524480033,45.42352067872168,48.65374209759505,51.82702011360193,54.92813831252877,57.94277325376696,60.857494470312865,63.65976446876789,66.33793872933848,68.88126570583587,71.27988682567641,73.52483648988152,75.60804207307737,77.52232392349543,79.26139536297168,80.81986268694766,82.19322516446954,83.37787503818845,84.37109752436061,85.17107081284733,85.77686606711472,86.18844742423384,86.40667199488105,86.43328986333735,86.27094408748881,85.92317069882654,85.39439870244678,84.68995007705043,83.81603977494328,82.77977572203726,81.58915881784733,80.2530829354951,78.78133492170663,77.18459459681229,75.47443475474893,73.6633211630564,71.76461256288191,69.79256066897503,67.76231016969248,65.68989872699491,63.59225697644838,61.48720852722385,59.39346996209609,57.33065083744723,55.31925368326248,53.38067400313261,51.53720027425366,49.81201394742569,48.22918944705553,46.81369417115208,45.5913884913336,44.589025752818934,43.83425227443411,43.35560734860983,43.18252324138205,43.34532519239113,43.87523141488248,44.80435309570726,46.1656943953201,47.993152447782386,50.32151736075989,53.18647221552254,56.62459306694528,60.67334894351018,65.37110184730118,70.75710675400988,76.87151161293102,83.75535734696571,91.45057785261814,100.0,model C,0.08646333543273349,0.6491419919166359,0.6254104965958618,alpha,v2.0,0.15559827797648196,0.14333580517182293,64.0,21.0,90.09479037238881
77,Excadigger Botski II,50.0,5.130920723844166,3.290344814285457,1.8796900175650937,0.8759965359925006,0.2567737063714385,0.0,0.08412302267060295,0.48805951467000497,1.1911953507792885,2.173385540273869,3.4149542269235056,4.896694688992269,6.5998693392385706,8.50620972491516,10.597916527769113,12.857659564041828,15.26857778446905,17.814279274280853,20.478841253201622,23.246810075450107,26.10320122973938,29.03349933927682,32.02365816176416,35.06010058939747,38.12971864886712,41.21987350135785,44.31839544254873,47.41358390261311,50.49420744621875,53.54950377252765,56.56917971519621,59.543411242375186,62.46284345670959,65.31859059533878,68.10223602989646,70.80583226651073,73.42190094580391,75.94343284289273,78.36388786738819,80.67719506339569,82.87775260951491,84.96042781883986,86.92055713895897,88.75394615195489,90.45686957440459,92.02607125737956,93.4587641864453,94.75263048166197,95.90582139758389,96.9169573232599,97.78512778223266,98.50989143253976,99.09127606671284,99.52977861177797,99.8263651292553,99.98247081515963,100.0,99.88132614877976,99.62929186099646,99.24720887064221,98.73885804620318,98.10848939066021,97.36082204148822,96.50104427065652,95.53481348462876,94.46825622436292,93.30796816531162,92.06101411742105,90.73492802513253,89.3377129673811,87.87784115759646,86.36425394370288,84.8063618081182,83.21404436775549,81.59765037402185,79.96799771281795,78.33637340454007,76.71453360407752,75.11470360081512,73.54957781863128,72.0323198158992,70.57656228548575,69.19640705475321,67.90642508555683,66.72165647424747,65.65761045166919,64.73026538316144,63.956068768557074,63.351937242184064,62.935256572864226,62.72388166391424,62.736136553143865,62.99081441285893,63.50717754985804,64.30495740543496,65.4043545553777,66.82603870996847,68.59114871398417,70.7212925466955,73.23854732186788,model E,0.375451789167519,0.9505597783954056,0.6038727912013331,gamma,windows 2000,0.569548237681355,0.5510327087414271,66.0,32.0,72.96910150741297
78,Waterhauler Botski,73.0,3.698190103473494,2.150949846292023,1.0354282596619075,0.32660192468920113,0.0,0.0317042217404625,0.398348903576784,1.0771209366952128,2.0457597898020428,3.2825575091236283,4.766358718406353,6.476560618916663,8.393112989441045,10.496518186286043,12.767831143278222,15.188659371764246,17.741162960610776,20.408054576204545,23.172599462452343,26.018615440780994,28.93047291013736,31.89309484698838,34.89195680532103,37.913086916642314,40.943065889979316,43.969027011879135,46.97865614640896,49.960191735155995,52.902424797227496,55.794698929250764,58.62691030537318,61.389507677262145,64.07349237410511,66.67041830260958,69.17239194700309,71.5720723690333,73.86267120796775,76.03795268059424,78.0922335812205,80.02038328167423,81.8178237313034,83.48052945697582,85.00502756307944,86.38839773152226,87.62827222173235,88.72283587065769,89.67082609276648,90.47153288004692,91.12479880200719,91.63101900567561,91.99114121560049,92.20666573385014,92.27964544001301,92.21268579119773,92.00894482203256,91.67213314466622,91.20651394876737,90.61690300152446,89.90866864764638,89.08773180936205,88.16056598641978,87.13419725608877,86.01620427315797,84.81471826993615,83.53842305625238,82.1965550194558,80.79890312441549,79.35580891352035,77.87816650667986,76.37742260132322,74.86557647239947,73.35517997237837,71.85933753124904,70.39170615652067,68.96649543322336,67.59846752390621,66.3029371686388,65.09577168501099,63.99339096813223,63.01276749063227,62.17142630266107,61.487445031888434,60.979453883503886,60.66663564021765,60.56872566225984,60.70601188737989,61.09933483084858,61.770087585455634,62.74021582151086,64.03221778684481,65.66914430680868,67.67459878427098,70.07273719962309,72.88826811077578,76.14645265315858,79.87310453972259,84.09459006093779,88.83782808479592,94.13029005680644,100.0,model C,0.24390069439956133,0.7544905437285052,0.45168664665608116,alpha,v2.0,0.29351498508695695,0.30947179296370203,38.0,94.0,-0.15514066960135153
79,Thumpvator Botchik I,75.0,0.1472724121186859,0.0671702143398372,0.017848667905569514,0.0,0.014276561547247761,0.06129082721143401,0.141615395396682,0.25578298824711687,0.40428645164686594,0.5875787552200582,0.8060729923308254,1.0601423800833003,1.3501202593216186,1.6763000946299174,2.038935474332336,2.4382401104930156,2.8743878389161006,3.347512619145735,3.8577085344660658,4.405029791901246,4.989490722215422,5.61106577991275,6.269689543237386,6.9652567141734885,7.697622118445212,8.466600705516722,9.271967548592182,10.113457844615759,10.990766914271616,11.903550201983924,12.851423275916856,13.833961827974587,14.85070167380129,15.901138752781144,16.984729128038328,18.100888986437024,19.24899463858142,20.428382518815695,21.638349185224037,22.878151319630636,24.14700572759969,25.444089338435383,26.768539205181924,28.1194525046235,29.495886537284317,30.896858727428572,32.321346623060464,33.76828789592422,35.23658034150402,36.725081879024096,38.23261055144865,39.757944525481896,41.29982209156805,42.85694166389134,44.427961780375966,46.011501102686175,47.60613841622619,49.21041263014019,50.822822777312446,52.44182801436721,54.06584762166865,55.69326100332104,57.32240768716863,58.95158732479563,60.57905969152628,62.203044686424846,63.821722332295536,65.43323277568264,67.03567628687038,68.627113259883,70.20556421248477,71.76900978617992,73.31539074621276,74.8426079815675,76.3485225049684,77.83095545287973,79.28768808550576,80.71646178679076,82.11497806441902,83.48089854981478,84.81184499814228,86.10539928830583,87.35910342294974,88.57045952845824,89.73692985495565,90.85593677630621,91.92486279011423,92.94105051772398,93.90180270421978,94.80438221842591,95.64601205290663,96.42387532396623,97.13511527164907,97.77683525973941,98.34609877576156,98.83992943097981,99.25531096039848,99.58918722276184,99.83846220055423,100.0,model A,0.4998481107252827,1.0412056924499788,0.8326468360030672,gamma,windows 2000,0.6236166444488328,0.5929123824005662,44.0,18.0,100.0
80,Waterwalker Botsky II,95.0,1.549385499941284,0.5712628809057512,0.06489830929803525,0.0,0.34698052818848824,1.0769568293353355,2.1617501992073738,3.5738862938664178,5.286595129669275,7.273811083267748,9.510172891608622,11.97102365193367,14.632410821779679,17.47108621897839,20.464506021656568,23.590830768235943,26.828925357433253,30.158359048260223,33.55940546002354,37.01304257232494,40.50095272506109,44.00552261842369,47.5098433128994,50.9977102292699,54.453623148611804,57.86278621229679,61.211107921991506,64.48520113965756,67.67238308755155,70.76067534822505,73.73880386452478,76.59619893959221,79.32299523686393,81.91003178007156,84.34885195324162,86.63170350069569,88.75153852705026,90.70201349721684,92.47748923640205,94.07303093010731,95.48440812412909,96.70809472455903,97.74126899778346,98.58181357048393,99.22831542963695,99.6800659225138,99.93706075668094,100.0,99.87028808062726,99.5500337870142,99.04205026790707,98.34985503234745,97.47766994967162,96.43042124951091,95.21373952179188,93.8339597167357,92.29812114485878,90.61396747697245,88.78994674418294,86.83521133789168,84.759618009795,82.5737278718842,80.28880639644538,77.91682341605996,75.4704531236043,72.96307407224957,70.40876917546187,67.82232570700269,65.21923530092806,62.61569395158936,60.028602013632614,57.47556420199913,54.97488959192507,52.545591618941835,50.20738807887521,47.980701127846714,45.886657282272026,43.94708741886289,42.18452677462499,40.62221494685978,39.28409589316302,38.19481793142598,37.379733739834954,36.864900356870635,36.677079181309495,36.84373597222201,37.39304084897501,38.35386829122874,39.75579713894008,41.62911059235941,44.00479621203296,46.914545918801736,50.39075599380174,54.466527078463955,59.175664174514594,64.55267664397391,70.63277820915859,77.45188695267956,85.04662531744206,93.45432010664797,model E,0.3465503572640003,0.9156619831435056,0.6659982448109876,gamma,v1.0,0.5009520206252368,0.532628993139977,40.0,67.0,34.27573337851544
81,Pushvator Botberg,71.0,0.0,1.632842244670428,3.40935384753896,5.318455295578543,7.349323309545448,9.491390843979302,11.73434708720307,14.068137461323063,16.482963622228922,18.969283459593665,21.51781109687361,24.119516891308454,26.765627433921214,29.447625549518254,32.1572502966893,34.88649696780739,37.62761708902894,40.373118420293665,43.11576495532467,45.848576921628386,48.564830780494574,51.25805922699633,53.92205118999014,56.550851832115804,59.13876254979643,61.680340973238536,64.17040096643196,66.60401262714983,68.97650228694869,71.2834525111684,73.52070209893216,75.68434608314651,77.77073573050134,79.77647854146988,81.69843825030873,83.53373482505775,85.27974446754025,86.93409961336283,88.49468893191542,89.9596573263713,91.32740593368713,92.59659212460288,93.76612950364186,94.83518790911073,95.80319341309952,96.66982832148156,97.43503117391353,98.09899674383549,98.66217603847079,99.12527629882617,99.48926099969174,99.75534984964081,99.9250187910302,100.0,99.98228188647364,99.87410909415787,99.67798250054284,99.39665921690201,99.03315258829221,98.59073219355356,98.07292384530959,97.4835095899671,96.82652770771631,96.10627271253077,95.32729535216727,94.49440260816607,93.61265769585071,92.68738006432811,91.72414539648847,90.72878560900541,89.70738885233582,88.66629951072004,87.61211820218166,86.55170177852764,85.49216332534823,84.44087216201709,83.40545384169123,82.39379015131092,81.41401911159994,80.47453497706528,79.5839882359972,78.75128561046945,77.98559005633916,77.29632076324658,76.69315315461562,76.18601888765319,75.78510585334973,75.50085817647907,75.34397621559842,75.32541656304797,75.45639204495164,75.7483717212165,76.21308088553315,76.86250106537528,77.70887002200014,78.76468175044826,80.04268647954339,81.55589067189283,83.31755702388696,85.34120446569985,model E,0.5821879039953672,1.111907116133193,0.7224586617794451,gamma,v1.5,0.7671148049080816,0.7931307933156794,61.0,55.0,30.420697698351475
82,Stonewalker Botchik Jr.,91.0,16.14687526938586,12.154138459179222,8.789188243218634,6.019349284409749,3.812615009239071,2.137647607774025,0.9637780336628947,0.26100600413486036,0.0,0.15209726564926357,0.6893038090544921,1.5842944017684046,2.810412578924625,4.341670639237661,6.152749645002883,8.218999422096559,10.51643855997587,13.021754411678868,15.712303093824456,18.56610948661246,21.561867233823595,24.678938742819465,27.897355184542523,31.19781649351614,34.561691367844574,37.97101726921296,41.408500422887336,44.857515817714564,48.302107206122535,51.72698710411983,55.117536791296054,58.45980631082168,61.74051446944807,64.9470488375074,68.06746574891285,71.09049030115834,74.00551635531882,76.80260653605009,79.47249223158866,82.00657359375231,84.39691953793927,86.63626774312901,88.7180246518816,90.63626547033824,92.38573416822089,93.96184347883239,95.36067489905653,96.57897868935788,97.6141738737821,98.46434823995533,99.12825833908526,99.6053294859598,99.895655758948,100.0,99.91979381464657,99.65713757199937,99.21480040475102,98.59622020917513,97.80550364512611,96.84742613603915,95.72743186893024,94.45163379439686,93.02681362661669,91.46042184334834,89.76057768593199,87.93606915928777,85.99635303191764,83.9515548359035,81.81246886690926,79.59055818417795,77.2979546105357,74.9474587323878,72.55253989972152,70.12733622610399,67.68665458868408,65.24597062819151,62.82142874893608,60.42984211880933,58.088692669283674,55.81613109541145,53.63097685582694,51.55271817274485,49.60151203196094,47.798184182851635,46.16422913837447,44.7218101750677,43.493759333050676,42.50357741602332,41.77543399126631,41.33416738964266,41.20528470559403,41.414961797144024,41.990043285897855,42.95804255704075,44.347141759338825,46.18619180513895,48.504712370370015,51.3328918945406,54.70158758073996,58.64232539563995,model A,0.4667522170603785,1.0152596144412127,1.06,gamma,windows 2000,0.6808508325710363,0.7093517799916761,84.0,62.0,-18.124850548476985
83,Stonewalker Botson,26.0,0.0,8.273254946488448,16.119327549989386,23.547524135726224,30.56711354274317,37.18732712390521,43.41735874589816,49.26636478922862,54.74346414822394,59.85773823103233,64.61823095962276,69.03394876978498,73.11386061112958,76.86689794708793,80.30195475491215,83.4278875256752,86.25351526427085,88.78761948941361,91.03894423363882,93.01619604330263,94.72804397858194,96.18311961347449,97.39001703579876,98.3572928471941,99.0934661631206,99.60701861285916,99.90639433951144,100.0,99.89620476506805,99.60334031927972,99.12970086101987,98.48354310249412,97.673086269729,96.70651210257178,95.5919648546904,94.33755129357381,92.95134070053163,91.44136487069429,89.81561811301304,88.08205725025988,86.24860161902767,84.32313306972993,82.31349596660121,80.22749718769659,78.07290612489214,75.85745468388467,73.58883728419175,71.27471085915182,68.922694855924,66.54037123548821,64.13528447264525,61.7149415560168,59.286811988045095,56.858327784993264,54.43688347694551,52.02983610780624,49.6445052353012,47.2881729309767,44.96808378019985,42.69144488215857,40.46542584986155,38.29715881013841,36.193738403639216,34.16222178483533,32.209628622018585,30.342941097301647,28.569103906618054,26.89502425972195,25.327571880188575,23.873579005413664,22.539840386613985,21.333113288827054,20.26011749091097,19.327535285544908,18.54201147922869,17.910153392282936,17.43853085884907,17.133676226889293,17.00208435818676,17.050212628345264,17.28448092678926,17.71127165676429,18.336929735336522,19.167762593393096,20.210040175641783,21.469994940611002,22.953821860650116,24.667678421929587,26.617684624440063,28.809922981993434,31.250438522222574,33.94523878658041,36.900293830341326,40.1215362225999,43.61486104627253,47.3861258980954,51.44115088862563,55.78571864224211,60.42557429714272,65.36642550534798,model C,-0.01401549430391344,0.4477880118944084,0.631791123674158,alpha,v0.5,-0.012794646295932494,-0.017298849739133954,48.0,85.0,-6.982684681657105
