id,name,expires,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17,t_18,t_19,t_20,t_21,t_22,t_23,t_24,t_25,t_26,t_27,t_28,t_29,t_30,t_31,t_32,t_33,t_34,t_35,t_36,t_37,t_38,t_39,t_40,t_41,t_42,t_43,t_44,t_45,t_46,t_47,t_48,t_49,t_50,t_51,t_52,t_53,t_54,t_55,t_56,t_57,t_58,t_59,t_60,t_61,t_62,t_63,t_64,t_65,t_66,t_67,t_68,t_69,t_70,t_71,t_72,t_73,t_74,t_75,t_76,t_77,t_78,t_79,t_80,t_81,t_82,t_83,t_84,t_85,t_86,t_87,t_88,t_89,t_90,t_91,t_92,t_93,t_94,t_95,t_96,t_97,t_98,t_99,t_100,Arakyd Vocabulator Model,AutoTerrain Tread Count,Cranial Uplink Bandwidth,Repulsorlift Motor HP,Axial Piston Model,Nanochip Model,InfoCore Size,Polarity Sinks,Astrogation Buffer Length,Sonoreceptors,Productivity
76,Stonelift Botson I,40.0,63.73837614387246,59.000058547901915,55.35679256294633,52.6941119458186,50.90353656767408,49.88244095433016,49.533922826585815,49.766671640541176,50.494837127917066,51.63789783637457,53.12052966983457,54.87247442879729,56.82840835066192,58.9278106500461,61.11483205910544,63.33816336785324,65.55090396447983,67.71043037567229,69.77826480693399,71.71994368290395,73.50488618767669,75.10626280512155,76.50086385920235,77.66896805429704,78.59421101551695,79.26345382902669,79.66665158236343,79.79672190475671,79.64941350744768,79.22317472400918,78.51902205066447,77.54040868660759,76.2930930743226,74.78500743990294,73.02612633337125,71.02833516899888,68.8052987656254,66.37232988697815,63.746257781991986,60.94529672512815,57.98891455669486,54.89770122316598,51.693237317501215,48.397962619465275,45.03504463594733,41.62824714128108,38.201798717564174,34.78026129497652,31.388398692102104,28.05104515624709,24.79297390375964,21.638765660348596,18.61267720140452,15.73850989231986,13.039478228804727,10.538078377211669,8.25595671485034,6.213778370310693,4.431095763780078,2.9262171473649423,1.7160751454083603,0.8160952948110884,0.2400645853503083,0.0,0.1060170552472026,0.5661983414183673,1.3864620629919444,2.570430578922197,4.119298942955881,6.0317034439548545,8.303590146213775,10.928083429779278,13.89535453077043,17.19249008169775,20.803360651783848,24.708489287282546,28.884920051796488,33.30608656659827,37.941680550951205,42.757520362430476,47.71541953723366,52.77305533050759,57.883837256672656,62.9967756297328,68.0563501035989,73.00237821240322,77.7698839108327,82.28896611443791,86.48466723994716,90.27684174560484,93.58002467146903,96.30330017974805,98.35017009511162,99.61842244501065,100.0,99.38086881405701,97.64088676490175,94.65367209430887,90.2864719484429,84.40003091815983,model E,0.3437738051761624,-0.3157737992693923,-0.44140962233130815,kappa,v1.0,0.025332693450453414,0.13214369629194594,62.0,94.0,-17.766364889200453
77,Stonelift Botson,63.0,78.6369627179889,68.72344599630604,60.145697633530034,52.81924499749464,46.66080855843687,41.5884458078111,37.52168891104962,34.38167609426888,32.091276764922036,30.57521036639751,29.760158966563633,29.574873580259343,29.950274225730993,30.8195437150152,32.11821517826785,33.78425332203903,35.758129421494125,37.98289004658107,40.40421952214354,42.97049612198032,45.632841996850544,48.34516683642539,51.06420526518555,53.74954797226474,56.36366657523955,58.87193221786521,61.242627901757395,63.44695455202004,65.45903081681952,67.25588660090486,68.81745033307345,70.12652996758365,71.16878771951298,71.93270853406266,72.40956228980751,72.59335973589359,72.48080216317923,72.0712248093254,71.36653399782915,70.37113801100558,69.09187169691344,67.53791481022938,65.7207040870661,63.653839053738345,61.35298156947295,58.835749103067705,56.12160174349326,53.231722944443185,50.188894002829954,47.0173622712257,43.742703104250005,40.39167553890478,36.99207170885194,33.57255999264218,30.162521895883778,26.79188266736338,23.49093564910853,20.290160360398087,17.220034315719353,14.310838576669244,11.592457037803852,9.09416944643224,6.844438156356531,4.870688615560402,3.1990835878394694,1.8542911083824116,0.8592461732941946,0.2349061630677126,0.0,0.17077103955715314,0.7607136956818846,1.7803038000492681,3.2367226952686052,5.133575062028967,7.470600480196731,10.24337872384925,13.443028790266437,17.05590166285928,21.063266808046478,25.440992406084025,30.159219315823975,35.182028773448174,40.46710382510778,45.965384493555,51.620716678675564,57.36949479200818,63.14029812517602,68.85352095228839,74.42099636627674,79.74561384917435,84.72093057635725,89.23077645470912,93.14885289475664,96.33832531672856,98.65140939057518,99.92895100992398,100.0,98.68137755946125,95.77723743621502,91.07862083714917,model C,0.18838254373023566,-0.28800747579389974,-0.20384356712312002,zeta,v1.0,-0.22105052793926433,-0.1824197359379194,97.0,62.0,-67.05986548110177
78,Firehauler Botberg,86.0,43.50503787858081,33.327143891949746,24.71874633888601,17.57721273776841,11.801447700867051,7.292069593668696,3.9515792411492128,1.6845206809931665,0.397633963760423,0.0,0.40317745431085633,1.521331686349911,3.2713557387871295,5.572983372207657,8.348894146961081,11.524810551957886,15.029587180412943,18.795291952535898,22.757279385169152,26.85425590837246,31.028337228954868,35.22509774095373,39.39361198306069,43.48648814299511,47.4598936088241,51.273572567230175,54.89085564872555,58.27866161981382,61.407491122098804,64.25141245834016,66.78803942545626,68.99850119447464,70.86740423742833,72.38278630120101,73.53606242831763,74.321963024683,74.73846397426765,74.78670880073999,74.47092287604613,73.79831967593724,72.77899908244271,71.4258377332917,69.75437141828121,67.78266952259105,65.53120151704648,63.022695495327476,60.281988758125784,57.33587044424755,54.212916208664886,50.943314947514075,47.55868757003881,44.0918978174842,40.57685512893545,37.04830955410281,33.54163871305702,30.092626802908264,26.737235651433437,23.511367817653444,20.45062173935078,17.59003892754186,14.963843207892747,12.605172009080215,10.545799698103163,8.815852962540111,7.443518239753077,6.4547411930393235,5.872918234730619,5.718580096236094,6.009067445040624,6.758198548638039,7.975928985423229,9.668003402522263,11.83559932057967,14.474962985479747,17.577037267023393,21.127081604556132,25.104283999533383,29.481365055034413,34.22417406223291,39.29127713380105,44.63353738427391,50.19368715735083,55.90589230014595,61.6953084843937,67.47762957458995,73.15862804308426,78.63368743212682,83.7873268628515,88.49271759121258,92.61119161086592,95.99174230299553,98.47051713309493,99.870302394689,100.0,98.65409631756664,95.6121230568172,90.63811019956906,83.48003097848814,73.86923890250993,61.51989682917436,model E,0.21685858486192844,-0.7181451065931839,-0.6871690919745087,kappa,v2.0,-0.23832430232923058,-0.3212708102687902,53.0,65.0,33.246384673605306
79,Pulldigger Botchik I,94.0,64.23008606065267,48.530500731487216,35.4573055966136,24.78723525864614,16.30731519039484,9.814653628858029,5.116233469215005,2.028704158818579,0.37817359118766725,0.0,0.7385838530846682,2.4471597464146693,4.987588298099602,8.230148042378246,12.053327323611162,16.343616190273288,20.995298288946632,25.91024275831269,30.997696123145264,36.17407418830285,41.362753932721624,46.49386540340743,51.50408360942911,56.33642041591046,60.94001643802338,65.26993293498006,69.28694370402567,72.9573269744313,76.25265730148611,79.14959746049026,81.62969034074746,83.6791508395574,85.28865775620831,86.4531456859702,87.17159691408656,87.4468333097677,87.28530822018251,86.69689836445274,85.69469572764318,84.29479945475639,82.51610774472424,80.38010974440091,77.91067744255497,75.1338575638625,72.07766346290036,68.77186701813697,65.24779052592605,61.538098594499715,57.676590037960196,53.69798977027279,49.63774069925762,45.53179562058462,41.416409111762974,37.327929426136464,33.302590386875586,29.37630328096588,25.584448753209333,21.961668700206868,18.541658164358815,15.356957227855547,12.438742906665345,9.816621044533495,7.518418206972238,5.569973575252944,3.9949308403991997,2.814530097177668,2.0473997380945406,1.7093483473835325,1.8131565950046027,2.3683691306300143,3.38108647764127,4.85375692711743,6.784968431834226,9.169240500250812,11.996816090505195,15.253453504405961,18.920218281423697,22.973275092688507,27.383679634977543,32.117170524705294,37.13396119192463,42.38853177431541,47.829421011175164,53.39901813741174,59.03335477753542,64.66189683965825,70.2073364094821,75.58538364428644,80.70455866692457,85.46598345982494,89.76317375896609,93.48183094788618,96.49963395166921,98.68603113092837,99.90203217581565,100.0,98.82344263467112,96.20680512252456,91.97526141175571,85.94450625005207,model A,0.25027238767885274,-0.2559850211400708,-0.14212442729939534,zeta,windows 2000,0.06860722184218082,-0.027842074807156128,30.0,21.0,57.039937753843276
80,Extrapulverizer Boterson II,85.0,41.92801298399587,30.76107383059127,21.7833473179457,14.789301249810476,9.583662104447592,5.981192695540407,3.806469833104348,2.893661984397606,3.086306934831804,4.237089448882698,6.2076189310008125,8.868207086522245,12.09764558257921,15.78298370901085,19.81930603927384,24.109510091353084,28.564083988672493,33.1008841210055,37.644912805385964,42.12809594701859,46.489060700189896,50.672913129178674,54.63101586916695,58.32076578715021,61.70537164284862,64.7536317496174,67.4397116353574,69.74292170342625,71.64749489354864,73.14236434272695,74.2209410461524,74.88089151811538,75.12391545291601,74.95552338577511,74.38481435374507,73.42425355661983,72.08945001784629,70.3989342454351,68.3739358928696,66.03816142001939,63.41757175404881,60.54015995032847,57.43572885334526,54.13566875761471,50.67273506858915,47.08082596357097,43.39476005262071,39.65005403947081,35.882700382433526,32.1289449553134,28.42506470831606,24.807145328961298,21.310858902992166,17.97124157528621,14.822471210766183,11.897645055310418,9.228557396662382,6.8454772253446174,4.776925895567372,3.049454786137278,1.687422961371892,0.7127748320092929,0.1448178161152779,0.0,0.2916877991246305,1.0299436190112827,2.221303516156304,3.868554858941215,5.970513988541727,8.521803879835357,11.512631802322707,14.928566981026215,18.7503182574036,22.953511750265616,27.50846851668363,32.379982212888784,37.52709675520071,42.9028839809274,48.45422130928042,54.12156940227791,59.83874982566631,65.53272270982598,71.12336441067883,76.5232451705977,81.63740677933602,86.36314023490293,90.5897634045088,94.19839868545897,97.0617506660647,99.0438837865579,100.0,99.77621643319861,98.20934304760263,95.1266603002217,90.34569680455161,83.67400699146042,74.9089487701129,63.83746118887193,50.23584209623741,33.86952580170593,model A,0.14322160181670396,-0.30858671467496124,-0.21103695435163605,zeta,v1.5,-0.12671260813346635,-0.12263138391953947,36.0,10.0,44.85503056565244
81,Thumphauler Botson,75.0,54.97438485559392,47.26675913436522,40.800509071629946,35.49043906614144,31.252710131595084,28.0049888180967,25.666589319718703,24.158608768144205,23.404055712398815,23.327971784670442,23.857546552216803,24.922225555360804,26.453811531573802,28.386558825646723,30.657260985948902,33.20533154677482,35.972877996778756,38.904768933497195,41.94869440395906,45.055219431383925,48.17783072796781,51.27297659375696,54.30010000160964,57.22166486824551,60.00317551138282,62.613189292963675,65.02332244846697,67.20824910230907,69.14569346933278,70.81641524238344,72.20418816597368,73.29577179603513,74.08087644575895,74.55212131752305,74.7049858209083,74.53775407680175,74.05145260758823,73.24978121342957,72.13903703463073,70.72803180009643,69.02800226187223,67.05251381577597,64.81735730811576,62.340439028496384,59.64166388871321,56.74281178773496,53.66740716277165,50.44058172643413,47.08893038997793,43.64036037263761,40.12393349704778,36.569701670750945,33.00853555379587,29.471946412420387,25.9919011588262,22.60063057703671,19.33043073484678,16.21345758185848,13.281514733603148,10.565834441756591,8.09685175043493,5.903971838584394,4.015330548454483,2.4575481001633768,1.2554759923470908,0.43193708889757615,0.007458891790276513,0.0,0.42466975450005323,1.2934410693544411,2.614856448893856,4.393727190983289,6.6308257763756515,9.322571444151624,12.460708953248645,16.031980530080673,20.01779100224028,24.393866118292294,29.129904053654602,34.18922010256809,39.52838455614929,45.09685376653819,50.83659439712611,56.681700858881086,62.55800593274867,68.3826845781532,74.06385092758006,79.50014846724109,84.58033340384381,89.18285121742908,93.17540640030863,96.4145253820893,98.74511264078109,100.0,99.99948911224345,98.5508871282778,95.44803555259163,90.47083228494257,83.38474684800143,73.94032880107967,model A,0.5945784250651368,0.10258199074524943,0.021752182293424682,zeta,windows 2000,0.3938614020880997,0.4574054775205511,15.0,47.0,100.0
82,Walllift Botski II,93.0,46.81769960887289,35.05666553253221,25.32533836392261,17.443879901363395,11.241115320756416,6.554350491186481,3.2291892905217634,1.1193509210142556,0.0864872249000834,0.0,0.7368583153197472,2.1814158266504045,4.225228092168965,6.7668698880385545,9.711752524008903,12.971941159016822,16.465972116786425,20.118670201429854,23.860966013047282,27.629713263327577,31.367506091148744,35.02249637817808,38.54821106447287,41.903369464080704,45.05170058063956,47.96176042297871,50.60674932071883,52.96432923987256,55.01644109844474,56.749122082032684,58.15232295942736,59.219725398212695,59.94855928036667,60.3394200178617,60.396085868264606,60.12533525033801,59.536764059639026,58.64260298412165,57.4575348197354,55.998511786027585,54.28457284174147,52.3366610004186,50.17744064599805,47.831114848417954,45.323242679214424,42.68055652712254,39.93077941367846,37.10244230881631,34.2247014464719,31.327155640181974,28.439663598683595,25.59216124151594,22.814479014619476,20.13615920593891,17.58627326101971,15.193239098611194,12.984638426266157,10.987034055943038,9.225787219602125,7.724874884810733,6.506707070339571,5.591944161766406,4.999314227075358,4.745430332255051,4.844607856900783,5.308681809819098,6.1468241446210286,7.365361075324942,8.967590391960028,10.953598776161678,13.320079116777627,16.06014782546398,19.163162152286297,22.61453750132262,26.395564746255317,30.48322754598896,34.85001966023246,39.46376226510634,44.2874212687487,49.278924626905436,54.3909796585373,59.57089036141965,64.76037472774776,69.89538205971657,74.90591028514648,79.7158232730777,84.24266814935534,88.39749261224571,92.08466224803354,95.2016778466193,97.63899271711075,99.27983000345468,100.0,99.66771746711352,98.14341894678816,95.27958007824361,90.92053291349605,84.90228323299576,77.05232786122745,67.18947198227212,model E,0.14256554130189736,-0.29973968509748916,-0.42166572112424305,kappa,v1.0,-0.15634867861888263,-0.16959683494733296,6.0,36.0,93.63091827430998
83,Rockborer Botchik Jr.,7.0,75.8351960373943,65.8063585391604,57.44194618564485,50.5920019439227,45.113851971099564,40.87195226351137,37.73773530592413,35.58945672073351,34.3120419171647,33.79693274047199,33.941934121138615,34.65106072407632,35.834383597825244,37.407876823753426,39.29326416525679,41.41786571695854,43.714444553909104,46.121053380785824,48.580881181092565,51.0420998663594,53.457710925342674,55.78539207322414,57.98734390081115,60.030136523736225,61.884556231656575,63.525452137454174,64.9315828264352,66.0854630055297,66.97321015249184,67.58439116509848,67.91186901035039,67.95164937367085,67.70272730810548,67.16693388352255,66.34878283581196,65.25531721608586,63.89595603987716,62.28234093634022,60.42818279745013,58.349108427202914,56.06250719081448,53.58737766392058,50.94417428177667,48.15465398845834,45.24172288605908,42.22928288389285,39.14207834768996,36.005542748800785,32.845645313393156,29.688737671652497,26.56140050698166,23.490290205200047,20.501985503744695,17.622834140869404,14.87879950484236,12.29530728315051,9.897092111693679,7.708044223989054,5.751056100368814,4.0478691171776955,2.618920195978024,1.4831884527443362,0.6580418470657351,0.15908383134589565,0.0,0.19240473865709895,0.7456878733590445,1.666861319762443,2.960405732331463,4.628117153545633,6.6689536630954285,9.078882027081981,11.850724347219996,14.97400471003102,18.434795836048405,22.215565729019033,26.29502432509382,30.64797014204132,35.24513692843146,40.05304031284546,45.033824453073855,50.14510868532233,55.33983417339113,60.56611055790139,65.76706260547016,70.8806768579353,75.83964828152881,80.57122691610022,84.99706452429545,89.03306124077184,92.58921222139527,95.56945429243352,97.87151259976012,99.38674725805541,100.0,99.58944082548457,98.02641465079807,95.17528795784361,90.8932954433144,85.0303866679174,model C,0.34392192175513703,-0.06315667283046889,-0.05147946181682328,zeta,windows 2000,0.2932937061999822,0.21022132385910802,83.0,5.0,19.881364817721277
84,Excawaller Botchik Jr.,66.0,53.52476122965963,41.64139411062431,31.49256237143019,22.969046136882536,15.963131764704658,10.36879666531119,6.081886118703108,3.0002820884842403,1.0240640329996236,0.05566171359532679,0.0,0.7646356728280851,2.2598862232046644,4.398950649511875,7.098022251257106,10.276393420062702,13.856552427777455,17.764272211709596,21.928691156981557,26.28238587600635,30.761435985085438,35.30548087812849,39.85776849749475,44.36519610195578,48.77834303178013,53.05149547093968,57.142663206437405,61.013588384756815,64.6297462654332,67.96033797174675,70.97827523853641,73.66015715713664,75.98623891743436,77.9403925470492,79.51005964763438,80.68619612829863,81.46320893615118,81.8388847839681,81.81431087497928,81.3937876247778,80.5847333803508,79.39758113623276,77.8456672477785,75.94511214156023,73.71469302288426,71.17570858042984,68.35183568801226,65.26897810346173,61.95510716462973,58.44009448251553,54.7555366315103,50.93457183677006,47.01168865870345,43.0225266745856,39.00366915729093,34.99242775115021,31.026619144926087,27.144333741913684,23.383696327160212,19.78261873180714,16.37854449455413,13.208185520245145,10.30725073557462,7.710166741915926,5.4497904652748685,3.557113803356324,2.0609602697640717,0.9876736353109717,0.36079856645866487,0.20075326087598544,0.5244940801195381,1.3451721794340679,2.671782134677424,4.508802566366403,6.855828760839626,9.707197288554077,13.051602619485145,16.871705735665874,21.14373474084009,25.837077467233087,30.913866079451125,36.32855367550133,42.0274828849264,47.94844646407392,54.02023988847271,60.16220594234428,66.28377130522176,72.28397513570731,78.05098965233185,83.4616327115553,88.38087238287433,92.66132352106287,96.14273633552274,98.65147695676193,100.0,99.98631312588708,98.3934335983419,94.98883683952228,89.52389698191243,81.73331941752582,model E,-0.0682427799422548,-0.31675903627931035,-0.4296309548901276,kappa,v1.0,-0.002802943620184184,0.035510935781865226,47.0,12.0,46.37455556185151
85,Extraborer Boterson I,89.0,72.6567284139447,67.28054773270344,63.18829231374098,60.24849606003775,58.3364073671761,57.33384419333758,57.12904912930015,57.616544468435535,58.696987276706416,60.27702446266371,62.269147847443854,64.59154923476605,67.16797548092958,69.927583564811,72.8047956578614,75.73915419410382,78.67517694013031,81.5622120650993,84.35429321073286,87.00999456131399,89.49228591368377,91.76838774723882,93.80962629392842,95.59128860825177,97.09247763725526,98.29596729052994,99.18805751020845,99.75842934096242,100.0,99.90877794706265,99.48371795442272,98.72657617688073,97.64176522176248,96.23620921891643,94.51919889071063,92.50224662203077,90.19894153027664,87.62480453535969,84.79714342970043,81.73490794822548,78.45854483836497,74.98985293004986,71.35183820570906,67.5685688702664,63.66503042113874,59.666980718232885,55.60080505394174,51.493371223143455,47.37188459319751,43.263743173942345,39.19639268769186,35.1971816392346,31.293216385828444,27.51121620719995,23.877368375540716,20.417183225505227,17.155349224206667,14.115588041215442,11.320509618557372,8.791467240707899,6.5484126045931745,4.609750889584671,2.992195827496251,1.7106247725830914,0.7779337715384601,0.20489263349005615,0.0,0.16933841505657188,0.7164293950774763,1.6420884989040305,2.944280397797803,4.617973945441444,6.654997247931817,9.043892733779652,11.769772223905449,14.814172001637422,18.154907882710937,21.76593028525942,25.617179299821508,29.674439759327587,33.89919630910527,38.24848847687177,42.67476574273451,47.12574260918375,51.544253671096776,55.86810868572891,60.02994764271315,63.957095834059,67.57141892414745,70.78917801972725,73.52088473991736,75.67115628619511,77.13857051240495,77.81552099474885,77.58807210178263,76.33581406441631,73.93171804590784,70.2419912118616,65.12593180023943,58.43578419132803,model C,0.3419441755285906,-0.6642736319248452,-0.7988093492949885,kappa,v2.0,-0.526412387898989,-0.5928320269969871,49.0,5.0,30.242875655689886
86,Firewidget Botson I,49.0,100.0,98.1141061759994,96.18410893278272,94.21394091546259,92.20745114639118,90.16840502516025,88.10048432860124,86.0072872107851,83.89232820302243,81.75903821386349,79.61076452909799,77.45077081175538,75.28223710210466,73.10825981765441,70.93185175315287,68.75594208058781,66.58337634918664,64.41691648541638,62.25924079298365,60.11294395283463,57.98053702315513,55.864447439370615,53.767019014146065,51.690511937386084,49.63710277623493,47.60888447507639,45.60786635553388,43.635974116470436,41.695049833988676,39.78685196143083,37.91305532937875,36.07525114565381,34.27494699531705,32.513566840669164,30.792451021250304,29.112856253840363,27.475955632458753,25.88283862836449,24.334511090056232,22.831895243272236,21.375829690990315,19.967069413427915,18.606285768042085,17.294066489529474,16.03091568982633,14.817253858108495,13.65341786079141,12.539660941530157,11.476152721219343,10.462979197993254,9.500142747225762,8.587562121530274,7.725072450759875,6.9124252420072025,6.149288379604554,5.435246125123783,4.769799117376334,4.152364372413274,3.58227528352531,3.058781621242667,2.5810495333351993,2.1481615448124245,1.7591165579233903,1.4128298521568068,1.1081330842408696,0.8437742881435041,0.6184178750722306,0.43064463347406756,0.27895172903570664,0.1617527046834249,0.07737748058310658,0.024072354140287234,0.0,0.0032394700469511855,0.03178619340547641,0.08355197643934292,0.15636500275212295,0.24796983318690827,0.35602740582639797,0.4781150359929203,0.6117264162483013,0.7542716163940619,0.9030770834713526,1.0553856417607774,1.208356492782756,1.3590652152971072,1.5045037653033557,1.6415804760406667,1.7671200579876811,1.8778635988627341,1.9704685636237365,2.041508794468227,2.087474510833244,2.1047723093955955,2.0897251640715444,2.0385724260170597,1.9474698236275747,1.8124894625383168,1.6296198256239343,1.3947657729988256,model A,0.1769900601269957,-0.4719498382889187,-0.3588432556766995,zeta,v1.0,-0.0033697221588313564,0.09834142213513829,67.0,42.0,9.548138934431563
87,Wallminer Boterson,74.0,27.706878581052504,25.836929118694457,24.46853862160639,23.560991071375835,23.074315698959253,22.969360966630934,23.20786508047351,23.752523033410228,24.567050178778835,25.616242334447175,26.866032417470475,28.283543609290263,29.837139051475013,31.496468072002486,33.23250894208366,35.017608163528415,36.82551628665291,38.631420258728575,40.41197230297283,42.14531532808145,43.81110486830265,45.39052755405282,46.86631611307397,48.222760902132755,49.445717969261366,50.522613646539895,51.442445673420536,52.19578085059333,52.774749224393794,53.17303480175192,53.38586279568317,53.40998340132099,53.24365210249097,52.88660650882677,52.34003972342768,51.60657024105798,50.69020837688765,49.59631922577516,48.331582152091705,46.9039468100872,45.3225856947979,43.59784322349565,41.741181347679266,39.76512169560644,37.68318424536917,35.50982252850872,33.26035536417422,30.950895123821653,28.59827252645479,26.219957964408273,23.83397935967225,21.458836550757702,19.113412210104904,16.81687929203299,14.588605011230499,12.44805135178856,10.414672106775898,8.507806448354065,6.746569028436032,5.149736609885347,3.735631228257936,2.521999884083888,1.525890765693385,0.7635260025825932,0.25017094932022715,0.0,0.025958933229097925,0.33962378766279633,0.9510562680779926,1.868655681991236,3.0990074068158533,4.646727887560327,6.514306165071991,8.701941934818784,11.207380136214603,14.025742072483716,17.14935306107308,20.56756661459792,24.266585152334887,28.22927724225506,32.43499137359963,36.859366259995305,41.47413767311328,46.24694180686685,51.141115172156184,56.11549102215092,61.1241923081124,66.11642116576249,71.03624493219186,75.82237869330989,80.40796436183474,84.72034628582871,88.68084338777177,92.20451783417934,95.19994023575823,97.56895137811162,99.20642048297356,100.0,99.82987692908789,98.56852067324432,model A,0.24012576149374176,-0.7227337088701581,-0.5200085502038627,kappa,v0.5,-0.1999186922885673,-0.23695841803728035,17.0,62.0,100.0
88,Pushborer Botberg II,72.0,37.12603156963161,29.3632162931998,22.82833845475952,17.43939150039581,13.115625950194756,9.777691498715312,7.347772709627187,5.749718304514823,4.909164045847359,4.753649214114703,5.212726679129617,6.218066565495942,7.703553512242761,9.605377526624668,11.862118432088167,14.414823910403978,17.207081137965506,20.185082016253393,23.297681996465975,26.496452498315932,29.735726922992967,32.97264026029249,36.16716228991034,39.282124376903816,42.28323986131828,45.13911804198023,47.82127175445639,50.30411854317849,52.56497542773471,54.58404726332646,56.34440869539192,57.83197970839515,59.03549476878138,59.94646556209852,60.55913732428423,60.87043876712016,60.87992559785055,60.58971763296861,60.00442950616769,59.131094970459145,57.979084794456014,56.560018252823184,54.88766821089297,52.97785980344665,50.8483627076632,48.51877701023291,46.010412668637805,43.346162566597236,40.55036916368013,37.648684739084025,34.66792522957918,31.635917661617242,28.581341177610387,25.533561656372168,22.522459927725905,19.578253581280016,16.73131236936782,14.011967204156232,11.450312748915206,9.0760036034589,6.91804408375114,5.004571595673736,3.3626336029660613,2.017958189325663,0.9947182146803796,0.3152890656198982,0.0,0.0668790857079436,0.5313917335968946,1.4061728245845462,2.700752430917671,4.421275131607831,6.570212922021863,9.146071717651898,12.143091452041153,15.550939768883193,19.354399308277696,23.5330485871642,28.06093647391413,32.906250257089084,38.03097730836967,43.390560339642334,48.93354625426469,54.60122859248473,60.32728357103186,66.0373997168703,71.64890109513178,77.07036413119201,82.20122802692796,86.9313987711439,91.14084674415122,94.69919791652826,97.46531864202538,99.28689404467089,100.0,99.42866871048606,97.38444787511509,93.66595345314428,88.05841602200726,80.33322072939444,model E,0.005567430914296068,-0.6982860915033857,-0.6275960158583381,kappa,v2.0,-0.42235728310212867,-0.4014419896053518,1.0,45.0,100.0
89,Walllift Boterson II,55.0,100.0,92.50172255713346,86.12303790387989,80.78446354674996,76.40786979001855,72.91662088074794,70.23570948571192,68.29188450022056,67.01377218884575,66.33199065804781,66.17925766070265,66.49049173252976,67.20290666042115,68.25609928267102,69.59213062110614,71.15560034511725,72.89371456759103,74.75634697274303,76.69609327585147,78.66831901489152,80.63120067407081,82.5457601392655,84.37589248535714,86.08838709547045,87.65294211211184,89.0421722202088,90.23160976204986,91.19969918412599,91.92778481587183,92.40009198030855,92.60370143658724,92.528517154433,92.1672274204901,91.5152592765672,90.57072628978491,89.33436965462258,87.8094926268662,86.00188828945846,83.91976065024765,81.57363907163835,78.97628603214386,76.14259821983684,73.08950095770419,69.8358359608992,66.40224242589731,62.811031451551294,59.086053792047736,55.252560941763285,51.33705955202401,47.36715917976232,43.371413368078244,39.37915405869879,35.42031933633875,31.525274504963868,27.72462649595172,24.049031608157136,20.528996579875887,17.194672992709,14.075645007329967,11.200710431151277,8.5976551178901,6.2930206990407935,4.311865647239239,2.6775196715366234,1.4113314445681941,0.5324096616254581,0.057357431628507774,0.0,0.37110580343796806,1.178100856590808,2.4247764706344066,4.1109903037470845,6.232360743486843,8.779954621069521,11.739968257550098,15.09340184189771,18.815727140981547,22.87654854144571,27.239257423497538,31.860679866587088,36.69071768699366,41.67198280730348,46.73942495780431,51.81995270976558,56.83204784062712,61.68537303108543,66.28037289408577,70.50786833570626,74.24864424795408,77.37303053345049,79.74047646202739,81.19911835921722,81.58534062664788,80.72333009433362,78.4246237048779,74.48764952955636,68.69726111632855,60.82426516972177,50.62494256263849,37.840562680051924,model A,0.039119931769381944,-0.5784000875730739,-0.6548188087593073,kappa,v2.0,-0.2709238435663833,-0.2725121864135769,86.0,85.0,-65.74622157193558
90,Stoneborer Botson II,52.0,35.41610835837613,31.41275829557944,28.493166251190537,26.54874402455055,25.476273297827078,25.1777940797979,25.560493149634706,26.536592500686794,28.023237784264765,29.942386753424266,32.220697706749704,34.78941793213791,37.5842721505819,40.54535095995459,43.616999278792434,46.74770479007924,49.88998638502983,53.0002826068737,56.038840094638886,58.96960202693543,61.76009656573942,64.38132530017633,66.80765169030506,69.01668951090144,70.98919129524208,72.70893677888792,74.16262134346799,75.33974446046344,76.2324981349907,76.83565534958558,77.14645850798671,77.16450787891979,76.89165003988053,76.33186632091902,75.49116124842303,74.37745098890196,73.00045179277024,71.37156843813172,69.50378267456274,67.41154166689552,65.11064643900305,62.61814031758184,59.952197375936144,57.13201087776112,54.17768172092704,51.11010688126291,47.95086785633978,44.7221191092556,41.44647651241674,38.14690579132448,34.846610968356664,31.568922806551967,28.33718725339424,25.174653884594438,22.10436434787727,19.149040806762567,16.33097438434879,13.671913607098695,11.192952848621744,8.91442077345731,6.85576878085948,5.035459448581885,3.470854976657519,2.1781056311860576,1.172038188116299,0.4660443770296739,0.07196932492527174,0.0,0.25855365543841163,0.8541662731891287,1.791381007754766,3.072636629972183,4.698155970797291,6.665834365089175,8.971128095391004,11.606942835718542,14.563522095339568,17.82833566256056,21.38596804850889,25.21800693091568,29.30293159790213,33.616001391760726,38.12914415274105,42.810844662828416,47.62603308954077,52.53597342969098,57.4981519531921,62.46616564682831,67.38961065804126,72.21397073871663,76.88050568896571,81.32613980090805,85.48335030245197,89.28005580109657,92.63950472768259,95.48016378020904,97.71560636759969,99.25440105348751,100.0,99.85062741154609,model E,-0.1924832835748187,-0.7246795237189624,-0.8338182991305868,kappa,v2.0,-0.4816909864791587,-0.47138598901456175,43.0,37.0,58.66269760813407
